"Site","Site Name","Ecosystem","Experiment","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints"
"LUQ","Luquillo","Forest","Fertilization","0.172","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.174","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.178","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.18","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.184","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.186","stable",1.23230172195345e-05,0.943056107479206,0.00797949690772188,0.136504542108688,1.1076250051818,3
"LUQ","Luquillo","Forest","Fertilization","0.186666666666667","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.192","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.1925","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.194","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.196","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.1975","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.2","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.202","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.204","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.208","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.21","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.212","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.216","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.218","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.22","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.226","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.226666666666667","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.23","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.2325","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.234","variable",0.00052765674211883,0.31173405682044,0.473710008540848,0.344713717787537,1.04884373807182,4
"LUQ","Luquillo","Forest","Fertilization","0.236","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.238","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.24","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.242","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.252","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.253333333333333","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.262","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.264","variable",-0.000318357298407034,0.45199869721782,0.57511481774208,0.411984584785774,1.19671753251045,3
"LUQ","Luquillo","Forest","Fertilization","0.268","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.27","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.272","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.274","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.275","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.276","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.278","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.2825","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.2875","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.292","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.294","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.295","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.296","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.3","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.304","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.305","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.31","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.315","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.316","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.322","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.326","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.342","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.343333333333333","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.344","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.348","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.35","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.352","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.354","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.356","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.3575","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.362","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.364","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.37","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.374","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.376","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.38","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.382","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.388","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.395","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.3975","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.398","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.402","decreasing",-0.000603697479079935,0.00519567660730362,0.999933393849431,0.351429449128899,1.30623050089246,3
"LUQ","Luquillo","Forest","Fertilization","0.404","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.408","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.412","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.414","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.42","variable",-3.40867051110715e-06,0.996157730566283,3.64258850347673e-05,0.290583461715134,1.08471362147628,3
"LUQ","Luquillo","Forest","Fertilization","0.422","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.4275","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.428","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.432","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.434","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.438","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.444","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.446","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.45","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.456","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.46","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.462","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.464","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.47","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.474","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.4775","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.482","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.4825","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.485","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.4875","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.488","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.492","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.496","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.498","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.506","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.508","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.51","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.52","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.525","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.528","variable",-0.000186212940803082,0.815440351265925,0.0817169590663578,0.306923230097575,1.18425487336235,3
"LUQ","Luquillo","Forest","Fertilization","0.53","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.536","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.538","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.54","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.544","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.545","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.546","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.55","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.56","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.562","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.564","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.5725","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.575","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.578","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.58","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.592","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.594","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.602","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.604","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.61","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.628","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.634","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.648","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.652","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.656","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.66","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.662","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.664","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.668","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.672","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.6725","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.676","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.678","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.68","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.692","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.698","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.708","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.71","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.714","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.716","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.722","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.7225","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.724","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.728","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.74","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.744","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.746","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.7575","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.763333333333333","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.766","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.7725","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.776","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.78","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.786","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.788","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.79","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.796","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.806","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.81","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.8125","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.822","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.826","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.828","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.83","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.838","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.842","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.844","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.845","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.852","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.856","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.86","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.8625","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.864","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.865","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.873333333333333","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.874","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.875","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.876","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.882","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.886","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.888","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.89","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.894","variable",-0.000616717687902087,0.521676697495484,0.465976634782607,0.226247701027157,1.45951201994399,3
"LUQ","Luquillo","Forest","Fertilization","0.9075","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.91","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.912","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.916","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.922","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.928","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.93","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.934","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.936","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.942","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.9475","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.95","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.952","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.962","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.9625","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.97","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.972","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.98","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.988","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.99","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.992","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.994","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.004","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.005","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.014","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.02","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.022","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.024","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.026","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.03","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.046","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.048","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.056","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.064","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.068","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.07","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.072","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.0775","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.086","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.09","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.094","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.098","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.1","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.106","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.112","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.1175","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.12","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.125","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.138","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.144","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.145","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.158","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.188","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.19","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.206","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.225","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.228","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.2325","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.24","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.258","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.26","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.262","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.27","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.274","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.28","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.282","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.286","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.29","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.296","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.308","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.31","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.312","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.3175","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.32","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.332","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.342","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.35","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.3525","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.354","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.3675","insufficient_data",NA,NA,NA,NA,NA,2
