year,season,plot,treatment,Biomass,Cover
2020,fall,3,C,12.6188425,4.329166667
2020,fall,4,F,8.476646783,7.60625
2020,fall,5,C,43.87695342,11.94571429
2020,fall,6,F,14.97841538,17.8452381
2020,fall,7,C,8.866995383,9.308333333
2020,fall,8,F,18.4276037,8.796
2020,fall,9,C,97.52711752,26.58333333
2020,fall,10,F,30.18782479,9.479166667
2020,fall,11,F,23.75070531,20.925
2020,fall,12,C,17.32830673,5.042916667
2020,fall,13,C,8.781753837,9.707142857
2020,fall,14,F,52.7421683,25.95833333
2020,fall,15,C,13.60209386,8.375952381
2020,fall,16,F,25.59229035,13.90625
2020,fall,17,F,17.11948117,23.66666667
2020,fall,18,C,6.717998713,6.35
2020,fall,19,F,10.36517494,5.490833333
2020,fall,20,C,19.94065579,6.585416667
2020,spring,1,F,1.020785794,0.6125
2020,spring,2,C,0.4879675,0.1675
2020,spring,3,C,0.331833333,0.213333333
2020,spring,4,F,0.516002002,0.3625
2020,spring,5,C,0.1924625,0.1175
2020,spring,6,F,0.303016667,0.1925
2020,spring,7,C,1.9766125,1.225
2020,spring,8,F,0.592825,0.25
2020,spring,9,C,0.292538333,0.121666667
2020,spring,10,F,0.146555,0.0675
2020,spring,11,F,0.30337,0.101666667
2020,spring,12,C,3.536217614,0.65
2020,spring,13,C,0.711746883,0.46
2020,spring,14,F,1.1781,0.765
2020,spring,15,C,0.629471667,0.368333333
2020,spring,16,F,0.695175,0.33
2020,spring,17,F,1.5187125,0.885
2020,spring,18,C,0.752418756,0.5025
2020,spring,19,F,1.9942025,0.815
2020,spring,20,C,10.0650075,1.6275
2021,fall,1,F,12.18327536,7.600833333
2021,fall,2,C,9.593478968,2.441666667
2021,fall,3,C,7.314544839,4.649166667
2021,fall,4,F,8.459983588,3.896666667
2021,fall,5,C,6.187989053,3.472916667
2021,fall,6,F,5.755422251,3.8275
2021,fall,7,C,6.875353809,3.42010101
2021,fall,8,F,4.69687971,3.213
2021,fall,9,C,5.996108477,2.581
2021,fall,10,F,3.625605102,2.094
2021,fall,11,F,9.822463978,4.436666667
2021,fall,12,C,7.732005349,2.399090909
2021,fall,13,C,4.444227452,2.535
2021,fall,14,F,9.782078453,6.458333333
2021,fall,15,C,2.907140609,1.825357143
2021,fall,16,F,3.378602332,2.085347222
2021,fall,17,F,4.651566989,3.36475
2021,fall,18,C,3.329422963,3.02
2021,fall,19,F,5.760273086,2.560714286
2021,fall,20,C,10.76023968,2.624166667
2021,spring,1,F,1.600495,1.015
2021,spring,2,C,2.109285,0.545
2021,spring,3,C,1.045108333,0.458333333
2021,spring,4,F,1.364866667,0.7625
2021,spring,5,C,0.5573825,0.245
2021,spring,6,F,0.9711375,0.67
2021,spring,7,C,0.873279167,0.504166667
2021,spring,8,F,2.544915,1.2675
2021,spring,9,C,21.074,10.25
2021,spring,10,F,0.5806025,0.215
2021,spring,11,F,2.0578875,0.966666667
2021,spring,12,C,16.03960833,4.158333333
2021,spring,13,C,0.845942308,0.65
2021,spring,14,F,1.309,0.85
2021,spring,15,C,2.414346154,1.7375
2021,spring,16,F,2.695,1.75
2021,spring,17,F,2.387,1.55
2021,spring,18,C,0.682300962,0.4675
2021,spring,19,F,8.305875,3.375
2021,spring,20,C,9.600008333,2.133333333
2022,fall,1,F,32.0533402,10.33035714
2022,fall,2,C,2.001817308,1.125
2022,fall,3,C,11.41868375,4.310416667
2022,fall,4,F,6.968512329,3.170833333
2022,fall,5,C,7.282021483,2.807142857
2022,fall,6,F,18.136234,7.266517857
2022,fall,7,C,5.62045502,4.088333333
2022,fall,8,F,27.91134879,15.66
2022,fall,9,C,4.724098777,1.641527778
2022,fall,10,F,15.74232332,7.386904762
2022,fall,11,F,25.06937199,7.875
2022,fall,12,C,16.56401658,5.801875
2022,fall,13,C,9.11523387,5.825446429
2022,fall,14,F,39.50530588,15.45083333
2022,fall,15,C,11.35399875,6.278125
2022,fall,16,F,14.77627194,6.671875
2022,fall,17,F,10.70089082,6.68975
2022,fall,18,C,4.021623024,2.427651515
2022,fall,19,F,12.56869099,5.556944444
2022,fall,20,C,6.429283348,2.603125
2022,spring,1,F,1.502376667,0.8075
2022,spring,2,C,5.930465,1.521666667
2022,spring,3,C,1.048495,0.365
2022,spring,4,F,2.067614167,0.965833333
2022,spring,5,C,2.454766667,0.716666667
2022,spring,6,F,1.676665833,0.601666667
2022,spring,7,C,0.64414375,0.2525
2022,spring,8,F,2.101267917,0.92125
2022,spring,9,C,0.9673225,0.295
2022,spring,10,F,1.9996875,0.6
2022,spring,11,F,2.52286375,0.73
2022,spring,12,C,7.19091,1.2125
2022,spring,13,C,0.858740192,0.43875
2022,spring,14,F,4.270012715,1.75
2022,spring,15,C,0.831359231,0.53
2022,spring,16,F,1.638176419,0.858333333
2022,spring,17,F,0.5160725,0.2825
2022,spring,18,C,0.388552532,0.210416667
2022,spring,19,F,1.30371,0.395
2022,spring,20,C,11.21699167,2.1
2023,fall,1,F,4.879145996,1.75
2023,fall,2,C,0,0
2023,fall,3,C,7.702389634,2.866
2023,fall,4,F,1.92286812,0.736666667
2023,fall,5,C,1.397180777,0.661666667
2023,fall,6,F,6.019224025,1.814583333
2023,fall,7,C,3.738747727,1.3125
2023,fall,8,F,2.802063489,0.89375
2023,fall,9,C,2.599408333,0.84
2023,fall,10,F,1.5063615,0.512
2023,fall,11,F,3.82712875,1.36375
2023,fall,12,C,6.512713846,2.04625
2023,fall,13,C,4.374240471,1.96875
2023,fall,14,F,4.195517747,1.31
2023,fall,15,C,3.451641178,1.5
2023,fall,16,F,3.845405594,1.236666667
2023,fall,17,F,8.497291651,2.8875
2023,fall,18,C,5.438125077,2.058333333
2023,fall,19,F,3.639752994,1.38125
2023,fall,20,C,6.237596333,1.267833333
2023,spring,1,F,4.061842914,1.942055556
2023,spring,2,C,2.844720007,1.67452381
2023,spring,3,C,2.703214444,1.839166667
2023,spring,4,F,4.030197857,1.972946429
2023,spring,5,C,2.544486285,1.676805556
2023,spring,6,F,3.665368929,1.996031746
2023,spring,7,C,2.753264625,1.363625
2023,spring,8,F,1.93604875,0.83375
2023,spring,9,C,1.621947668,0.770416667
2023,spring,10,F,5.75048869,1.884126984
2023,spring,11,F,5.05445744,2.069285714
2023,spring,12,C,4.618151182,1.030397727
2023,spring,13,C,2.147280092,1.428482143
2023,spring,14,F,1.613329597,0.959880952
2023,spring,15,C,1.535107059,1.060982143
2023,spring,16,F,1.050840701,0.696875
2023,spring,17,F,3.119824715,1.963222222
2023,spring,18,C,1.525240816,1.003541667
2023,spring,19,F,1.856825458,0.921909091
2023,spring,20,C,1.774788013,0.417
