Date,Ring,Treatment,Biomass
2007,4,Camb Nenrich M H2Oneg  ,181.325
2007,4,Camb Nenrich S    ,264.898
2007,5,Cenrich Namb M    ,275.4272727
2007,5,Cenrich Namb M H2Oamb  ,374.35
2007,5,Cenrich Namb M H2Oneg  ,436.4
2007,5,Cenrich Namb S    ,380.7
2007,5,Cenrich Nenrich M    ,292.49
2007,5,Cenrich Nenrich M H2Oamb  ,516.05
2007,5,Cenrich Nenrich M H2Oneg  ,388.15
2007,5,Cenrich Nenrich S    ,396.82
2007,6,Camb Namb M    ,241.6681818
2007,6,Camb Namb M H2Oamb  ,304.5
2007,6,Camb Namb M H2Oneg  ,197.75
2007,6,Camb Namb S    ,361.1
2007,6,Camb Nenrich M    ,237.4590909
2007,6,Camb Nenrich M H2Oamb  ,234.15
2007,6,Camb Nenrich M H2Oneg  ,404.45
2007,6,Camb Nenrich S    ,313.36
2008,1,Cenrich Namb M    ,302.6104762
2008,1,Cenrich Namb M H2Oamb  ,552.555
2008,1,Cenrich Namb M H2Oneg  ,502.85
2008,1,Cenrich Namb S    ,450.92
2008,1,Cenrich Nenrich M    ,393.4627273
2008,1,Cenrich Nenrich M H2Oamb  ,377.1
2008,1,Cenrich Nenrich M H2Oneg  ,508.45
2008,1,Cenrich Nenrich S    ,403.12
2008,2,Camb Namb M    ,279.6505
2008,2,Camb Namb M H2Oamb  ,431.4
2008,2,Camb Namb M H2Oneg  ,403.7
2008,2,Camb Namb S    ,378.186
2008,2,Camb Nenrich M    ,357.0782609
2008,2,Camb Nenrich M H2Oamb  ,903.3
2008,2,Camb Nenrich M H2Oneg  ,327.65
2008,2,Camb Nenrich S    ,402.17
2008,3,Cenrich Namb M    ,353.9077727
2008,3,Cenrich Namb M H2Oamb  ,415.9
2008,3,Cenrich Namb M H2Oneg  ,464.6
2008,3,Cenrich Namb S    ,485.66
2008,3,Cenrich Nenrich M    ,475.68
2008,3,Cenrich Nenrich M H2Oamb  ,302.05
2008,3,Cenrich Nenrich M H2Oneg  ,659.85
2008,3,Cenrich Nenrich S    ,345.636
2008,4,Camb Namb M    ,304.2991304
2008,4,Camb Namb M H2Oamb  ,336.4
2008,4,Camb Namb M H2Oneg  ,411
2008,4,Camb Namb S    ,303.81
2008,4,Camb Nenrich M    ,258.127
2008,4,Camb Nenrich M H2Oamb  ,324.3966667
2008,4,Camb Nenrich M H2Oneg  ,263.4
2008,4,Camb Nenrich S    ,277.068
2008,5,Cenrich Namb M    ,302.5259091
2008,5,Cenrich Namb M H2Oamb  ,415.365
2008,5,Cenrich Namb M H2Oneg  ,545.155
2008,5,Cenrich Namb S    ,238.504
2008,5,Cenrich Nenrich M    ,416.0242857
2008,5,Cenrich Nenrich M H2Oamb  ,528.305
2008,5,Cenrich Nenrich M H2Oneg  ,538.05
2008,5,Cenrich Nenrich S    ,551.778
2008,6,Camb Namb M    ,259.6672727
2008,6,Camb Namb M H2Oamb  ,260.1
2008,6,Camb Namb M H2Oneg  ,291.95
2008,6,Camb Namb S    ,263.85
2008,6,Camb Nenrich M    ,339.4504545
2008,6,Camb Nenrich M H2Oamb  ,397.18
2008,6,Camb Nenrich M H2Oneg  ,627.46
2008,6,Camb Nenrich S    ,411.8
2009,1,Cenrich Namb M    ,255.2857143
2009,1,Cenrich Namb M H2Oamb  ,514.55
2009,1,Cenrich Namb M H2Oneg  ,440.55
2009,1,Cenrich Namb S    ,342.64
2009,1,Cenrich Nenrich M    ,337.0363636
2009,1,Cenrich Nenrich M H2Oamb  ,333
2009,1,Cenrich Nenrich M H2Oneg  ,538.5
2009,1,Cenrich Nenrich S    ,341.86
2009,2,Camb Namb M    ,254.41
2009,2,Camb Namb M H2Oamb  ,293.2333333
2009,2,Camb Namb M H2Oneg  ,258.6
2009,2,Camb Namb S    ,411.78
2009,2,Camb Nenrich M    ,292.673913
2009,2,Camb Nenrich M H2Oamb  ,576.8
2009,2,Camb Nenrich M H2Oneg  ,262.65
2009,2,Camb Nenrich S    ,338.7833333
2009,3,Cenrich Namb M    ,303.4
2009,3,Cenrich Namb M H2Oamb  ,537.65
2009,3,Cenrich Namb M H2Oneg  ,277.75
2009,3,Cenrich Namb S    ,352.542
2009,3,Cenrich Nenrich M    ,430.3363636
2009,3,Cenrich Nenrich M H2Oamb  ,187.8
2009,3,Cenrich Nenrich M H2Oneg  ,336.55
2009,3,Cenrich Nenrich S    ,431.42
2009,4,Camb Namb M    ,262.2173913
2009,4,Camb Namb M H2Oamb  ,490
2009,4,Camb Namb M H2Oneg  ,296.64
2009,4,Camb Namb S    ,303.65
2009,4,Camb Nenrich M    ,217.94
2009,4,Camb Nenrich M H2Oamb  ,347.4333333
2009,4,Camb Nenrich M H2Oneg  ,193.7
2009,4,Camb Nenrich S    ,285.66
2009,5,Cenrich Namb M    ,243.5763636
2009,5,Cenrich Namb M H2Oamb  ,373.2
2009,5,Cenrich Namb M H2Oneg  ,243.17
2009,5,Cenrich Namb S    ,231.7
2009,5,Cenrich Nenrich M    ,254.3980952
2009,5,Cenrich Nenrich M H2Oamb  ,353.25
2009,5,Cenrich Nenrich M H2Oneg  ,273.8
2009,5,Cenrich Nenrich S    ,298.08
2009,6,Camb Namb M    ,265.2713636
2009,6,Camb Namb M H2Oamb  ,231.8
2009,6,Camb Namb M H2Oneg  ,216.635
2009,6,Camb Namb S    ,363.0166667
2009,6,Camb Nenrich M    ,290.925
2009,6,Camb Nenrich M H2Oamb  ,457.9
2009,6,Camb Nenrich M H2Oneg  ,515.54
2009,6,Camb Nenrich S    ,409.76
2010,1,Cenrich Namb M    ,394.3914286
2010,1,Cenrich Namb M H2Oamb  ,566.295
2010,1,Cenrich Namb M H2Oneg  ,765.95
2010,1,Cenrich Namb S    ,475.836
2010,1,Cenrich Nenrich M    ,510.4177273
2010,1,Cenrich Nenrich M H2Oamb  ,1060.885
2010,1,Cenrich Nenrich M H2Oneg  ,734.14
2010,1,Cenrich Nenrich S    ,743.636
2010,2,Camb Namb M    ,466.187
2010,2,Camb Namb M H2Oamb  ,583.76
2010,2,Camb Namb M H2Oneg  ,461.45
2010,2,Camb Namb S    ,367.434
2010,2,Camb Nenrich M    ,504.4465217
2010,2,Camb Nenrich M H2Oamb  ,585.81
2010,2,Camb Nenrich M H2Oneg  ,711.33
2010,2,Camb Nenrich S    ,570.0983333
2010,3,Cenrich Namb M    ,427.3281818
2010,3,Cenrich Namb M H2Oamb  ,847.86
2010,3,Cenrich Namb M H2Oneg  ,583.995
2010,3,Cenrich Namb S    ,522.244
2010,3,Cenrich Nenrich M    ,538.4209091
2010,3,Cenrich Nenrich M H2Oamb  ,391.98
2010,3,Cenrich Nenrich M H2Oneg  ,633.57
2010,3,Cenrich Nenrich S    ,499.29
2010,4,Camb Namb M    ,384.5508696
2010,4,Camb Namb M H2Oamb  ,288.2
2010,4,Camb Namb M H2Oneg  ,632.8
2010,4,Camb Namb S    ,483.8633333
2010,4,Camb Nenrich M    ,382.6975
2010,4,Camb Nenrich M H2Oamb  ,582.02
2010,4,Camb Nenrich M H2Oneg  ,327.735
2010,4,Camb Nenrich S    ,497.516
2010,5,Cenrich Namb M    ,291.3609091
2010,5,Cenrich Namb M H2Oamb  ,500.4
2010,5,Cenrich Namb M H2Oneg  ,300.2
2010,5,Cenrich Namb S    ,315.952
2010,5,Cenrich Nenrich M    ,356.6980952
2010,5,Cenrich Nenrich M H2Oamb  ,692.05
2010,5,Cenrich Nenrich M H2Oneg  ,508.855
2010,5,Cenrich Nenrich S    ,445.608
2010,6,Camb Namb M    ,378.5636364
2010,6,Camb Namb M H2Oamb  ,490.4
2010,6,Camb Namb M H2Oneg  ,562.96
2010,6,Camb Namb S    ,395.5666667
2010,6,Camb Nenrich M    ,463.1636364
2010,6,Camb Nenrich M H2Oamb  ,391.64
2010,6,Camb Nenrich M H2Oneg  ,437.65
2010,6,Camb Nenrich S    ,347.412
2011,1,Cenrich Namb M    ,321.8552381
2011,1,Cenrich Namb M H2Oamb  ,345.65
2011,1,Cenrich Namb M H2Oneg  ,470.12
2011,1,Cenrich Namb S    ,401.022
2011,1,Cenrich Nenrich M    ,309.5072727
2011,1,Cenrich Nenrich M H2Oamb  ,701.1
2011,1,Cenrich Nenrich M H2Oneg  ,428.2
2011,1,Cenrich Nenrich S    ,644.4
2011,2,Camb Namb M    ,280.077
2011,2,Camb Namb M H2Oamb  ,452
2011,2,Camb Namb M H2Oneg  ,348.95
2011,2,Camb Namb S    ,561.52
2011,2,Camb Nenrich M    ,408.1782609
2011,2,Camb Nenrich M H2Oamb  ,667.4
2011,2,Camb Nenrich M H2Oneg  ,472.9
2011,2,Camb Nenrich S    ,453.75
2011,3,Cenrich Namb M    ,335.6277273
2011,3,Cenrich Namb M H2Oamb  ,478.745
2011,3,Cenrich Namb M H2Oneg  ,426.7
2011,3,Cenrich Namb S    ,315.334
2011,3,Cenrich Nenrich M    ,551.2077273
2011,3,Cenrich Nenrich M H2Oamb  ,438.9
2011,3,Cenrich Nenrich M H2Oneg  ,659.15
2011,3,Cenrich Nenrich S    ,545.752
2011,4,Camb Namb M    ,316.5786957
2011,4,Camb Namb M H2Oamb  ,532.55
2011,4,Camb Namb M H2Oneg  ,547.4
2011,4,Camb Namb S    ,366.8283333
2011,4,Camb Nenrich M    ,298.1215
2011,4,Camb Nenrich M H2Oamb  ,487.6666667
2011,4,Camb Nenrich M H2Oneg  ,387.005
2011,4,Camb Nenrich S    ,391.282
2011,5,Cenrich Namb M    ,263.7004545
2011,5,Cenrich Namb M H2Oamb  ,233.95
2011,5,Cenrich Namb M H2Oneg  ,278.35
2011,5,Cenrich Namb S    ,472.04
2011,5,Cenrich Nenrich M    ,317.9295238
2011,5,Cenrich Nenrich M H2Oamb  ,430.05
2011,5,Cenrich Nenrich M H2Oneg  ,477.35
2011,5,Cenrich Nenrich S    ,666.54
2011,6,Camb Namb M    ,244.155
2011,6,Camb Namb M H2Oamb  ,300.65
2011,6,Camb Namb M H2Oneg  ,343
2011,6,Camb Namb S    ,300.8516667
2011,6,Camb Nenrich M    ,282.0104545
2011,6,Camb Nenrich M H2Oamb  ,460.15
2011,6,Camb Nenrich M H2Oneg  ,382.15
2011,6,Camb Nenrich S    ,582.566
2012,1,Cenrich Namb M    ,217.3457619
2012,1,Cenrich Namb M H2Oamb HTamb,223.7
2012,1,Cenrich Namb M H2Oamb HTelv,486
2012,1,Cenrich Namb M H2Oneg HTamb,344.27
2012,1,Cenrich Namb M H2Oneg HTelv,282.2
2012,1,Cenrich Namb S    ,399.08
2012,1,Cenrich Nenrich M    ,309.91
2012,1,Cenrich Nenrich M H2Oamb HTamb,639
2012,1,Cenrich Nenrich M H2Oamb HTelv,1754.6
2012,1,Cenrich Nenrich M H2Oneg HTamb,629.61
2012,1,Cenrich Nenrich M H2Oneg HTelv,658.5
2012,1,Cenrich Nenrich S    ,333.38
2012,2,Camb Namb M    ,254.5561905
2012,2,Camb Namb M H2Oamb HTamb,564.2
2012,2,Camb Namb M H2Oamb HTelv,486.7
2012,2,Camb Namb M H2Oneg HTamb,285.1
2012,2,Camb Namb M H2Oneg HTelv,469.5
2012,2,Camb Namb S    ,357.24
2012,2,Camb Nenrich M    ,290.8204545
2012,2,Camb Nenrich M H2Oamb HTamb,321.2
2012,2,Camb Nenrich M H2Oamb HTelv,658.8
2012,2,Camb Nenrich M H2Oneg HTamb,486.1
2012,2,Camb Nenrich M H2Oneg HTelv,309.4
2012,2,Camb Nenrich S    ,376.1666667
2012,3,Cenrich Namb M    ,303.4590909
2012,3,Cenrich Namb M H2Oamb HTamb,305.6
2012,3,Cenrich Namb M H2Oamb HTelv,784.9
2012,3,Cenrich Namb M H2Oneg HTamb,331.1
2012,3,Cenrich Namb M H2Oneg HTelv,408.69
2012,3,Cenrich Namb S    ,320.662
2012,3,Cenrich Nenrich M    ,395.1545455
2012,3,Cenrich Nenrich M H2Oamb HTamb,308.1
2012,3,Cenrich Nenrich M H2Oamb HTelv,179.1
2012,3,Cenrich Nenrich M H2Oneg HTamb,361.2
2012,3,Cenrich Nenrich M H2Oneg HTelv,382.1
2012,3,Cenrich Nenrich S    ,430.434
2012,4,Camb Namb M    ,279.2162273
2012,4,Camb Namb M H2Oamb HTamb,279.8
2012,4,Camb Namb M H2Oamb HTelv,295.3
2012,4,Camb Namb M H2Oneg HTamb,368.6
2012,4,Camb Namb M H2Oneg HTelv,386
2012,4,Camb Namb S    ,448.8816667
2012,4,Camb Nenrich M    ,272.5142857
2012,4,Camb Nenrich M H2Oamb HTamb,251.2
2012,4,Camb Nenrich M H2Oamb HTelv,463.7
2012,4,Camb Nenrich M H2Oneg HTamb,326.1
2012,4,Camb Nenrich M H2Oneg HTelv,324
2012,4,Camb Nenrich S    ,391.02
2012,5,Cenrich Namb M    ,238.3727273
2012,5,Cenrich Namb M H2Oamb HTamb,224.1
2012,5,Cenrich Namb M H2Oamb HTelv,519.48
2012,5,Cenrich Namb M H2Oneg HTamb,773.5
2012,5,Cenrich Namb M H2Oneg HTelv,145.17
2012,5,Cenrich Namb S    ,337.006
2012,5,Cenrich Nenrich M    ,423.0966667
2012,5,Cenrich Nenrich M H2Oamb HTamb,851.37
2012,5,Cenrich Nenrich M H2Oamb HTelv,553.6
2012,5,Cenrich Nenrich M H2Oneg HTamb,345.6
2012,5,Cenrich Nenrich M H2Oneg HTelv,375.56
2012,5,Cenrich Nenrich S    ,360.848
2012,6,Camb Namb M    ,239.3272727
2012,6,Camb Namb M H2Oamb HTamb,258.9
2012,6,Camb Namb M H2Oamb HTelv,474.3
2012,6,Camb Namb M H2Oneg HTamb,332
2012,6,Camb Namb M H2Oneg HTelv,125.8
2012,6,Camb Namb S    ,174.15
2012,6,Camb Nenrich M    ,289.2598182
2012,6,Camb Nenrich M H2Oamb HTamb,67.2
2012,6,Camb Nenrich M H2Oamb HTelv,482.7
2012,6,Camb Nenrich M H2Oneg HTamb,321.4
2012,6,Camb Nenrich M H2Oneg HTelv,547.8
2012,6,Camb Nenrich S    ,373.98
2013,1,Cenriched  Namb M    ,379.2624762
2013,1,Cenriched  Namb M H2Oamb HTamb,261.55
2013,1,Cenriched  Namb M H2Oamb HTelv,993.7
2013,1,Cenriched  Namb M H2Oneg HTamb,309.75
2013,1,Cenriched  Namb M H2Oneg HTelv,624.5
2013,1,Cenriched  Namb S    ,447.2
2013,1,Cenriched  Nenrich M    ,450.7672727
2013,1,Cenriched  Nenrich M H2Oamb HTamb,931.5
2013,1,Cenriched  Nenrich M H2Oamb HTelv,993.3
2013,1,Cenriched  Nenrich M H2Oneg HTamb,256.1
2013,1,Cenriched  Nenrich M H2Oneg HTelv,1094.8
2013,1,Cenriched  Nenrich S    ,635.662
2013,2,Camb Namb M    ,338.8655
2013,2,Camb Namb M H2Oamb  ,347.1
2013,2,Camb Namb M H2Oamb HTamb,673.1
2013,2,Camb Namb M H2Oamb HTelv,572.2
2013,2,Camb Namb M H2Oneg HTamb,491.71
2013,2,Camb Namb M H2Oneg HTelv,585.5
2013,2,Camb Namb S    ,342.92
2013,2,Camb Nenrich M    ,411.0427273
2013,2,Camb Nenrich M   HTamb,546.31
2013,2,Camb Nenrich M H2Oamb HTelv,418.7
2013,2,Camb Nenrich M H2Oneg HTamb,252.3
2013,2,Camb Nenrich M H2Oneg HTelv,417.5
2013,2,Camb Nenrich S    ,461.5333333
2013,3,Cenriched  Namb M    ,368.2759091
2013,3,Cenriched  Namb M H2Oamb HTamb,817
2013,3,Cenriched  Namb M H2Oamb HTelv,605.8
2013,3,Cenriched  Namb M H2Oneg HTamb,584.9
2013,3,Cenriched  Namb M H2Oneg HTelv,735
2013,3,Cenriched  Namb S    ,461.44
2013,3,Cenriched  Nenrich M    ,477.7972727
2013,3,Cenriched  Nenrich M H2Oamb HTamb,317.7
2013,3,Cenriched  Nenrich M H2Oamb HTelv,833.4
2013,3,Cenriched  Nenrich M H2Oneg HTamb,470.2
2013,3,Cenriched  Nenrich M H2Oneg HTelv,753.6
2013,3,Cenriched  Nenrich S    ,501.544
2013,4,Camb Namb M    ,442.1545455
2013,4,Camb Namb M   HTelv,1190.9
2013,4,Camb Namb M H2Oamb HTamb,797.7
2013,4,Camb Namb M H2Oneg HTamb,539.85
2013,4,Camb Namb M H2Oneg HTelv,559.1
2013,4,Camb Namb S    ,428.3766667
2013,4,Camb Nenrich M    ,397.8694737
2013,4,Camb Nenrich M H2Oamb  ,779.4
2013,4,Camb Nenrich M H2Oamb HTamb,444.2
2013,4,Camb Nenrich M H2Oamb HTelv,492.22
2013,4,Camb Nenrich M H2Oneg HTamb,568.3
2013,4,Camb Nenrich M H2Oneg HTelv,424.4
2013,4,Camb Nenrich S    ,567.03
2013,5,Cenriched  Namb M    ,412.4109091
2013,5,Cenriched  Namb M H2Oamb HTamb,490.4
2013,5,Cenriched  Namb M H2Oamb HTelv,737.905
2013,5,Cenriched  Namb M H2Oneg HTamb,875.2
2013,5,Cenriched  Namb M H2Oneg HTelv,300.5
2013,5,Cenriched  Namb S    ,320.48
2013,5,Cenriched  Nenrich M    ,496.9062857
2013,5,Cenriched  Nenrich M H2Oamb HTamb,871.8
2013,5,Cenriched  Nenrich M H2Oamb HTelv,1111.2
2013,5,Cenriched  Nenrich M H2Oneg HTamb,514.9
2013,5,Cenriched  Nenrich M H2Oneg HTelv,1089.8
2013,5,Cenriched  Nenrich S    ,487.62
2013,6,Camb Namb M    ,380.9943333
2013,6,Camb Namb M H2Oamb HTamb,537.5
2013,6,Camb Namb M H2Oamb HTelv,553.1
2013,6,Camb Namb M H2Oneg HTamb,211
2013,6,Camb Namb M H2Oneg HTelv,701.9
2013,6,Camb Namb S    ,440.435
2013,6,Camb Nenrich M    ,458.0762857
2013,6,Camb Nenrich M H2Oamb HTamb,305
2013,6,Camb Nenrich M H2Oamb HTelv,819.2
2013,6,Camb Nenrich M H2Oneg HTamb,459.047
2013,6,Camb Nenrich M H2Oneg HTelv,1015.4
2013,6,Camb Nenrich S    ,508.6624
2014,1,Cenriched  Namb M    ,224.1147619
2014,1,Cenriched  Namb M H2Oamb HTamb,144
2014,1,Cenriched  Namb M H2Oamb HTelv,338.4
2014,1,Cenriched  Namb M H2Oneg HTamb,305.3
2014,1,Cenriched  Namb M H2Oneg HTelv,688.2
2014,1,Cenriched  Namb S    ,327.088
2014,1,Cenriched  Nenrich M    ,350.2386364
2014,1,Cenriched  Nenrich M H2Oamb HTamb,305.1
2014,1,Cenriched  Nenrich M H2Oamb HTelv,773
2014,1,Cenriched  Nenrich M H2Oneg HTamb,678.7
2014,1,Cenriched  Nenrich M H2Oneg HTelv,444.6
2014,1,Cenriched  Nenrich S    ,250.184
2014,2,Camb Namb M    ,226.3585
2014,2,Camb Namb M H2Oamb  ,606.91
2014,2,Camb Namb M H2Oamb HTamb,534.5
2014,2,Camb Namb M H2Oamb HTelv,638.3
2014,2,Camb Namb M H2Oneg HTamb,246.2
2014,2,Camb Namb M H2Oneg HTelv,515
2014,2,Camb Namb S    ,384.366
2014,2,Camb Nenrich M    ,364.4595455
2014,2,Camb Nenrich M   HTamb,265.09
2014,2,Camb Nenrich M H2Oamb HTelv,623.5
2014,2,Camb Nenrich M H2Oneg HTamb,433.3
2014,2,Camb Nenrich M H2Oneg HTelv,216.6
2014,2,Camb Nenrich S    ,468.14
2014,3,Cenriched  Namb M    ,356.0268182
2014,3,Cenriched  Namb M H2Oamb HTamb,202.2
2014,3,Cenriched  Namb M H2Oamb HTelv,909.3
2014,3,Cenriched  Namb M H2Oneg HTamb,455.63
2014,3,Cenriched  Namb M H2Oneg HTelv,365.9
2014,3,Cenriched  Namb S    ,453.82
2014,3,Cenriched  Nenrich M    ,500.0186364
2014,3,Cenriched  Nenrich M H2Oamb HTamb,194.1
2014,3,Cenriched  Nenrich M H2Oamb HTelv,264.6
2014,3,Cenriched  Nenrich M H2Oneg HTamb,703
2014,3,Cenriched  Nenrich M H2Oneg HTelv,448.3
2014,3,Cenriched  Nenrich S    ,361.82
2014,4,Camb Namb M    ,333.3018182
2014,4,Camb Namb M   HTelv,718.2
2014,4,Camb Namb M H2Oamb HTamb,418.9
2014,4,Camb Namb M H2Oneg HTamb,818.41
2014,4,Camb Namb M H2Oneg HTelv,469.3
2014,4,Camb Namb S    ,376.02
2014,4,Camb Nenrich M    ,311.627
2014,4,Camb Nenrich M H2Oamb  ,373.2
2014,4,Camb Nenrich M H2Oamb HTamb,411.1
2014,4,Camb Nenrich M H2Oamb HTelv,705.7
2014,4,Camb Nenrich M H2Oneg HTamb,281
2014,4,Camb Nenrich M H2Oneg HTelv,339.1
2014,4,Camb Nenrich S    ,362.602
2014,5,Cenriched  Namb M    ,316.9672727
2014,5,Cenriched  Namb M H2Oamb HTamb,149.1
2014,5,Cenriched  Namb M H2Oamb HTelv,575.6
2014,5,Cenriched  Namb M H2Oneg HTamb,604.1
2014,5,Cenriched  Namb M H2Oneg HTelv,419
2014,5,Cenriched  Namb S    ,362.7
2014,5,Cenriched  Nenrich M    ,415.68
2014,5,Cenriched  Nenrich M H2Oamb HTamb,387.3
2014,5,Cenriched  Nenrich M H2Oamb HTelv,1305.9
2014,5,Cenriched  Nenrich M H2Oneg HTamb,186.5
2014,5,Cenriched  Nenrich M H2Oneg HTelv,606.2
2014,5,Cenriched  Nenrich S    ,546.944
2014,6,Camb Namb M    ,241.1359091
2014,6,Camb Namb M H2Oamb HTamb,252.6
2014,6,Camb Namb M H2Oamb HTelv,877.2
2014,6,Camb Namb M H2Oneg HTamb,203.16
2014,6,Camb Namb M H2Oneg HTelv,637
2014,6,Camb Namb S    ,314.9083333
2014,6,Camb Nenrich M    ,328.7862273
2014,6,Camb Nenrich M H2Oamb HTamb,135.3
2014,6,Camb Nenrich M H2Oamb HTelv,986.3
2014,6,Camb Nenrich M H2Oneg HTamb,316.9
2014,6,Camb Nenrich M H2Oneg HTelv,701.4
2014,6,Camb Nenrich S    ,576.822
2015,1,Cenrich Namb M    ,372.5304762
2015,1,Cenrich Namb M H2Oamb HTamb,293.7
2015,1,Cenrich Namb M H2Oamb HTelv,1044.9
2015,1,Cenrich Namb M H2Oneg HTamb,810.8
2015,1,Cenrich Namb M H2Oneg HTelv,602.4
2015,1,Cenrich Namb S    ,392.234
2015,1,Cenrich Nenrich M    ,405.9545455
2015,1,Cenrich Nenrich M H2Oamb HTamb,535.82
2015,1,Cenrich Nenrich M H2Oamb HTelv,805
2015,1,Cenrich Nenrich M H2Oneg HTamb,376.1
2015,1,Cenrich Nenrich M H2Oneg HTelv,912.67
2015,1,Cenrich Nenrich S    ,479.456
2015,2,Camb Namb M    ,356.2275
2015,2,Camb Namb M H2Oamb  ,390.8
2015,2,Camb Namb M H2Oamb HTamb,836.6
2015,2,Camb Namb M H2Oamb HTelv,604.5
2015,2,Camb Namb M H2Oneg HTamb,317.9
2015,2,Camb Namb M H2Oneg HTelv,619.9
2015,2,Camb Namb S    ,426.022
2015,2,Camb Nenrich M    ,360.2054545
2015,2,Camb Nenrich M   HTamb,294.3
2015,2,Camb Nenrich M H2Oamb HTelv,762.1
2015,2,Camb Nenrich M H2Oneg HTamb,266.89
2015,2,Camb Nenrich M H2Oneg HTelv,379.9
2015,2,Camb Nenrich S    ,490.9933333
2015,3,Cenrich Namb M    ,504.6440909
2015,3,Cenrich Namb M H2Oamb HTamb,925.5
2015,3,Cenrich Namb M H2Oamb HTelv,1147.8
2015,3,Cenrich Namb M H2Oneg HTamb,999.13
2015,3,Cenrich Namb M H2Oneg HTelv,723.3
2015,3,Cenrich Namb S    ,362.322
2015,3,Cenrich Nenrich M    ,537.7732273
2015,3,Cenrich Nenrich M H2Oamb HTamb,874.1
2015,3,Cenrich Nenrich M H2Oamb HTelv,738.59
2015,3,Cenrich Nenrich M H2Oneg HTamb,528
2015,3,Cenrich Nenrich M H2Oneg HTelv,729.4
2015,3,Cenrich Nenrich S    ,663.6
2015,4,Camb Namb M    ,356.8036364
2015,4,Camb Namb M   HTelv,944.2
2015,4,Camb Namb M H2Oamb HTamb,1063.75
2015,4,Camb Namb M H2Oneg HTamb,585.07
2015,4,Camb Namb M H2Oneg HTelv,495.35
2015,4,Camb Namb S    ,514.9966667
2015,4,Camb Nenrich M    ,475.1475
2015,4,Camb Nenrich M H2Oamb  ,250.1
2015,4,Camb Nenrich M H2Oamb HTamb,414.3
2015,4,Camb Nenrich M H2Oamb HTelv,477.3
2015,4,Camb Nenrich M H2Oneg HTamb,263.73
2015,4,Camb Nenrich M H2Oneg HTelv,253.55
2015,4,Camb Nenrich S    ,403.74
2015,5,Cenrich Namb M    ,419.9022727
2015,5,Cenrich Namb M H2Oamb HTamb,297.5
2015,5,Cenrich Namb M H2Oamb HTelv,309.7
2015,5,Cenrich Namb M H2Oneg HTamb,558.6
2015,5,Cenrich Namb M H2Oneg HTelv,478.1
2015,5,Cenrich Namb S    ,448.432
2015,5,Cenrich Nenrich M    ,551.1990476
2015,5,Cenrich Nenrich M H2Oamb HTamb,179.44
2015,5,Cenrich Nenrich M H2Oamb HTelv,288.4
2015,5,Cenrich Nenrich M H2Oneg HTamb,1007.4
2015,5,Cenrich Nenrich M H2Oneg HTelv,725.8
2015,5,Cenrich Nenrich S    ,606.52
2015,6,Camb Namb M    ,585.7281818
2015,6,Camb Namb M H2Oamb HTamb,520.4
2015,6,Camb Namb M H2Oamb HTelv,270.26
2015,6,Camb Namb M H2Oneg HTamb,333.2
2015,6,Camb Namb M H2Oneg HTelv,266.4
2015,6,Camb Namb S    ,533.0001667
2015,6,Camb Nenrich M    ,506.8519091
2015,6,Camb Nenrich M H2Oamb HTamb,785.4
2015,6,Camb Nenrich M H2Oamb HTelv,772.5
2015,6,Camb Nenrich M H2Oneg HTamb,325.32
2015,6,Camb Nenrich M H2Oneg HTelv,673.9
2015,6,Camb Nenrich S    ,725.292
2016,1,Cenrich Namb M    ,345.7309524
2016,1,Cenrich Namb M H2Oamb HTamb,700.2
2016,1,Cenrich Namb M H2Oamb HTelv,842.76
2016,1,Cenrich Namb M H2Oneg HTamb,584
2016,1,Cenrich Namb M H2Oneg HTelv,1032.5
2016,1,Cenrich Namb S    ,467.574
2016,1,Cenrich Nenrich M    ,441.88
2016,1,Cenrich Nenrich M H2Oamb HTamb,1110.65
2016,1,Cenrich Nenrich M H2Oamb HTelv,680.2
2016,1,Cenrich Nenrich M H2Oneg HTamb,508.6
2016,1,Cenrich Nenrich M H2Oneg HTelv,1309.7
2016,1,Cenrich Nenrich S    ,399.61
2016,2,Camb Namb M    ,393.7625
2016,2,Camb Namb M H2Oamb  ,671.38
2016,2,Camb Namb M H2Oamb HTamb,384.4
2016,2,Camb Namb M H2Oamb HTelv,468.4
2016,2,Camb Namb M H2Oneg HTamb,267.5
2016,2,Camb Namb M H2Oneg HTelv,246.3
2016,2,Camb Namb S    ,382.712
2016,2,Camb Nenrich M    ,383.3309091
2016,2,Camb Nenrich M   HTamb,311.6
2016,2,Camb Nenrich M H2Oamb HTelv,646.7
2016,2,Camb Nenrich M H2Oneg HTamb,177.8
2016,2,Camb Nenrich M H2Oneg HTelv,675.55
2016,2,Camb Nenrich S    ,430.7283333
2016,3,Cenrich Namb M    ,529.7759091
2016,3,Cenrich Namb M H2Oamb HTamb,376.9
2016,3,Cenrich Namb M H2Oamb HTelv,1163.8
2016,3,Cenrich Namb M H2Oneg HTamb,312.7
2016,3,Cenrich Namb M H2Oneg HTelv,490
2016,3,Cenrich Namb S    ,382.16
2016,3,Cenrich Nenrich M    ,491.7909091
2016,3,Cenrich Nenrich M H2Oamb HTamb,737.8
2016,3,Cenrich Nenrich M H2Oamb HTelv,495.4
2016,3,Cenrich Nenrich M H2Oneg HTamb,1303.7
2016,3,Cenrich Nenrich M H2Oneg HTelv,2017.71
