"Year","Species","Creek","Branch","Transect","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2008,"DS","SW","L",3,NA,NA,0,8.46502608777236,44.36,1109,0.113267132626077,0.22988,5.747,0.00163095064303001,0.00492,0.123,NA,NA,0,NA,NA,0
2008,"DS","SW","R",1,NA,NA,0,5.47052709221576,54.52,1363,0.13226712869543,0.47148,11.787,0.00216178938227879,0.00856,0.214,NA,NA,0,NA,NA,0
2008,"DS","SW","R",2,NA,NA,0,7.23668192042398,44.25,1062,0.104365083491434,0.273375,6.561,0.00238199770014126,0.00625,0.15,NA,NA,0,NA,NA,0
2008,"DS","SW","R",3,NA,NA,0,6.21744856566314,46.36,1159,0.0952846612349893,0.3166,7.915,0.00164012194668567,0.00676,0.169,NA,NA,0,NA,NA,0
2008,"DS","WE","L",1,NA,NA,0,4.3493294502333,43,1075,0.115612859723014,0.3358,8.395,0.00230072452356499,0.00772,0.193,NA,NA,0,NA,NA,0
2008,"DS","WE","L",2,NA,NA,0,6.07947366142827,44.28,1107,0.154448211384917,0.4448,11.12,0.00275378527364305,0.0098,0.245,NA,NA,0,NA,NA,0
2008,"DS","WE","L",3,NA,NA,0,3.8,43.76,1094,0.0705236366995728,0.3612,9.03,0.00121380943040221,0.00816,0.204,NA,NA,0,NA,NA,0
2008,"DS","WE","R",1,NA,NA,0,4.07226390762354,36,900,0.0634776863682559,0.242,6.05,0.00142945210949277,0.00672,0.168,NA,NA,0,NA,NA,0
2008,"DS","WE","R",2,NA,NA,0,7.4442371447091,50.4,1260,0.116919088832121,0.38536,9.634,0.00187082869338697,0.0076,0.19,NA,NA,0,NA,NA,0
2008,"DS","WE","R",3,NA,NA,0,6.11691643450086,43.8,1095,0.141849650451925,0.40636,10.159,0.0025219040425837,0.00912,0.228,NA,NA,0,NA,NA,0
2008,"SP","SW","L",1,NA,NA,0,5.02725902787327,34.76,869,0.0392317298011241,0.101791666666667,2.443,0.000931532942621143,0.00279166666666667,0.067,NA,NA,0,NA,NA,0
2008,"SP","SW","L",2,NA,NA,0,7.35255057786072,43.32,1083,0.0409614452870013,0.10344,2.586,0.00077028133388609,0.00248,0.062,NA,NA,0,NA,NA,0
2008,"SP","SW","L",3,NA,NA,0,5.73003781255703,40.4,1010,0.0392359778331283,0.123625,2.967,0.00106236678619288,0.00320833333333333,0.077,NA,NA,0,NA,NA,0
2008,"SP","SW","R",1,NA,NA,0,4.4226688774992,48.32,1208,0.0449557931009268,0.14224,3.556,0.000978093383408081,0.00296,0.074,NA,NA,0,NA,NA,0
2008,"SP","SW","R",2,NA,NA,0,4.06693988153255,33.04,826,0.0335610389191594,0.09552,2.388,0.000957427107756338,0.0028,0.07,NA,NA,0,NA,NA,0
2008,"SP","SW","R",3,NA,NA,0,7.50821772016058,42.04,1051,0.0359710531770571,0.1076,2.69,0.000907377172587747,0.00264,0.066,NA,NA,0,NA,NA,0
2008,"SP","WE","L",1,NA,NA,0,12.1005340750392,39.1739130434783,901,0.0468401115223996,0.0947826086956522,2.18,0.000722315118514615,0.00239130434782609,0.055,NA,NA,0,NA,NA,0
2008,"SP","WE","L",2,NA,NA,0,5.91805148113239,35.76,894,0.0524249622476418,0.12172,3.043,0.00115758369027902,0.00344,0.086,NA,NA,0,NA,NA,0
2008,"SP","WE","L",3,NA,NA,0,5.14130051781577,31.5416666666667,757,0.0357028547959363,0.0934583333333333,2.243,0.000954584665735822,0.00295833333333333,0.071,NA,NA,0,NA,NA,0
2008,"SP","WE","R",1,NA,NA,0,11.037813793199,39.6,990,0.064039258792296,0.12288,3.072,0.00099666109251507,0.00308,0.077,NA,NA,0,NA,NA,0
2008,"SP","WE","R",2,NA,NA,0,12.3637501932294,47.5833333333333,1142,0.0629430240404949,0.147208333333333,3.533,0.000991814323436556,0.003125,0.075,NA,NA,0,NA,NA,0
2008,"SP","WE","R",3,NA,NA,0,4.27083130081252,31.64,791,0.028312659123909,0.09024,2.256,0.000812403840463596,0.00292,0.073,NA,NA,0,NA,NA,0
2008,"SSA","SW","L",1,NA,NA,0,5.43563739097393,25.1153846153846,653,0.194568714379739,0.371230769230769,9.652,0.00548396263242613,0.0140769230769231,0.366,0.709636960272374,3.29615384615385,85.7,NA,NA,0
2008,"SSA","SW","L",2,NA,NA,0,5.82380173655205,35.6,890,0.308324380050189,0.75444,18.861,0.00546260011349907,0.02056,0.514,0.999980236958861,4.62173913043478,106.3,NA,NA,0
2008,"SSA","SW","L",3,NA,NA,0,3.99923069525204,28.0769230769231,730,0.171034737812123,0.400807692307692,10.421,0.00463448611374136,0.0140384615384615,0.365,0.783517708797957,3.884,97.1,NA,NA,0
2008,"SSA","SW","R",1,NA,NA,0,9.65228815704684,36.6,915,0.437522944160265,0.75108,18.777,0.00648408307575815,0.01928,0.482,0.906954611139205,4.644,116.1,NA,NA,0
2008,"SSA","SW","R",2,NA,NA,0,5.07444578254611,27.2,680,0.338067705250492,0.52776,13.194,0.00870765946356042,0.01836,0.459,1.26342070746762,4.73333333333333,113.6,NA,NA,0
2008,"SSA","SW","R",3,NA,NA,0,6.84790815898156,33.5769230769231,873,0.478386602590898,0.747307692307692,19.43,0.00944066490487581,0.0206153846153846,0.536,1.40977357701921,4.58846153846154,119.3,NA,NA,0
2008,"SSA","WE","L",1,NA,NA,0,3.86134691526156,26.08,652,0.173770202662405,0.2766,6.915,0.00473743953347516,0.01012,0.253,0.689395870793165,2.812,70.3,NA,NA,0
2008,"SSA","WE","L",2,NA,NA,0,5.51529493870179,30.625,735,0.336855253716669,0.459625,11.031,0.00750458796868357,0.0141666666666667,0.34,1.21893277150517,3.98333333333333,95.6,NA,NA,0
2008,"SSA","WE","L",3,NA,NA,0,5.00566345918967,25.84,646,0.207852720990581,0.412166666666667,9.892,0.00562457727880215,0.015625,0.375,0.817516564562048,3.96,99,NA,NA,0
2008,"SSA","WE","R",1,NA,NA,0,4.37631967674249,24.75,594,0.190346361454168,0.359458333333333,8.627,0.00567460015829501,0.014125,0.339,0.835001952614223,3.4625,83.1,NA,NA,0
2008,"SSA","WE","R",2,NA,NA,0,7.57610509569743,20.65,413,0.182326045429898,0.21655,4.331,0.00476030737618796,0.00935,0.187,0.651233647132805,3.19,63.8,NA,NA,0
2008,"SSA","WE","R",3,NA,NA,0,5.81126070557347,18.0434782608696,415,0.146125451647027,0.180619047619048,3.793,0.00560781767246574,0.00938095238095238,0.197,0.729854606778345,2.32173913043478,53.4,NA,NA,0
2008,"TSA","SW","L",1,NA,NA,0,21.378104063114,153.76,3844,2.67147956071787,7.19728,179.932,0.0183691770819127,0.04752,1.188,1.61769383176587,6.988,174.7,NA,NA,0
2008,"TSA","SW","L",2,NA,NA,0,30.772011092333,174,4350,3.66130585629408,8.95336,223.834,0.01629897747304,0.05064,1.266,1.93056986405569,7.472,186.8,NA,NA,0
2008,"TSA","SW","L",3,NA,NA,0,10.4837970220717,152.08,3802,2.11014734872552,6.1,152.5,0.0118883696667513,0.0398,0.995,0.889887633356032,6.724,168.1,NA,NA,0
2008,"TSA","SW","R",1,NA,NA,0,19.5692286548277,158.791666666667,3811,2.66264061341967,6.98141666666667,167.554,0.0126808654210226,0.04325,1.038,1.92308157747486,6.85416666666667,164.5,NA,NA,0
2008,"TSA","SW","R",2,NA,NA,0,17.8855621475349,146.32,3658,2.46735089248908,5.05348,126.337,0.0149666295470958,0.034,0.85,1.40785889444456,6.504,162.6,NA,NA,0
2008,"TSA","SW","R",3,NA,NA,0,17.5155169302346,138.28,3457,1.825518056151,5.12344,128.086,0.00980765007532385,0.03624,0.906,0.690338081425809,5.936,148.4,NA,NA,0
2008,"TSA","WE","L",1,NA,NA,0,25.2768009579271,144,3600,2.20499189340913,5.9004,147.51,0.0127216351150314,0.04056,1.014,0.855608944943113,5.796,144.9,NA,NA,0
2008,"TSA","WE","L",2,NA,NA,0,20.4297169176015,150.96,3774,1.66796222978819,4.7806,119.515,0.00913783344124853,0.031,0.775,1.10623987754314,5.772,144.3,NA,NA,0
2008,"TSA","WE","L",3,NA,NA,0,11.9256201795406,164.495833333333,3947.9,1.99032246131123,4.57375,109.77,0.0124061695731705,0.028,0.672,1.14103309405956,6.675,160.2,NA,NA,0
2008,"TSA","WE","R",1,NA,NA,0,11.8868289840774,135.714285714286,1900,0.744318465458152,3.58214285714286,50.15,0.00417738548024353,0.0262857142857143,0.368,0.685685667900996,5.86428571428571,82.1,NA,NA,0
2008,"TSA","WE","R",2,NA,NA,0,22.3664238758915,134.434782608696,3092,1.76329194805374,5.32269565217391,122.422,0.0102222341563009,0.039304347826087,0.904,1.02098534132165,6.68260869565217,153.7,NA,NA,0
2008,"TSA","WE","R",3,NA,NA,0,27.2946399210734,136.95,2739,1.74760773630698,3.6512,73.024,0.0117243561151898,0.02675,0.535,1.48340823780913,5.695,113.9,NA,NA,0
2009,"DS","CL","L",1,NA,NA,0,5.65036871953209,42.48,1062,0.0846890783985751,0.22336,5.584,0.00147196014438797,0.0052,0.13,NA,NA,0,NA,NA,0
2009,"DS","CL","L",2,NA,NA,0,6.46786930397742,35.6,890,0.103448183486549,0.18288,4.572,0.00197737199332852,0.00492,0.123,NA,NA,0,NA,NA,0
2009,"DS","CL","L",3,NA,NA,0,5.90536479257068,40.04,1001,0.109590039085068,0.21868,5.467,0.00204124145231932,0.0054,0.135,NA,NA,0,NA,NA,0
2009,"DS","CL","L",4,NA,NA,0,7.90843431617999,44.72,1118,0.114438222053065,0.25176,6.294,0.00173493515728975,0.00548,0.137,NA,NA,0,NA,NA,0
2009,"DS","NE","R",1,NA,NA,0,4.44297197830461,41.36,1034,0.0874998666665651,0.25568,6.392,0.00156311654502578,0.00612,0.153,NA,NA,0,NA,NA,0
2009,"DS","NE","R",2,NA,NA,0,7.292233311316,40.48,1012,0.147409893381234,0.19948,4.987,0.00319217793990247,0.00476,0.119,NA,NA,0,NA,NA,0
2009,"DS","NE","R",3,NA,NA,0,9.75499871860576,40.92,1023,0.0923169901300225,0.15852,3.963,0.00174928556845359,0.00368,0.092,NA,NA,0,NA,NA,0
2009,"DS","NE","R",4,NA,NA,0,9.86272443766596,41.76,1044,0.100652835694447,0.18308,4.577,0.00194764815439887,0.00428,0.107,NA,NA,0,NA,NA,0
2009,"DS","SW","L",1,NA,NA,0,5.7227615711298,37.8,945,0.0815911964205289,0.19096,4.774,0.00189120772700057,0.00508,0.127,NA,NA,0,NA,NA,0
2009,"DS","SW","L",2,NA,NA,0,6.29603049547888,38.84,971,0.073804358498217,0.1834,4.585,0.00142945210949277,0.00472,0.118,NA,NA,0,NA,NA,0
2009,"DS","SW","L",3,NA,NA,0,6.97806085766908,36.88,922,0.0824871303093196,0.15928,3.982,0.00128192563486863,0.00432,0.108,NA,NA,0,NA,NA,0
2009,"DS","SW","L",4,NA,NA,0,10.8205052254196,47.2,1180,0.0863960261431817,0.19876,4.969,0.00122474487139159,0.004,0.1,NA,NA,0,NA,NA,0
2009,"DS","SW","R",1,NA,NA,0,6.81004160535504,40.72,1018,0.0737574854958239,0.1716,4.29,0.00138202749610853,0.00408,0.102,NA,NA,0,NA,NA,0
2009,"DS","SW","R",2,NA,NA,0,7.28079665970696,40.52,1013,0.0878788370428285,0.16824,4.206,0.00159373774505092,0.00404,0.101,NA,NA,0,NA,NA,0
2009,"DS","SW","R",3,NA,NA,0,6.7074585350936,41.64,1041,0.052355419967755,0.17444,4.361,0.000866025403784439,0.0042,0.105,NA,NA,0,NA,NA,0
2009,"DS","SW","R",4,NA,NA,0,8.16130406601611,40.5416666666667,973,0.0838806951240436,0.177833333333333,4.268,0.00155106321645808,0.00433333333333333,0.104,NA,NA,0,NA,NA,0
2009,"DS","WE","L",1,NA,NA,0,9.54052645411379,35.4545454545455,780,0.0962316379291558,0.158363636363636,3.484,0.00175069559459521,0.00427272727272727,0.094,NA,NA,0,NA,NA,0
2009,"DS","WE","L",2,NA,NA,0,10.4040056388553,41.08,1027,0.102120239587132,0.21328,5.332,0.00159373774505092,0.00504,0.126,NA,NA,0,NA,NA,0
2009,"DS","WE","L",3,NA,NA,0,6.11773378520729,36.48,912,0.0778750708934937,0.17112,4.278,0.00160416125540213,0.00464,0.116,NA,NA,0,NA,NA,0
2009,"DS","WE","L",4,NA,NA,0,6.8369096332578,35.08,877,0.0973317693938281,0.16084,4.021,0.00166032125405497,0.00444,0.111,NA,NA,0,NA,NA,0
2009,"DS","WE","R",1,NA,NA,0,15.4542335084382,45.8,1145,0.0842239079280145,0.2112,5.28,0.00139283882771841,0.00476,0.119,NA,NA,0,NA,NA,0
2009,"DS","WE","R",2,NA,NA,0,8.64098759787715,38.8,970,0.118996148397052,0.2034,5.085,0.00196807858921673,0.00496,0.124,NA,NA,0,NA,NA,0
2009,"DS","WE","R",3,NA,NA,0,7.98811617341661,47.68,1192,0.0856394184940557,0.28588,7.147,0.00112989675044522,0.00588,0.147,NA,NA,0,NA,NA,0
2009,"DS","WE","R",4,NA,NA,0,5.33853912601566,39,975,0.0652392264413571,0.19364,4.841,0.00142828568570857,0.00496,0.124,NA,NA,0,NA,NA,0
2009,"SP","CL","L",1,NA,NA,0,12.1547241367536,43.4583333333333,1043,0.0843795664357435,0.139791666666667,3.355,0.00117645993175054,0.00308333333333333,0.074,NA,NA,0,NA,NA,0
2009,"SP","CL","L",2,NA,NA,0,6.50051280028481,33.56,839,0.0463408387206504,0.10016,2.504,0.000953939201416946,0.00292,0.073,NA,NA,0,NA,NA,0
2009,"SP","CL","L",3,NA,NA,0,4.58257569495584,35.2,880,0.025408331966765,0.0852,2.13,0.000820568908339411,0.00244,0.061,NA,NA,0,NA,NA,0
2009,"SP","CL","L",4,NA,NA,0,8.20609529557146,34.44,861,0.0832291615561117,0.12352,3.088,0.00157797338380595,0.00336,0.084,NA,NA,0,NA,NA,0
2009,"SP","NE","R",1,NA,NA,0,6.35914578995211,30.4347826086957,700,0.0681013543654101,0.0996086956521739,2.291,0.00139734361198686,0.00304347826086957,0.07,NA,NA,0,NA,NA,0
2009,"SP","NE","R",2,NA,NA,0,9.77241014284603,39.8,995,0.0766660072435409,0.11952,2.988,0.00130128141972954,0.00288,0.072,NA,NA,0,NA,NA,0
2009,"SP","NE","R",3,NA,NA,0,6.707614692397,33.0869565217391,761,0.0387050261772731,0.0704782608695652,1.621,0.0010137396037394,0.0021304347826087,0.049,NA,NA,0,NA,NA,0
2009,"SP","NE","R",4,NA,NA,0,11.8375109996429,39.28,982,0.055574934397922,0.09736,2.434,0.000711805216802087,0.00244,0.061,NA,NA,0,NA,NA,0
2009,"SP","SW","L",1,NA,NA,0,12.2913248540044,40.08,1002,0.0647894024256025,0.123,3.075,0.00115470053837925,0.003,0.075,NA,NA,0,NA,NA,0
2009,"SP","SW","L",2,NA,NA,0,6.79656776125519,31.12,778,0.0390816666311285,0.08928,2.232,0.000832666399786453,0.00288,0.072,NA,NA,0,NA,NA,0
2009,"SP","SW","L",3,NA,NA,0,3.60085459941857,30.3846153846154,790,0.021955058992966,0.0782307692307692,2.034,0.000788377106173474,0.00269230769230769,0.07,NA,NA,0,NA,NA,0
2009,"SP","SW","L",4,NA,NA,0,10.4562580942387,38.8,970,0.0402501345753444,0.10464,2.616,0.00106770782520313,0.00284,0.071,NA,NA,0,NA,NA,0
2009,"SP","SW","R",1,NA,NA,0,5.64889369699944,36.92,923,0.0454586992041494,0.09592,2.398,0.000916515138991168,0.00256,0.064,NA,NA,0,NA,NA,0
2009,"SP","SW","R",2,NA,NA,0,7.02329457353646,37.92,948,0.0346506373197762,0.0864,2.16,0.000627162924074226,0.00232,0.058,NA,NA,0,NA,NA,0
2009,"SP","SW","R",3,NA,NA,0,10.6108435102964,50.44,1261,0.06187912949183,0.12412,3.103,0.000860232526704263,0.00236,0.059,NA,NA,0,NA,NA,0
2009,"SP","SW","R",4,NA,NA,0,7.5758387874435,36.32,908,0.0350325087121472,0.08388,2.097,0.000627162924074226,0.00232,0.058,NA,NA,0,NA,NA,0
2009,"SP","WE","L",1,NA,NA,0,11.7690271475598,36.48,912,0.0528960616051265,0.11008,2.752,0.000866025403784439,0.003,0.075,NA,NA,0,NA,NA,0
2009,"SP","WE","L",2,NA,NA,0,11.0305635999859,37.44,936,0.0786824207389003,0.11556,2.889,0.00116619037896906,0.00288,0.072,NA,NA,0,NA,NA,0
2009,"SP","WE","L",3,NA,NA,0,5.37742193496723,38.2,955,0.0409024041673184,0.10556,2.639,0.000925562891794321,0.00276,0.069,NA,NA,0,NA,NA,0
2009,"SP","WE","L",4,NA,NA,0,9.77360390712317,34.76,869,0.0684794859793793,0.10576,2.644,0.00112989675044522,0.00288,0.072,NA,NA,0,NA,NA,0
2009,"SP","WE","R",1,NA,NA,0,9.67677632272236,32.16,804,0.0498643827462716,0.07804,1.951,0.000866025403784439,0.0024,0.06,NA,NA,0,NA,NA,0
2009,"SP","WE","R",2,NA,NA,0,7.46726188103779,30.52,763,0.048431498015238,0.08288,2.072,0.00131402688962847,0.00268,0.067,NA,NA,0,NA,NA,0
2009,"SP","WE","R",3,NA,NA,0,4.51552876195025,32.84,821,0.0310138141263964,0.08876,2.219,0.000723417813807023,0.00276,0.069,NA,NA,0,NA,NA,0
2009,"SP","WE","R",4,NA,NA,0,8.23164625090267,31.48,787,0.0635601552337102,0.07632,1.908,0.00266145323711189,0.0026,0.065,NA,NA,0,NA,NA,0
2009,"SSA","CL","L",1,NA,NA,0,7.4971105545181,29.04,726,0.274330560941844,0.35844,8.961,0.00541664102558034,0.01144,0.286,NA,NA,0,NA,NA,0
2009,"SSA","CL","L",2,NA,NA,0,3.126766167571,27.88,697,0.134868046623357,0.27816,6.954,0.00372245438745281,0.00976,0.244,NA,NA,0,NA,NA,0
2009,"SSA","CL","L",3,NA,NA,0,4.75289385532646,43.44,1086,0.266426819220588,0.593,14.825,0.00501564219882825,0.01336,0.334,NA,NA,0,NA,NA,0
2009,"SSA","CL","L",4,NA,NA,0,10.5464053907797,35.32,883,0.296619661070087,0.43284,10.821,0.00472511022799116,0.01108,0.277,NA,NA,0,NA,NA,0
2009,"SSA","NE","R",1,NA,NA,0,9.39492498025479,28.7692307692308,748,0.287030668423053,0.366730769230769,9.535,0.00569601750213387,0.0117307692307692,0.305,NA,NA,0,NA,NA,0
2009,"SSA","NE","R",2,NA,NA,0,8.88388053349061,38.56,964,0.24737766673651,0.45628,11.407,0.00510718448201485,0.0116,0.29,NA,NA,0,NA,NA,0
2009,"SSA","NE","R",3,NA,NA,0,7.78609872357995,32.04,801,0.176518648684306,0.3416,8.54,0.00346025047262959,0.01016,0.254,NA,NA,0,NA,NA,0
2009,"SSA","NE","R",4,NA,NA,0,6.00333240792145,36.96,924,0.156562106952268,0.44012,11.003,0.00306485453705936,0.01168,0.292,NA,NA,0,NA,NA,0
2009,"SSA","SW","L",1,NA,NA,0,5.74514287608817,35.56,889,0.157071077329129,0.44636,11.159,0.0035557465226494,0.01232,0.308,NA,NA,0,NA,NA,0
2009,"SSA","SW","L",2,NA,NA,0,6.60101002372617,32.64,816,0.286480557804539,0.52812,13.203,0.00837157890324957,0.0162,0.405,NA,NA,0,NA,NA,0
2009,"SSA","SW","L",3,NA,NA,0,6.81909084849293,42.4,1060,0.263827121426134,0.6712,16.78,0.00556267321827674,0.01588,0.397,NA,NA,0,NA,NA,0
2009,"SSA","SW","L",4,NA,NA,0,7.45810521066399,34.96,874,0.303459459126476,0.40968,10.242,0.00474763098818769,0.01104,0.276,NA,NA,0,NA,NA,0
2009,"SSA","SW","R",1,NA,NA,0,8.65722929392649,37.3809523809524,785,0.264674499104448,0.405761904761905,8.521,0.00708855549795719,0.011047619047619,0.232,NA,NA,0,NA,NA,0
2009,"SSA","SW","R",2,NA,NA,0,7.75628777186613,35.92,898,0.334289934039301,0.56648,14.162,0.00792737871766786,0.01548,0.387,NA,NA,0,NA,NA,0
2009,"SSA","SW","R",3,NA,NA,0,4.82078831727758,29.64,741,0.113711579592112,0.30164,7.541,0.00329039004780082,0.01008,0.252,NA,NA,0,NA,NA,0
2009,"SSA","SW","R",4,NA,NA,0,3.52987251894456,35.72,893,0.138776498971067,0.4546,11.365,0.00343996124009172,0.0126,0.315,NA,NA,0,NA,NA,0
2009,"SSA","WE","L",1,NA,NA,0,8.78476530416581,40.0416666666667,961,0.252994583060529,0.455791666666667,10.939,0.00573177641482684,0.011625,0.279,NA,NA,0,NA,NA,0
2009,"SSA","WE","L",2,NA,NA,0,13.1595339329831,40.56,1014,0.271960830513023,0.47888,11.972,0.00827083228379506,0.01264,0.316,NA,NA,0,NA,NA,0
2009,"SSA","WE","L",3,NA,NA,0,7.43011888644231,39.04,976,0.242409385131847,0.54768,13.692,0.00528772162656091,0.01428,0.357,NA,NA,0,NA,NA,0
2009,"SSA","WE","L",4,NA,NA,0,5.53684627442976,30.36,759,0.145885800085775,0.3476,8.69,0.00520640631017852,0.01176,0.294,NA,NA,0,NA,NA,0
2009,"SSA","WE","R",1,NA,NA,0,4.75324450594889,35.48,887,0.14068887660366,0.30588,7.647,0.00341662601601834,0.00844,0.211,NA,NA,0,NA,NA,0
2009,"SSA","WE","R",2,NA,NA,0,7.53281709145611,37.08,927,0.246243903477832,0.43232,10.808,0.0064246919511107,0.01188,0.297,NA,NA,0,NA,NA,0
2009,"SSA","WE","R",3,NA,NA,0,5.19615242270663,33.4,835,0.199911713847221,0.40312,10.078,0.00572625532088816,0.01196,0.299,NA,NA,0,NA,NA,0
2009,"SSA","WE","R",4,NA,NA,0,4.93186915208963,28.64,716,0.113818232282882,0.27856,6.964,0.00367423461417477,0.0098,0.245,NA,NA,0,NA,NA,0
2009,"TSA","CL","L",1,NA,NA,0,22.0191583248164,152.48,3812,2.06788912097981,5.9862,149.655,0.0118091772222567,0.03904,0.976,1.79849010746978,7.996,199.9,NA,NA,0
2009,"TSA","CL","L",2,NA,NA,0,28.5731808986446,147.52,3688,2.28240353793977,5.96192,149.048,0.0117099672644006,0.04004,1.001,1.48968676797059,7.36,184,NA,NA,0
2009,"TSA","CL","L",3,NA,NA,0,21.2583316999869,155.2,3880,2.17216121025428,5.93464,148.366,0.0130597345557506,0.03784,0.946,1.00171519571849,6.952,173.8,NA,NA,0
2009,"TSA","CL","L",4,NA,NA,0,29.3730602196412,157.88,3947,2.99331761428686,6.52656,163.164,0.0133790881602597,0.0396,0.99,1.41989436226784,7.612,190.3,NA,NA,0
2009,"TSA","NE","R",1,NA,NA,0,20.5352174737731,141.185185185185,3812,2.04638478598422,5.15266666666667,139.122,0.011021088306714,0.0358148148148148,0.967,1.84570032416145,7.37407407407407,199.1,NA,NA,0
2009,"TSA","NE","R",2,NA,NA,0,21.6890909598966,160.2,4005,2.24935709481621,8.28144,207.036,0.0122823721921568,0.05176,1.294,1.86391165742013,9.01,225.25,NA,NA,0
2009,"TSA","NE","R",3,NA,NA,0,20.1790320217134,142.88,3572,1.85047538937071,6.1022,152.555,0.0123993279387769,0.04308,1.077,1.61064169406689,8.1,202.5,NA,NA,0
2009,"TSA","NE","R",4,NA,NA,0,22.4907388347589,135.8,3395,2.93308371456845,6.46892,161.723,0.0162275485928508,0.0462,1.155,1.51549771802314,9.044,226.1,NA,NA,0
2009,"TSA","SW","L",1,NA,NA,0,22.6076683155664,173.24,4331,3.09230959694099,8.33768,208.442,0.0172903634047022,0.04804,1.201,1.48914964549123,6.956,173.9,NA,NA,0
2009,"TSA","SW","L",2,NA,NA,0,20.32133169207,146.5,3516,2.10856266725443,6.638,159.312,0.0108780293132134,0.044625,1.071,0.992791044465558,6.69583333333333,160.7,NA,NA,0
2009,"TSA","SW","L",3,NA,NA,0,15.0390602543288,146.56,3664,1.63416180655405,5.69968,142.492,0.00958766568739927,0.03844,0.961,0.692627846201215,6.016,150.4,NA,NA,0
2009,"TSA","SW","L",4,NA,NA,0,19.9333890746155,162.44,4061,3.40522015930444,8.2628,206.57,0.0171986433573504,0.04972,1.243,1.62813799578946,7.62,190.5,NA,NA,0
2009,"TSA","SW","R",1,NA,NA,0,18.9428966457966,155.8,3895,3.46192887371573,7.73512,193.378,0.0226294056484036,0.05044,1.261,2.76083924438446,7.884,197.1,NA,NA,0
2009,"TSA","SW","R",2,NA,NA,0,41.9051309507559,150.04,3751,2.63837183821134,6.15496,153.874,0.0141253908500497,0.04112,1.028,1.45020688179308,7.968,199.2,NA,NA,0
2009,"TSA","SW","R",3,NA,NA,0,17.244612685319,155.28,3882,2.04250789716956,6.92552,173.138,0.0104214522340539,0.04424,1.106,1.15964074896783,6.832,170.8,NA,NA,0
2009,"TSA","SW","R",4,NA,NA,0,25.6238820894363,141.2,3530,2.38974599556801,5.63756,140.939,0.0145828666591998,0.03892,0.973,1.15253344130803,6.12,153,NA,NA,0
2009,"TSA","WE","L",1,NA,NA,0,20.7500218264247,142.958333333333,3431,2.26170337244466,4.86816666666667,116.836,0.0146019653233511,0.034,0.816,1.17897492935939,6.50416666666667,156.1,NA,NA,0
2009,"TSA","WE","L",2,NA,NA,0,24.45914961727,134.2,3355,2.34193290040513,5.62228,140.557,0.0150800088417304,0.04136,1.034,1.48523847692326,7.552,188.8,NA,NA,0
2009,"TSA","WE","L",3,NA,NA,0,14.0122565396632,152.48,3812,1.35390901589927,6.06396,151.599,0.0080363756341608,0.0398,0.995,1.17158012956861,7.352,183.8,NA,NA,0
2009,"TSA","WE","L",4,NA,NA,0,16.9379258864045,141.32,3533,2.68677914177304,6.31136,157.784,0.0166851231141198,0.04368,1.092,1.99764027459066,7.816,195.4,NA,NA,0
2009,"TSA","WE","R",1,NA,NA,0,12.608462766465,150.84,3771,1.52599647989983,5.03944,125.986,0.0084721111103825,0.03312,0.828,0.847309467274698,6.728,168.2,NA,NA,0
2009,"TSA","WE","R",2,NA,NA,0,14.5973741930983,160.8,4020,1.79459174837436,6.48928,162.232,0.00935735005223167,0.04032,1.008,0.519615242270663,7.08,177,NA,NA,0
2009,"TSA","WE","R",3,NA,NA,0,22.4140580886193,151.16,3779,1.51019688341178,6.27972,156.993,0.00814821043747235,0.04168,1.042,1.36202055784779,7.448,186.2,NA,NA,0
2009,"TSA","WE","R",4,NA,NA,0,15.9114214743163,159.56,3989,1.86408032462839,5.40204,135.051,0.0109328251914437,0.03388,0.847,0.758770936009896,5.736,143.4,NA,NA,0
2010,"DS","CL","R",1,NA,NA,0,9.02020879285323,28.98,724.5,0.0797519696726461,0.17528,4.382,0.00171949605020386,0.00596,0.149,NA,NA,0,NA,NA,0
2010,"DS","CL","R",2,NA,NA,0,4.82156613560366,29.82,745.5,0.070889303377402,0.15428,3.857,0.00192959408512084,0.00516,0.129,NA,NA,0,NA,NA,0
2010,"DS","CL","R",3,NA,NA,0,5.61196638146262,30.66,766.5,0.0861037552413753,0.16676,4.169,0.00226421435969889,0.00528,0.132,NA,NA,0,NA,NA,0
2010,"DS","NE","L",1,NA,NA,0,5.37691657774769,35.7083333333333,857,0.071947998531951,0.204416666666667,4.906,0.00179320375589193,0.00579166666666667,0.139,NA,NA,0,NA,NA,0
2010,"DS","NE","L",2,NA,NA,0,4.05154291597658,31.96,799,0.0414517792139252,0.1258,3.145,0.00117189305541646,0.00396,0.099,NA,NA,0,NA,NA,0
2010,"DS","NE","L",3,NA,NA,0,5.81463670404265,30.68,767,0.0674820963910676,0.1464,3.66,0.00143527000944073,0.00468,0.117,NA,NA,0,NA,NA,0
