"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTamb","5",315.5,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M+water+warming",358.966666666667,3,0.878911690964806,-0.129070851685458
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTelv","5",351.18,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M+water+warming",358.966666666667,3,0.978308106602284,-0.0219306211355411
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich S","5",354.546,"CDR","Grassland","Fertilization","Stock",2012-01-01,"S",248.415555555555,3,1.4272294631755,0.355735126671655
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oamb HTelv","6",351.9,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M+water+warming",358.966666666667,3,0.980313863868511,-0.0198824893391863
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTamb","6",326.3,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M+water+warming",358.966666666667,3,0.908998049958213,-0.0954123300674507
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTelv","6",122,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M+water+warming",358.966666666667,3,0.339864425666264,-1.07920848893347
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M","6",250.518909090909,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M",225.638648629149,3,1.11026595227776,0.104599583272182
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTamb","6",16,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M+water+warming",358.966666666667,3,0.0445723836939363,-3.11064081142694
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTelv","6",458.7,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M+water+warming",358.966666666667,3,1.27783452502554,0.245166867936401
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTamb","6",304.5,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M+water+warming",358.966666666667,3,0.848268177175225,-0.164558446516774
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTelv","6",544.9,"CDR","Grassland","Fertilization","Stock",2012-01-01,"M+water+warming",358.966666666667,3,1.51796824217662,0.417372757922327
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich S","6",365.84,"CDR","Grassland","Fertilization","Stock",2012-01-01,"S",248.415555555555,3,1.47269360480199,0.387093108241733
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M","1",279.305333333333,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M",235.251748196248,3,1.18726145703425,0.171649358460969
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTamb","1",217.15,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.527191065792668,-0.640192242461204
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTelv","1",710.9,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.72590434571498,0.545751171493402
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTamb","1",167.45,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.406530711337703,-0.900095802201822
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTelv","1",408.3,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.991260014566642,-0.00877840311650489
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb S","1",290.04,"CDR","Grassland","Fertilization","Stock",2013-01-01,"S",252.517222222222,3,1.14859492531862,0.138539391293274
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M","1",320.853636363636,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M",235.251748196248,3,1.36387354748148,0.310328847998681
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTamb","1",658.9,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.59966011167759,0.469791176477739
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTelv","1",618.1,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.50060694343287,0.405869655223193
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTamb","1",155.8,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.378247147365866,-0.972207468005387
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTelv","1",918,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,2.22869628550619,0.801416789178455
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich S","1",435.222,"CDR","Grassland","Fertilization","Stock",2013-01-01,"S",252.517222222222,3,1.72353392837892,0.544376792524521
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTelv","2",417.7,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.01408108764263,0.0139828700610947
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTamb","2",326.51,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.79269240106822,-0.23232002532321
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTelv","2",455.2,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.10512260257344,0.0999562813700861
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M","2",267.788181818182,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M",235.251748196248,3,1.13830474745204,0.129540091991345
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTamb","2",423.81,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.02891478514202,0.0285046401496476
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTelv","2",249.4,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.605486768633163,-0.501722568196099
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTamb","2",229.4,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.556931294003399,-0.585313396746765
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTelv","2",260.4,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.632192279679534,-0.458561691107621
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich S","2",276.75,"CDR","Grassland","Fertilization","Stock",2013-01-01,"S",252.517222222222,3,1.09596485168228,0.0916351183786287
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M","3",280.712272727273,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M",235.251748196248,3,1.19324202638061,0.176673994610947
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTamb","3",500.8,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.2158290847293,0.195426218343854
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTelv","3",426.6,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.03568827385288,0.0350662045952152
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTamb","3",455.8,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.10657926681233,0.101273515369549
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTelv","3",598.1,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.45205146880311,0.372977362608476
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb S","3",366.9,"CDR","Grassland","Fertilization","Stock",2013-01-01,"S",252.517222222222,3,1.4529702044525,0.373609878151119
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M","3",359.283636363636,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M",235.251748196248,3,1.52723046318839,0.42345594031558
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTamb","3",301.3,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.731488225297402,-0.312674155305779
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTelv","3",819.5,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.9895605729546,0.687913796741849
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTamb","3",445.8,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.08230152949745,0.0790898195097335
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTelv","3",567.2,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.37703326050012,0.319931373775883
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich S","3",317.184,"CDR","Grassland","Fertilization","Stock",2013-01-01,"S",252.517222222222,3,1.25608858361696,0.22800259391645
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTelv","4",892.3,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,2.16630250060694,0.773021797464071
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTamb","4",224.85,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.545884923525128,-0.605347088225319
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTelv","4",412,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.00024277737315,0.000242747907491327
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M","4",251.543157894737,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M",235.251748196248,3,1.06925096125066,0.0669583671197173
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTamb","4",233.4,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.566642388929352,-0.568026881589579
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTelv","4",255.32,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.619859189123574,-0.478262941054178
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTamb","4",284.2,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.689973294488954,-0.371102385779035
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTelv","4",255.2,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.619567856275795,-0.4787330499714
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich S","4",341.43,"CDR","Grassland","Fertilization","Stock",2013-01-01,"S",252.517222222222,3,1.35210579696434,0.30166322675179
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M","5",266.07,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M",235.251748196248,3,1.13100115956649,0.123103222391183
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTamb","5",282.1,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.684874969652828,-0.378518983434084
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTelv","5",497.705,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.20831512503035,0.189226930584588
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTamb","5",451.1,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.09516873027434,0.0909084429723152
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTelv","5",228.9,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.555717407137655,-0.587495374483514
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb S","5",209.12,"CDR","Grassland","Fertilization","Stock",2013-01-01,"S",252.517222222222,3,0.82814153490081,-0.188571203334206
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M","5",348.844380952381,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M",235.251748196248,3,1.48285563710827,0.393969713244328
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTamb","5",255.9,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.621267297887837,-0.475993858276292
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTelv","5",692.9,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.68220441854819,0.520105087191301
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTamb","5",467.7,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.13546977421704,0.127046463289805
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTelv","5",746.2,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.81160475843651,0.594213059345023
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich S","5",288.24,"CDR","Grassland","Fertilization","Stock",2013-01-01,"S",252.517222222222,3,1.14146669864102,0.13231401322972
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTelv","6",458.9,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.11410536537995,0.108051719958753
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTamb","6",161.6,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.392328235008497,-0.93565645535504
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTelv","6",562.1,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.36465161446953,0.310899168565994
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M","6",308.923904761905,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M",235.251748196248,3,1.31316305672763,0.272438773998312
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTamb","6",189.1,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.459092012624423,-0.778504625777623
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTelv","6",607.1,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.4739014323865,0.387912920694353
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTamb","6",288.147,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,0.699555717407138,-0.357309834857701
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTelv","6",786.9,"CDR","Grassland","Fertilization","Stock",2013-01-01,"M+water+warming",411.9,3,1.91041514930808,0.647320574098903
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich S","6",290.4224,"CDR","Grassland","Fertilization","Stock",2013-01-01,"S",252.517222222222,3,1.15010927747502,0.139856961751999
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M","1",188.995714285714,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M",207.242075757576,3,0.911956288774072,-0.0921632190322345
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTamb","1",135.8,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.391392064559516,-0.938045498728717
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTelv","1",187.2,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.53953309635892,-0.617051149809821
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTamb","1",247.7,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.71390143145355,-0.337010377357999
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTelv","1",610.9,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.76068786626957,0.565704565802408
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb S","1",246.328,"CDR","Grassland","Fertilization","Stock",2014-01-01,"S",239.763666666667,3,1.02737834895752,0.027010265203823
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M","1",291.302272727273,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M",207.242075757576,3,1.40561356405264,0.34047390785318
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTamb","1",253.4,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.730329522528581,-0.314259445966274
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTelv","1",623.4,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.79671438178499,0.585959653479924
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTamb","1",642.2,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.85089826112018,0.615671067802101
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTelv","1",408.7,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.17792295129215,0.163752676716919
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich S","1",207.804,"CDR","Grassland","Fertilization","Stock",2014-01-01,"S",239.763666666667,3,0.866703462159265,-0.143058388204304
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTelv","2",572.9,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.6511672591027,0.501482467561219
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTamb","2",208.1,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.599769430300701,-0.511209980453724
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTelv","2",487,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.40359304448074,0.339035409229277
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M","2",284.868636363636,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M",207.242075757576,3,1.37456949956854,0.318140590872363
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTamb","2",191.79,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.552762032856182,-0.592827690406568
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTelv","2",591.7,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.70535113843789,0.533771035829335
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTamb","2",273.4,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.787971947353252,-0.238292789563464
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTelv","2",198.9,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.573253914881353,-0.556426527993386
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich S","2",377.106666666667,"CDR","Grassland","Fertilization","Stock",2014-01-01,"S",239.763666666667,3,1.57282657505794,0.452874366922355
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M","3",292.567727272727,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M",207.242075757576,3,1.41171973019109,0.34480862800295
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTamb","3",188.3,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.542703429724277,-0.611192278190206
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTelv","3",824.1,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,2.37515611490057,0.865063167916025
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTamb","3",265.63,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.765577865308867,-0.26712435082238
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTelv","3",310.9,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.89605149389951,-0.109757396788605
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb S","3",338.86,"CDR","Grassland","Fertilization","Stock",2014-01-01,"S",239.763666666667,3,1.4133083828381,0.345933326767642
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M","3",420.836818181818,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M",207.242075757576,3,2.03065336343232,0.708357595177386
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTamb","3",178,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.513017580939572,-0.667445163561228
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTelv","3",223.4,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.643865885291575,-0.440264827218213
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTamb","3",676.3,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.94917859544625,0.667408050727581
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTelv","3",327.7,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.944471130752234,-0.0571301581485442
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich S","3",257.4,"CDR","Grassland","Fertilization","Stock",2014-01-01,"S",239.763666666667,3,1.07355715558793,0.0709775791997077
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTelv","4",694.5,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,2.0016332020367,0.693963448341085
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTamb","4",681.01,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.96275338649246,0.674348276476198
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTelv","4",337.7,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.973292343164569,-0.0270707864617911
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M","4",255.7565,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M",207.242075757576,3,1.23409543677402,0.210338261855724
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTamb","4",379.1,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.09261216255164,0.0885713086689762
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTelv","4",622.3,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.79354404841964,0.584193577721859
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTamb","4",144.4,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.416178307234124,-0.876641487394587
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTelv","4",303.1,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.873570948217888,-0.135165929789556
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich S","4",270.922,"CDR","Grassland","Fertilization","Stock",2014-01-01,"S",239.763666666667,3,1.12995435783292,0.122177240610199
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M","5",256.535454545455,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M",207.242075757576,3,1.23785410664165,0.213379321309656
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTamb","5",141.9,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,0.40897300413104,-0.894106129687316
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTelv","5",545.3,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.57162071284465,0.452107388078703
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTamb","5",589.7,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.69958689595542,0.530385219153146
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTelv","5",371.9,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M+water+warming",346.966666666667,3,1.07186088961476,0.0693962870777112
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb S","5",273.88,"CDR","Grassland","Fertilization","Stock",2014-01-01,"S",239.763666666667,3,1.14229150649737,0.133036338290543
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M","5",360.546666666667,"CDR","Grassland","Fertilization","Stock",2014-01-01,"M",207.242075757576,3,1.73973680464589,0.55373384008747
