"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study","Date_parsed","control_mean","control_n","relative_response","log_response_ratio"
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"DC","10",155.46,"HFR","Forest","Warming","Flux",TRUE,1998-01-01,146.544444444445,6,1.06083857760255,0.0590597063064534
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"DC","13",147.908333333333,"HFR","Forest","Warming","Flux",TRUE,1998-01-01,146.544444444445,6,1.00930699825612,0.00926395501067811
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"DC","17",151.526666666667,"HFR","Forest","Warming","Flux",TRUE,1998-01-01,146.544444444445,6,1.03399802866025,0.0334328695662856
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"H","1",116.9175,"HFR","Forest","Warming","Flux",TRUE,1998-01-01,146.544444444445,6,0.7978296307529,-0.225860199622812
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"H","6",183.556666666667,"HFR","Forest","Warming","Flux",TRUE,1998-01-01,146.544444444445,6,1.25256653271666,0.22519467249953
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"H","8",120.298333333333,"HFR","Forest","Warming","Flux",TRUE,1998-01-01,146.544444444445,6,0.820899992417921,-0.197353988864216
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"H","12",180.156666666667,"HFR","Forest","Warming","Flux",TRUE,1998-01-01,146.544444444445,6,1.22936538024111,0.20649808521231
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"H","15",162.850833333333,"HFR","Forest","Warming","Flux",TRUE,1998-01-01,146.544444444445,6,1.11127265145196,0.10550589139703
"HFR_soil-respiration_1991-2021_Processed.csv",1998,"H","16",148.541666666667,"HFR","Forest","Warming","Flux",TRUE,1998-01-01,146.544444444445,6,1.01362878156039,0.0135367450048328
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"DC","3",68.881875,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,0.67227176099932,-0.397092613960167
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"DC","5",121.54375,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,1.18623993395884,0.170788585307549
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"DC","9",140.38125,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,1.37008973911912,0.314876240701462
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"DC","10",99.995625,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,0.975935032415677,-0.0243592599324741
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"DC","13",104.184375,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,1.01681629964143,0.0166764710964775
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"DC","17",113.369375,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,1.10645985427433,0.101165598128515
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"H","1",79.26,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,0.773559949940476,-0.256752107201217
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"H","6",108.496875,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,1.05890533930984,0.0572356757589089
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"H","8",76.401875,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,0.745665286403715,-0.293478457207362
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"H","12",116.4325,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,1.13635527216054,0.127826010984072
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"H","15",106.43,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,1.03873309957311,0.0380017970894465
"HFR_soil-respiration_1991-2021_Processed.csv",1999,"H","16",103.64375,"HFR","Forest","Warming","Flux",TRUE,1999-01-01,102.461354166667,6,1.01153992003082,0.0114738430167654
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"DC","3",78.7171875,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,0.712368708321785,-0.339159652841009
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"DC","5",116.1665625,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,1.0512751624708,0.0500038677815143
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"DC","9",152.6790625,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,1.38170315778757,0.323316910514344
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"DC","10",91.4340625,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,0.827452899022064,-0.1894030929617
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"DC","13",111.4790625,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,1.00885458792654,0.00881561594778396
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"DC","17",121.4840625,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,1.09939706223381,0.0947619042867784
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"H","1",86.894375,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,0.786369986595098,-0.240327876448335
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"H","6",126.6015625,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,1.14570901748293,0.136023674605621
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"H","8",83.8953125,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,0.75922930300168,-0.275451435221472
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"H","12",136.9896875,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,1.23971866674962,0.214884472221879
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"H","15",123.1378125,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,1.11436304093303,0.108282977941588
"HFR_soil-respiration_1991-2021_Processed.csv",2000,"H","16",114.0503125,"HFR","Forest","Warming","Flux",TRUE,2000-01-01,110.500625,6,1.03212368708322,0.0316185117025385
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"DC","3",68.331875,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,0.714594154146477,-0.336040514021758
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"DC","5",101.514375,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,1.0616067382438,0.059783551268735
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"DC","9",114.56125,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,1.19804702478475,0.180692751664747
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"DC","10",95.096875,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,0.994494457419737,-0.00552075393668535
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"DC","13",119.3875,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,1.24851849269704,0.221957642559946
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"DC","17",128.355,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,1.34229790497438,0.294382999737218
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"H","1",80.79625,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,0.844942831247603,-0.168486309241968
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"H","6",112.696875,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,1.17854995294036,0.164284829377682
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"H","8",72.48375,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,0.758013211559243,-0.277054463993975
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"H","12",108.100625,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,1.13048375570816,0.122645643511165
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"H","15",109.05625,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,1.14047739394151,0.131446941363493
"HFR_soil-respiration_1991-2021_Processed.csv",2001,"H","16",99.706875,"HFR","Forest","Warming","Flux",TRUE,2001-01-01,95.6233333333333,6,1.04270444800781,0.0418177686600787
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"DC","3",72.5121428571429,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,0.656704542146579,-0.420521069185741
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"DC","5",106.091428571429,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,0.960814565402321,-0.0399738486702359
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"DC","9",145.98,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,1.32206448858399,0.279194521316882
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"DC","10",98.5971428571429,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,0.892942740425202,-0.113232820625943
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"DC","13",125.265,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,1.13445957091706,0.126156388566699
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"DC","17",106.92,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,0.968318503352513,-0.0321942134358855
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"H","1",91.8057142857143,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,0.8314363248817,-0.18460056189636
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"H","6",113.867142857143,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,1.03123514171769,0.0307572505316271
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"H","8",73.6392857142857,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,0.666912485323656,-0.405096448086139
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"H","12",113.602857142857,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,1.02884164426806,0.0284335521696
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"H","15",93.9764285714286,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,0.851095348528808,-0.161231113760534
"HFR_soil-respiration_1991-2021_Processed.csv",2002,"H","16",89.0107142857143,"HFR","Forest","Warming","Flux",TRUE,2002-01-01,110.418214285714,6,0.806123472123841,-0.21551835698744
"KBS_Biomass_1990-2022_processed.csv",1990,"T1","R1",2313.36,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.06606451612903,0.0639738456093172
"KBS_Biomass_1990-2022_processed.csv",1990,"T1","R2",1991.78,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.917870967741935,-0.085698456256171
"KBS_Biomass_1990-2022_processed.csv",1990,"T1","R3",2198.66,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.01320737327189,0.0131209163315863
"KBS_Biomass_1990-2022_processed.csv",1990,"T1","R4",1519.5,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.700230414746544,-0.356345834177657
"KBS_Biomass_1990-2022_processed.csv",1990,"T1","R5",2203.8,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.01557603686636,0.0154559755191715
"KBS_Biomass_1990-2022_processed.csv",1990,"T1","R6",2038.96,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.939612903225806,-0.0622872936120139
"KBS_Biomass_1990-2022_processed.csv",1990,"T2","R1",2451.52,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.12973271889401,0.121981072793951
"KBS_Biomass_1990-2022_processed.csv",1990,"T2","R2",2589.66,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.19339170506912,0.176799425410601
"KBS_Biomass_1990-2022_processed.csv",1990,"T2","R3",2473.86,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.14002764976959,0.131052516296123
"KBS_Biomass_1990-2022_processed.csv",1990,"T2","R4",2136.42,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.98452534562212,-0.0155956365699267
"KBS_Biomass_1990-2022_processed.csv",1990,"T2","R5",2089.8,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.963041474654378,-0.0376587999344947
"KBS_Biomass_1990-2022_processed.csv",1990,"T2","R6",2616.3,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.20566820276498,0.187033938366544
"KBS_Biomass_1990-2022_processed.csv",1990,"T3","R1",3619.32,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.66788940092166,0.511558995336305
"KBS_Biomass_1990-2022_processed.csv",1990,"T3","R2",1445.04,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.665917050691244,-0.406590164710203
"KBS_Biomass_1990-2022_processed.csv",1990,"T3","R3",1789.29,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.824557603686636,-0.192908274430041
"KBS_Biomass_1990-2022_processed.csv",1990,"T3","R4",2419.2,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.11483870967742,0.108709739450709
"KBS_Biomass_1990-2022_processed.csv",1990,"T3","R5",1996.4,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.92,-0.083381608939051
"KBS_Biomass_1990-2022_processed.csv",1990,"T3","R6",2332.54,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,1.07490322580645,0.0722306350217308
"KBS_Biomass_1990-2022_processed.csv",1990,"T6","R1",605.4133333,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.278992319493088,-1.2765710262383
"KBS_Biomass_1990-2022_processed.csv",1990,"T6","R2",595.6433333,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.274490015345622,-1.29284039266269
"KBS_Biomass_1990-2022_processed.csv",1990,"T6","R3",485.6566667,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.223804915529954,-1.4969805194047
"KBS_Biomass_1990-2022_processed.csv",1990,"T6","R4",602.5133333,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.277655913963134,-1.28137265145605
"KBS_Biomass_1990-2022_processed.csv",1990,"T6","R5",295.1766667,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.136026113686636,-1.99490839927637
"KBS_Biomass_1990-2022_processed.csv",1990,"T6","R6",374,"KBS","Grassland","Fertilization","Stock",TRUE,1990-01-01,2170,6,0.172350230414747,-1.75822664911997
"KBS_Biomass_1990-2022_processed.csv",1991,"T1","R2",3136.038,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,2.39317751209624,0.872621985906037
"KBS_Biomass_1990-2022_processed.csv",1991,"T1","R3",3274.444,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,2.4987980838939,0.915809849826474
"KBS_Biomass_1990-2022_processed.csv",1991,"T1","R4",2164.192,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,1.65154109301564,0.501708847776896
"KBS_Biomass_1990-2022_processed.csv",1991,"T1","R6",2591.288,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,1.97746716365198,0.681816815541773
"KBS_Biomass_1990-2022_processed.csv",1991,"T2","R3",3045.13,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,2.3238036775733,0.843205359334138
"KBS_Biomass_1990-2022_processed.csv",1991,"T2","R4",2482.154,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,1.89418467963708,0.63878849773845
"KBS_Biomass_1990-2022_processed.csv",1991,"T2","R5",2764.474,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,2.10962909555775,0.746512147940287
"KBS_Biomass_1990-2022_processed.csv",1991,"T2","R6",3408.118,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,2.60080756552389,0.955821998925155
"KBS_Biomass_1990-2022_processed.csv",1991,"T3","R1",1116.102,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.851721250700927,-0.160495976223597
"KBS_Biomass_1990-2022_processed.csv",1991,"T3","R2",1101.746,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.840765880783964,-0.173442039709982
"KBS_Biomass_1990-2022_processed.csv",1991,"T3","R3",1170.176,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.892986273889132,-0.113184069008616
"KBS_Biomass_1990-2022_processed.csv",1991,"T3","R4",1351.39,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,1.03127454389001,0.0307954585193002
"KBS_Biomass_1990-2022_processed.csv",1991,"T3","R5",1076.696,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.821649691286894,-0.196441141078277
"KBS_Biomass_1990-2022_processed.csv",1991,"T3","R6",1216.936,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.928669827616995,-0.0740020095650378
"KBS_Biomass_1990-2022_processed.csv",1991,"T6","R1",406.8066667,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.31044284747738,-1.16975546064624
"KBS_Biomass_1990-2022_processed.csv",1991,"T6","R2",461.6566667,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.352300052823259,-1.04327204369667
"KBS_Biomass_1990-2022_processed.csv",1991,"T6","R3",478.8133333,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.365392671181089,-1.00678269221505
"KBS_Biomass_1990-2022_processed.csv",1991,"T6","R4",436.83,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.333354293732729,-1.09854940944686
"KBS_Biomass_1990-2022_processed.csv",1991,"T6","R5",458.1233333,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.349603690714248,-1.05095507829353
"KBS_Biomass_1990-2022_processed.csv",1991,"T6","R6",374.8266667,"KBS","Grassland","Fertilization","Stock",TRUE,1991-01-01,1310.4076,5,0.286038227113457,-1.25162981585829
"KBS_Biomass_1990-2022_processed.csv",1992,"T1","R1",1167.34,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.55895875326747,0.444018132552758
"KBS_Biomass_1990-2022_processed.csv",1992,"T1","R2",1008.42,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.34672433564342,0.297675225885635
"KBS_Biomass_1990-2022_processed.csv",1992,"T1","R3",1051.596,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.40438500274218,0.339599486489944
"KBS_Biomass_1990-2022_processed.csv",1992,"T1","R4",1074.34,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.4347591507062,0.360996995895877
"KBS_Biomass_1990-2022_processed.csv",1992,"T1","R5",1070.748,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.42996210799222,0.357647946013203
"KBS_Biomass_1990-2022_processed.csv",1992,"T1","R6",1030.612,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.37636129886965,0.319443276898139
"KBS_Biomass_1990-2022_processed.csv",1992,"T2","R1",1025.684,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.3697800554135,0.314650183457752
"KBS_Biomass_1990-2022_processed.csv",1992,"T2","R2",1008.944,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.34742412695247,0.298194715686965
"KBS_Biomass_1990-2022_processed.csv",1992,"T2","R3",1159.136,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.54800247865013,0.43696537636143
"KBS_Biomass_1990-2022_processed.csv",1992,"T2","R4",1212.468,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.61922627654043,0.481948428079898
"KBS_Biomass_1990-2022_processed.csv",1992,"T2","R5",1045.62,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.39640417666792,0.333900487269711
"KBS_Biomass_1990-2022_processed.csv",1992,"T2","R6",1068.3,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.42669285393771,0.355359076320947
"KBS_Biomass_1990-2022_processed.csv",1992,"T3","R1",1037.216,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.3851808061311,0.325830677061953
"KBS_Biomass_1990-2022_processed.csv",1992,"T3","R2",1472.968,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.96711871167174,0.676569889223728
"KBS_Biomass_1990-2022_processed.csv",1992,"T3","R3",1257.268,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.67905576250543,0.518231589280315
"KBS_Biomass_1990-2022_processed.csv",1992,"T3","R4",1272.464,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.69934971046802,0.530245654627384
"KBS_Biomass_1990-2022_processed.csv",1992,"T3","R5",1242.104,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.65880454988996,0.506097192266697
"KBS_Biomass_1990-2022_processed.csv",1992,"T3","R6",692.616,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,0.924974536855676,-0.0779890695722006
"KBS_Biomass_1990-2022_processed.csv",1992,"T6","R1",867.284,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.15824008718011,0.146901686832159
"KBS_Biomass_1990-2022_processed.csv",1992,"T6","R2",1007.784,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.34587497061945,0.29704433732367
"KBS_Biomass_1990-2022_processed.csv",1992,"T6","R3",960.33,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.28250112180286,0.248812172762492
"KBS_Biomass_1990-2022_processed.csv",1992,"T6","R4",912.942,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.21921541463971,0.198207549111548
"KBS_Biomass_1990-2022_processed.csv",1992,"T6","R5",837.594,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.11858969793232,0.112068693575994
"KBS_Biomass_1990-2022_processed.csv",1992,"T6","R6",748.992,"KBS","Grassland","Fertilization","Stock",TRUE,1992-01-01,748.794666666667,6,1.00026353464056,0.000263499921406448
"KBS_Biomass_1990-2022_processed.csv",1993,"T1","R1",2785.786,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.57686029752081,0.455435716562067
"KBS_Biomass_1990-2022_processed.csv",1993,"T1","R2",3015.098,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.70665956729426,0.534537990586134
"KBS_Biomass_1990-2022_processed.csv",1993,"T1","R3",3043.228,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.72258221180796,0.543824450957123
"KBS_Biomass_1990-2022_processed.csv",1993,"T1","R4",2894.724,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.63852332802327,0.49379542648185
"KBS_Biomass_1990-2022_processed.csv",1993,"T1","R5",3995.532,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,2.26162231351364,0.816082393599741
"KBS_Biomass_1990-2022_processed.csv",1993,"T1","R6",3250,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.83962298860811,0.609560653130943
"KBS_Biomass_1990-2022_processed.csv",1993,"T2","R1",3445.26,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.95014753776369,0.667905030105187
"KBS_Biomass_1990-2022_processed.csv",1993,"T2","R2",3110.264,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.76052712462776,0.56561326683751
"KBS_Biomass_1990-2022_processed.csv",1993,"T2","R3",3374.37,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.91002111509832,0.647114297022732
"KBS_Biomass_1990-2022_processed.csv",1993,"T2","R4",3535.776,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,2.00138301912887,0.693838451141808
"KBS_Biomass_1990-2022_processed.csv",1993,"T2","R5",2019.258,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.14297644207103,0.133635773988747
"KBS_Biomass_1990-2022_processed.csv",1993,"T2","R6",2703.06,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.53003425094986,0.425290121395514
"KBS_Biomass_1990-2022_processed.csv",1993,"T3","R1",2079.35,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.17699078811147,0.162961001664223
"KBS_Biomass_1990-2022_processed.csv",1993,"T3","R2",2060.86,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.1665247484009,0.154029028200196
"KBS_Biomass_1990-2022_processed.csv",1993,"T3","R3",2435.436,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.37854893934886,0.321031452736816
"KBS_Biomass_1990-2022_processed.csv",1993,"T3","R4",2829.41,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.60155313236852,0.470973866143978
"KBS_Biomass_1990-2022_processed.csv",1993,"T3","R5",2690.112,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.52270519296324,0.420488485224036
"KBS_Biomass_1990-2022_processed.csv",1993,"T3","R6",2321.554,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,1.31408741775234,0.273142445819351
"KBS_Biomass_1990-2022_processed.csv",1993,"T6","R1",566.95,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,0.320915154889652,-1.13657850577499
"KBS_Biomass_1990-2022_processed.csv",1993,"T6","R2",503.3,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,0.284886846205065,-1.25566320841053
"KBS_Biomass_1990-2022_processed.csv",1993,"T6","R3",657.5866667,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,0.372218938173385,-0.988273054355938
"KBS_Biomass_1990-2022_processed.csv",1993,"T6","R4",506.52,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,0.286709488058394,-1.24928581261043
"KBS_Biomass_1990-2022_processed.csv",1993,"T6","R5",700.62,"KBS","Grassland","Fertilization","Stock",TRUE,1993-01-01,1766.66633333333,6,0.396577433316497,-0.924883964877162
