"source","Date","Treatment","means","response_sd","sample_size","control_stratum","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich M H2Oneg",327.35,70.3604469855046,3,"M+water",245.038888888889,103.556648927228,3,0.289613006779942,0.0749336128541948,0.273740046128064,-0.246917483631065,0.826143497190948,1.3359103997098,0.781205153084482,2.28449158202082,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich S",296.558666666667,46.9957985497995,3,"S",211.362,71.8986861632395,3,0.338672759576175,0.0469424930629802,0.216662163431874,-0.0859850807502981,0.763330599902649,1.40308412423551,0.917607921139733,2.14540983608396,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Namb M H2Oneg",218.508333333333,38.0132057097706,3,"M+water",294.583333333333,100.887862666097,3,-0.29873777590897,0.0491848673813464,0.221776615947999,-0.733419943167049,0.135944391349109,0.741753889674682,0.480263703728936,1.14561818554178,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Nenrich M",212.446495388669,25.2299635367999,3,"M",207.119156785244,18.0503746760909,3,0.0253959059608517,0.00723293532628142,0.0850466655800298,-0.141295558576007,0.19208737049771,1.02572112925773,0.868232660163075,1.21177638584587,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Nenrich M H2Oamb",403.344444444444,128.677358507986,3,"M+water",294.583333333333,100.887862666097,3,0.314228969209925,0.0730225724166347,0.270226890624591,-0.215415736414273,0.843873674834124,1.36920320603489,0.806206201221374,2.32535723066393,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Nenrich M H2Oneg",278.463333333333,155.236867506831,3,"M+water",294.583333333333,100.887862666097,3,-0.0562755355329744,0.142690199709503,0.377743563425644,-0.796652919847236,0.684101848781288,0.945278642149929,0.450835423889484,1.98199090833611,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Nenrich S",252.893333333333,61.4910248193452,3,"S",262.56,40.5279337138114,3,-0.037511834893769,0.0276493264934052,0.166280866287752,-0.363422332817763,0.288398663030225,0.963183018484664,0.695292726546046,1.33428912985442,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Namb M",210.272041847042,30.334859927364,3,"M",207.119156785244,18.0503746760909,3,0.0151078654354572,0.00946913757013052,0.0973094937307276,-0.175618742276769,0.205834473147683,1.01522256613408,0.838937773877495,1.22854982917764,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Namb M H2Oamb",431.55,68.4160251695464,3,"M+water",294.583333333333,100.887862666097,3,0.381821450122994,0.0474745551100133,0.217886564776292,-0.0452362168385384,0.808879117084526,1.4649504950495,0.955771685799753,2.24538975660284,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Namb M H2Oneg",237.57,63.7732365495119,3,"M+water",294.583333333333,100.887862666097,3,-0.215099611652242,0.0631166831407307,0.251230338814266,-0.707511075728203,0.277311852423719,0.806461103253183,0.492869386706261,1.31957782041746,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Namb S",237.040666666667,75.4783015265535,3,"S",262.56,40.5279337138114,3,-0.102247911615582,0.0417389428965216,0.204301108407472,-0.502678084094227,0.298182260863063,0.902805707901686,0.60490849271954,1.34740734512676,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Nenrich M",291.809393939394,81.0512788930121,3,"M",207.119156785244,18.0503746760909,3,0.342806564352034,0.0282474855270476,0.168069882867358,0.0133895939320115,0.672223534772057,1.40889620481587,1.01347963597148,1.95858746983293,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Nenrich M H2Oamb",264.483333333333,104.451535811271,3,"M+water",294.583333333333,100.887862666097,3,-0.107783691201931,0.0910857513450015,0.301804160582656,-0.699319845943937,0.483752463540074,0.897821782178218,0.49692317318856,1.62215005466811,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Nenrich M H2Oneg",315.45,71.8884726503492,3,"M+water",294.583333333333,100.887862666097,3,0.0684382622741456,0.0564082724000917,0.23750425764624,-0.397070082712485,0.533946607260777,1.07083451202263,0.67228690829152,1.70565057566392,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Nenrich S",279.048666666667,90.6038609846917,3,"S",262.56,40.5279337138114,3,0.060906571765019,0.0430828612293431,0.20756411353927,-0.345919090771951,0.467732234301989,1.06279961405647,0.707569733711527,1.5963698923548,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Namb M H2Oneg",385.561666666667,107.431161253769,3,"M+water",299.764444444444,79.2182541627407,3,0.251704164571492,0.0491584971862647,0.221717155823055,-0.182861460841695,0.686269789984679,1.28621547288982,0.83288353472852,1.98629240910668,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Nenrich M",319.348534914361,56.2619483801471,3,"M",279.263230566535,45.5883490741842,3,0.134128276527509,0.0192291274054762,0.138669129244674,-0.137663216792052,0.405919769847071,1.14353949951272,0.871392112564472,1.50068214766983,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Nenrich M H2Oamb",360.073333333333,72.6603897136076,3,"M+water",299.764444444444,79.2182541627407,3,0.183310733357404,0.0368527663370437,0.191970743440358,-0.192951923785698,0.559573390500505,1.20118759915193,0.824521613064022,1.74992580606172,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Nenrich M H2Oneg",261.755,54.0239995279876,3,"M+water",299.764444444444,79.2182541627407,3,-0.135588029286719,0.0374783994931002,0.193593387007667,-0.515031067821746,0.243855009248308,0.873202292170149,0.597482031864625,1.27615928578077,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Nenrich S",307.461444444444,69.0033269120113,3,"S",275.387555555555,32.127249910548,3,0.110170296990246,0.0213261594272362,0.146034788414392,-0.176057888301963,0.396398482282454,1.11646818544209,0.838569438571124,1.48646152813335,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Namb M",243.208044733045,46.4563412958144,3,"M",279.263230566535,45.5883490741842,3,-0.138237587541171,0.0210452063388066,0.145069660297412,-0.4225741217241,0.146098946641757,0.870891754133382,0.65535767628565,1.15731069439237,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Namb M H2Oamb",469.736666666667,160.93571654028,3,"M+water",299.764444444444,79.2182541627407,3,0.44917527294693,0.062406086154536,0.249812101697528,-0.0404564463802244,0.938806992274084,1.56701928921968,0.960350990362458,2.55692916176385,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Namb M H2Oneg",360.381666666667,177.777970396597,3,"M+water",299.764444444444,79.2182541627407,3,0.184166673984252,0.104395762452122,0.323103330920809,-0.449115854620534,0.817449202589038,1.20221618455973,0.638192156900437,2.26471563272883,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Namb S",302.805333333333,84.0316807479973,3,"S",275.387555555555,32.127249910548,3,0.0949107363197535,0.030207375928533,0.17380269252383,-0.245742541026954,0.43556401366646,1.09956069991059,0.782123563735638,1.54583468501216,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Nenrich M",310.577950937951,65.2005640771194,3,"M",279.263230566535,45.5883490741842,3,0.10628010382732,0.0235736085329031,0.15353699402067,-0.194652404453192,0.407212612107832,1.11213334568926,0.823120721433216,1.50262354766188,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Nenrich M H2Oamb",470.353333333333,244.849460706642,3,"M+water",299.764444444444,79.2182541627407,3,0.450487204262262,0.113608543024227,0.337058664069368,-0.2101477773137,1.11112218583822,1.56907646003529,0.810464468858178,3.03776541975425,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Nenrich M H2Oneg",409.745,118.212700142582,3,"M+water",299.764444444444,79.2182541627407,3,0.312538033935276,0.0510239314050791,0.225884774619891,-0.130196124319711,0.755272192190263,1.36688992838822,0.877923231938287,2.12819072141889,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Nenrich S",361.358666666667,144.573763613366,3,"S",275.387555555555,32.127249910548,3,0.271691603100349,0.057892363862084,0.240608320434028,-0.199900704950347,0.743283911151044,1.31218226596215,0.818812053025036,2.10282969424355,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Namb M H2Oneg",386.65,119.710410992528,3,"M+water",407.788888888889,106.197471110994,3,-0.0532297202425368,0.0545592819098374,0.233579283991191,-0.511045116865271,0.404585676380197,0.948162175417563,0.599868318592541,1.49868143228817,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Nenrich M",318.136975625823,63.5082900243581,3,"M",262.128268774703,33.760516312683,3,0.193648071565538,0.0188127499946539,0.137159578574206,-0.0751847024399068,0.462480845570982,1.21366908312838,0.927572145667027,1.58800870662458,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Nenrich M H2Oamb",531.116666666667,111.593686350677,3,"M+water",407.788888888889,106.197471110994,3,0.264232097048039,0.0373222610272872,0.193189702177127,-0.114419719219131,0.642883913315209,1.30243045148634,0.891883536650872,1.90195805982561,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Nenrich M H2Oneg",396.285,41.2849933389846,3,"M+water",407.788888888889,106.197471110994,3,-0.028615961931076,0.0262244836239648,0.161939753068741,-0.346017877945808,0.288785954083657,0.971789597013705,0.707499838349666,1.33480598817794,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Nenrich S",464.918444444444,103.857456708346,3,"S",376.658888888889,132.119336253393,3,0.210522028055982,0.0576465371136572,0.240096932745209,-0.260067960124627,0.68111201623659,1.23432224264218,0.770999186822242,1.97607393719921,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb M",298.2843001443,37.2993497262022,3,"M",262.128268774703,33.760516312683,3,0.129213099606343,0.0107414805254198,0.103641114068789,-0.0739234839684845,0.33234968318117,1.13793259131724,0.928742754832499,1.39424030566517,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb M H2Oamb",338.831666666667,118.925981216609,3,"M+water",407.788888888889,106.197471110994,3,-0.185246185748541,0.0636709389690747,0.252331010716231,-0.679814966752354,0.309322595255272,0.830899703005367,0.506710742026134,1.3625018362425,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb M H2Oneg",360.44,94.3683755290934,3,"M+water",407.788888888889,106.197471110994,3,-0.123424103930745,0.045455579014266,0.213203140254233,-0.541302258829041,0.294454050967551,0.883888722378137,0.581989857237787,1.34239328028023,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb S",372.212,54.816678520319,3,"S",376.658888888889,132.119336253393,3,-0.0118763894383132,0.0482421418070386,0.219640938367688,-0.442372628638982,0.418619849762356,0.988193856510311,0.642510173151692,1.51986246887669,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M",380.385519480519,139.161005212226,3,"M",262.128268774703,33.760516312683,3,0.372351303952446,0.0501427478492581,0.223925764147983,-0.0665431937776006,0.811245801682492,1.45114268391807,0.935622501913256,2.25071017935412,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M H2Oamb",514.15,153.89323409429,3,"M+water",407.788888888889,106.197471110994,3,0.231765440377618,0.0524699776963131,0.229063261341301,-0.217198551851331,0.680729432606568,1.26082395575052,0.804770164834666,1.97531806825988,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M H2Oneg",506.483333333333,114.008841031445,3,"M+water",407.788888888889,106.197471110994,3,0.216741806288717,0.0394964938380229,0.198737248240039,-0.172783200261759,0.606266812839193,1.24202337810959,0.841319993028403,1.83357353272677,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich S",598.317333333333,67.8156296242491,3,"S",376.658888888889,132.119336253393,3,0.462781297092117,0.045294670276872,0.21282544555779,0.0456434237988473,0.879919170385386,1.5884858979389,1.04670111569921,2.41070484219857,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oamb HTelv",373.6,99.4418925805417,3,"M+water+warming",358.966666666667,173.597388613232,3,0.039956172687962,0.101573176068584,0.318705469153863,-0.584706546853609,0.664618892229533,1.04076515925341,0.557269370270058,1.94374960208356,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTamb",282.666666666667,45.8399752763168,3,"M+water+warming",358.966666666667,173.597388613232,3,-0.238961186542932,0.0867236554642868,0.294488803631457,-0.816159241660588,0.338236868574723,0.787445445259541,0.442126498716055,1.40247266576578,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTelv",299.8,159.870666477625,3,"M+water+warming",358.966666666667,173.597388613232,3,-0.180113947998228,0.17274525006302,0.415626334660137,-0.994741563932097,0.634513667935641,0.835175039465131,0.369819006765109,1.8861046452072,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M",256.640538239538,11.3995951782345,3,"M",225.638648629149,13.6951836828254,3,0.128741602134301,0.00188563781171208,0.0434239313249282,0.0436306967374417,0.21385250753116,1.13739618544402,1.0445965107466,1.23843998075199,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTamb",172,144.833835825749,3,"M+water+warming",358.966666666667,173.597388613232,3,-0.735735056853273,0.314310749974701,0.560634239031742,-1.83457816535549,0.363108051648942,0.479153124709815,0.159680846476063,1.43779120655899,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTelv",508.833333333333,99.384975390314,3,"M+water+warming",358.966666666667,173.597388613232,3,0.348890989840097,0.090673859925779,0.301121005454251,-0.241306180850234,0.939088160530429,1.41749466059987,0.785601053562304,2.5576481901571,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTamb",333.166666666667,47.7595365694992,3,"M+water+warming",358.966666666667,173.597388613232,3,-0.0745866683943805,0.0848070837415095,0.291216558151334,-0.645371122370996,0.496197785582235,0.928127031293528,0.524467864226886,1.64246438146892,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTelv",373.866666666667,149.510612778268,3,"M+water+warming",358.966666666667,173.597388613232,3,0.0406696939454904,0.131264936078915,0.362305031815617,-0.669448168413118,0.750787556304099,1.04150803231498,0.511991032669639,2.11866793002319,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich S",360.571111111111,7.69542528846645,3,"S",248.415555555555,100.699014467942,3,0.372586223060639,0.0549254725488071,0.234361841068052,-0.0867629854327437,0.831935431554022,1.45148362510847,0.916894387207905,2.29776159975587,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M",232.257274170274,47.8819162494053,3,"M",225.638648629149,13.6951836828254,3,0.0289108778385152,0.0153951404106683,0.124077155071626,-0.214280346101871,0.272102101778902,1.0293328540183,0.807122079773468,1.31272102562085,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oamb HTamb",243,50.6932934420323,3,"M+water+warming",358.966666666667,173.597388613232,3,-0.390168090326177,0.09246396835289,0.304078885082292,-0.98616270508747,0.205826524435116,0.676943077351657,0.373005279572932,1.22854006382699,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oamb HTelv",550.596666666667,124.441625002783,3,"M+water+warming",358.966666666667,173.597388613232,3,0.427773005021761,0.0949845039108148,0.308195561147163,-0.176290294826679,1.0318363048702,1.53383786795431,0.838374572207156,2.80621417104395,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oneg HTamb",445.09,273.689828638187,3,"M+water+warming",358.966666666667,173.597388613232,3,0.21504697524132,0.203994991709523,0.451658047320672,-0.670202797507197,1.10029674798984,1.23992014114588,0.51160481508432,3.00505763646074,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oneg HTelv",267.683333333333,130.874112922813,3,"M+water+warming",358.966666666667,173.597388613232,3,-0.293424843825929,0.157636262290844,0.397034333894242,-1.07161213825864,0.484762450606785,0.745705265112824,0.342455985763115,1.62378923287864,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb S",312.691333333333,39.4099241477744,3,"S",248.415555555555,100.699014467942,3,0.230113577376292,0.0600685469587468,0.245088855231622,-0.250260578877686,0.71048773363027,1.25874296653457,0.778597870475927,2.03498354655369,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M",351.680115440116,53.2578782479628,3,"M",225.638648629149,13.6951836828254,3,0.44378717967178,0.00887250012631597,0.0941939495207413,0.259167038611127,0.628407320732433,1.55859874882571,1.29585024377566,1.8746225279575,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oamb HTamb",582.683333333333,258.905602166761,3,"M+water+warming",358.966666666667,173.597388613232,3,0.484414337590548,0.143768006369574,0.379167517555993,-0.258753996819198,1.22758267200029,1.62322406908719,0.772012917318729,3.41296929022261,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oamb HTelv",792.3,771.312958532398,3,"M+water+warming",358.966666666667,173.597388613232,3,0.791710574304471,0.393865363011296,0.627586936616192,-0.438359821463266,2.02178097007221,2.20716872504411,0.645093622560457,7.55176242709836,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTamb",421.27,149.107909582289,3,"M+water+warming",358.966666666667,173.597388613232,3,0.160044424617621,0.119717176566093,0.346001700235841,-0.518118907844628,0.838207757079869,1.17356300492153,0.595639948426814,2.31221920248636,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTelv",451.726666666667,170.596348534584,3,"M+water+warming",358.966666666667,173.597388613232,3,0.229847743484751,0.125498144619774,0.354257172996926,-0.464496315589223,0.924191802558726,1.2584083944656,0.628451566741671,2.51983091628193,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich S",354.986666666667,62.5481642363174,3,"S",248.415555555555,100.699014467942,3,0.356977258976558,0.0651222933303873,0.255190699929263,-0.143196512884798,0.857151030837914,1.42900337248517,0.866583757287761,2.35643770310815,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTelv",438.3,29.1327993848858,2,"M+water+warming",411.9,94.4533218050059,3,0.0621230059827285,0.0197368683336877,0.14048796508487,-0.213233405583617,0.337479417549074,1.06409322651129,0.807967531073347,1.40141076362686,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTamb",237.653333333333,83.1971816429699,3,"M+water+warming",411.9,94.4533218050059,3,-0.549967572251335,0.0583794035525767,0.241618301361003,-1.0235394429189,-0.076395701583768,0.576968519867282,0.35932089100771,0.926449536469337,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTelv",476.433333333333,77.2699380958296,3,"M+water+warming",411.9,94.4533218050059,3,0.145547202804925,0.0262957899414382,0.162159766716156,-0.172285939958741,0.463380345568591,1.15667233147204,0.84173845209599,1.58943776307417,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M",276.085081491608,29.5764506981767,3,"M",235.251748196248,35.1531841797574,3,0.160052874821519,0.0112683746655089,0.106152600841943,-0.0480062228286903,0.368111972471727,1.17357292181011,0.953127855907683,1.44500383056617,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb",420.5,0,1,"M+water",283,0,1,0.395997581769765,0,0,0.395997581769765,0.395997581769765,1.48586572438163,1.48586572438163,1.48586572438163,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTamb",211.25,31.3248304065641,2,"M+water+warming",411.9,94.4533218050059,3,-0.667738335204752,0.0285218465743634,0.168884121735477,-0.998751213806287,-0.336725456603217,0.512867200776888,0.368339130905886,0.714104865768193,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTelv",370.606666666667,204.830623036042,3,"M+water+warming",411.9,94.4533218050059,3,-0.105639298905658,0.119349992774636,0.34547068294522,-0.782761837478288,0.571483239666973,0.899749130047746,0.457141715096898,1.77089176132194,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTamb",267.249,32.8375517205531,3,"M+water+warming",411.9,94.4533218050059,3,-0.432599793358661,0.0225604398825795,0.150201331161144,-0.726994402434502,-0.13820518428282,0.648820101966497,0.483359593450557,0.870919974321098,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTelv",434.166666666667,305.487091925884,3,"M+water+warming",411.9,94.4533218050059,3,0.0526478835173773,0.182553565341305,0.427262876156243,-0.78478735374886,0.890083120783614,1.05405842842114,0.456216704243534,2.43533206958716,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich S",302.867466666667,34.0886397976413,3,"S",252.517222222222,26.0317400458522,3,0.181815852869957,0.00776517056020181,0.0881202051756679,0.00910025072564818,0.354531455014266,1.19939330870722,1.00914178389911,1.42551258101058,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M",275.362535353535,8.07825968801964,3,"M",235.251748196248,35.1531841797574,3,0.157432330169613,0.00772978601174523,0.0879192016100307,-0.0148893049860477,0.329753965325273,1.17050154766045,0.985220992618663,1.39062594416906,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTamb",333.35,148.607713460641,3,"M+water+warming",411.9,94.4533218050059,3,-0.211587612377966,0.0837740225012461,0.289437424154594,-0.778884963720969,0.355709738965038,0.8092983733916,0.458917435713751,1.42719322955256,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTelv",545.068333333333,147.949608003311,3,"M+water+warming",411.9,94.4533218050059,3,0.280130567624507,0.0420865392025661,0.205150040708176,-0.121963512163517,0.682224647412532,1.32330258153273,0.885180666240794,1.97827380225998,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTamb",358.116666666667,165.138898607607,3,"M+water+warming",411.9,94.4533218050059,3,-0.139921783586407,0.0884086628971086,0.297335942827484,-0.722700231528275,0.442856664355461,0.869426236141458,0.485439685092113,1.55714912337188,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTelv",411.766666666667,184.624411531448,3,"M+water+warming",411.9,94.4533218050059,3,-0.000323755567376552,0.0845402045819651,0.290757982834462,-0.570209401922921,0.569561890788168,0.999676296835802,0.565407028983256,1.76749252702505,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb S",288.686666666667,78.8987055238128,3,"S",252.517222222222,26.0317400458522,3,0.133862448348843,0.028440478790413,0.168643051414557,-0.196677932423689,0.464402829121375,1.14323555489064,0.821455154784226,1.59106376818517,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M",342.993884559884,19.8717753617779,3,"M",235.251748196248,35.1531841797574,3,0.377056408070234,0.00856177234019452,0.0925298456725965,0.195697910551945,0.558414905588523,1.45798654925938,1.21615946089628,1.74789971724157,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTamb",405.366666666667,220.736615298263,3,"M+water+warming",411.9,94.4533218050059,3,-0.0159885941231907,0.116367593670434,0.341126946561591,-0.684597409383909,0.652620221137527,0.984138544954277,0.50429321242767,1.92056655095995,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTelv",710.166666666667,101.804191138348,3,"M+water+warming",411.9,94.4533218050059,3,0.544719082829822,0.0243778727693414,0.156134149913917,0.238696148998545,0.850742016661099,1.72412397831189,1.26959271095339,2.34138355312213,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTamb",356.433333333333,174.098257697581,3,"M+water+warming",411.9,94.4533218050059,3,-0.144633382347534,0.0970542252527806,0.31153527128205,-0.755242514060352,0.465975749365285,0.865339483693453,0.469896644368217,1.59356835383585,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTelv",743.8,175.412314276963,3,"M+water+warming",411.9,94.4533218050059,3,0.590991580048935,0.0360669004340811,0.189912875903876,0.218762343277337,0.963220816820532,1.80577810148094,1.24453546931774,2.620121830337,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich S",346.882,77.8614505644481,3,"S",252.517222222222,26.0317400458522,3,0.317505211267145,0.0203366790459922,0.142606728614018,0.0379960231836688,0.59701439935062,1.37369640354563,1.03872710204338,1.81668679425233,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTelv",606.05,46.8811795926682,2,"M+water+warming",346.966666666667,143.249479347512,3,0.557733777063208,0.0598103659789336,0.24456157911441,0.078393081998965,1.03707447212745,1.74670957824959,1.08154771206082,2.82095215654923,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTamb",361.356666666667,276.905859514264,3,"M+water+warming",346.966666666667,143.249479347512,3,0.0406367530390081,0.252554528170998,0.502548035685145,-0.944357396903876,1.02563090298189,1.04147372466135,0.388929417865033,2.78885440220516,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTelv",361.266666666667,115.763307370398,3,"M+water+warming",346.966666666667,143.249479347512,3,0.040387660610591,0.0910451278427112,0.301736851979852,-0.551016569269919,0.631791890491101,1.04121433374964,0.576363598945717,1.88097806799178,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M",277.338636363636,18.9730341063419,3,"M",207.242075757576,39.8871605557876,3,0.291351715375966,0.0139078117953119,0.117931385963669,0.0602061988871751,0.522497231864757,1.33823517907655,1.06205551863474,1.68623331181424,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb",244.9,0,1,"M+water",568.41,0,1,-0.841993025354258,0,0,-0.841993025354258,-0.841993025354258,0.430850970250348,0.430850970250348,0.430850970250348,"CDR"
