"source","Treatment","Date","n_strata","log_rr_variance","log_response_ratio","means","response_sd","sample_size","control_mean","control_sd","control_n","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2021,1,0.100659899081123,0.0440342757875469,233.8,116.794220747433,3,223.728166666667,51.2293180716212,3,0.317269442400498,-0.57781383131743,0.665882382892524,1.04501817309548,0.561123737785865,1.94620706371997,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",1998,1,0.00522885457601544,0.293340798783179,370.977777777778,42.3778025403413,3,276.663333333333,14.2083477028272,3,0.072310819218257,0.151611593115395,0.435070004450963,1.34089968955449,1.16370815638268,1.54507121702777,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",1999,1,0.00616765605308667,0.599994907896178,268.464555555556,25.7960260297188,3,147.337222222222,14.1859081420547,3,0.0785344259104672,0.446067433111662,0.753922382680694,1.82210952199603,1.56215680407629,2.12532000723946,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2000,1,0.00974429354882038,0.292089664893102,276.790777777778,27.7923866999845,3,206.680111111111,28.6017494032433,3,0.0987131883226369,0.0986118157807334,0.48556751400547,1.33922309355144,1.10363780161782,1.62509701250933,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2001,1,0.0197176261111272,0.642459212071684,337.845,28.7627770043158,3,177.705555555556,40.4859657897146,3,0.140419464858428,0.367237060949166,0.917681363194203,1.90115046737737,1.44374013295707,2.50347899674038,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2002,1,0.0507122967977763,0.596031831331577,388.666444444444,79.1430430165907,3,214.152777777778,71.2433448028915,3,0.225193909326554,0.154651769051531,1.03741189361162,1.8149026525715,1.16725141725553,2.82190416701803,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2003,1,0.0193526572714777,0.219400809485248,350.948888888889,65.5745791983222,3,281.811888888889,42.8736611146095,3,0.13911382846963,-0.0532622943152267,0.492063913285724,1.2453303168741,0.948131290416967,1.63568865810105,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2004,1,0.0287264189916302,0.000644704658044644,294.114,86.2562504169988,3,293.924444444444,3.8221145010662,3,0.169488698713602,-0.331553144820616,0.332842554136705,1.00064491252476,0.717808007425248,1.39492765559036,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2005,1,0.0474234446764129,0.398801061285364,416.315555555556,111.223657821793,3,279.399444444444,74.3931383546845,3,0.217769246397219,-0.0280266616531857,0.825628784223914,1.49003716304216,0.972362441665454,2.2833160271431,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2006,1,0.076874018915827,-0.0499304393479905,292.763333333333,73.8250542386074,3,307.752222222222,125.777772472517,3,0.277261643426975,-0.593363260464861,0.49350238176888,0.951295594941096,0.552466069323701,1.6380432377723,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2007,1,0.00285512985644494,-0.113574372274166,258.847111111111,15.9772466872018,3,289.98,19.9969700482628,3,0.0534334151673365,-0.218303866002145,-0.0088448785461865,0.892637806438758,0.803881132403896,0.99119412232138,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2008,1,0.0586383745730114,0.0773335114825274,228.356,56.0289686501545,3,211.362,71.8986861632395,3,0.242153617716134,-0.397287579241095,0.551954602206149,1.08040234289986,0.672140704122763,1.73664415111856,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2009,1,0.0276493264934052,-0.037511834893769,252.893333333333,61.4910248193452,3,262.56,40.5279337138114,3,0.166280866287752,-0.363422332817763,0.288398663030225,0.963183018484664,0.695292726546046,1.33428912985442,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2010,1,0.0213261594272362,0.110170296990246,307.461444444444,69.0033269120113,3,275.387555555555,32.127249910548,3,0.146034788414392,-0.176057888301963,0.396398482282454,1.11646818544209,0.838569438571124,1.48646152813335,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2011,1,0.0576465371136572,0.210522028055982,464.918444444444,103.857456708346,3,376.658888888889,132.119336253393,3,0.240096932745209,-0.260067960124627,0.68111201623659,1.23432224264218,0.770999186822242,1.97607393719921,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2012,1,0.0549254725488071,0.372586223060639,360.571111111111,7.69542528846645,3,248.415555555555,100.699014467942,3,0.234361841068052,-0.0867629854327437,0.831935431554022,1.45148362510847,0.916894387207905,2.29776159975587,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2013,1,0.00776517056020181,0.181815852869957,302.867466666667,34.0886397976413,3,252.517222222222,26.0317400458522,3,0.0881202051756679,0.00910025072564818,0.354531455014266,1.19939330870722,1.00914178389911,1.42551258101058,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2014,1,0.036540900448977,0.487219824504344,390.283555555556,126.465905684467,3,239.763666666667,16.3028706163465,3,0.191156743142838,0.112552607944381,0.861887041064307,1.62778439695015,1.11913113055243,2.367624285142,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2015,1,0.0850404749411096,0.323660622730363,420.479555555556,211.989768559537,3,304.215166666667,9.33802217192341,3,0.291617000432261,-0.24790869811687,0.895229943577595,1.38217814766705,0.780431194863027,2.44789860331455,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2016,1,0.0210905928749902,0.342987944811814,511.449444444444,103.977828891192,3,362.948444444444,53.7614299840128,3,0.145226006193761,0.0583449726720429,0.627630916951585,1.40915177423423,1.06008063148751,1.87316762880682,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2017,1,0.0877475445124381,0.328051105918942,246.878888888889,108.927471299501,3,177.833333333333,46.5669035128793,3,0.296222120228112,-0.252544249728158,0.908646461566041,1.38825991877538,0.776821837923623,2.48096218204891,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2018,1,0.0317825402208975,0.22071219584363,300.096,12.7269473166192,3,240.661222222222,73.6081331408527,3,0.178276583490086,-0.128709907796938,0.570134299484198,1.24696449735012,0.879228986027621,1.76850454473392,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2019,1,0.0423714600796647,0.0932905630710774,231.636111111111,68.7961413600869,3,211.004,41.6190750030693,3,0.205843290101146,-0.310162285527169,0.496743411669324,1.0977806634524,0.733327938056072,1.64336079741429,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2021,1,0.113680251624161,-0.0414442032808887,146.643971111111,78.0501476278073,3,152.849211111111,36.7343182988383,3,0.337165021353284,-0.702287645133326,0.619399238571549,0.959402865380252,0.495450591242589,1.85781160497022,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",1998,1,0.0103913066333232,0.111554876456141,306.646055555556,27.2633273813488,3,274.277205128205,41.8389755212132,3,0.101937758624188,-0.0882431304472679,0.311352883359549,1.11801509502848,0.915538254436002,1.36527091757793,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",1999,1,0.001994002103762,0.144024697139789,213.378933333333,12.7839777617662,3,184.757641025641,9.03717565097572,3,0.044654250679661,0.0565023658076531,0.231547028471924,1.15491263121139,1.05812911812723,1.26054860685844,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2000,1,0.0111679349793913,0.308540161641357,298.376711111111,25.1288690642926,3,219.1632,35.6172447558763,3,0.105678450875243,0.10141039792588,0.515669925356835,1.36143618596147,1.10673074857853,1.67476009031641,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2001,1,0.007220380333957,0.0396808862701857,263.536014957265,35.8502656587365,3,253.283433333333,14.2278375743938,3,0.0849728211486297,-0.126865843181128,0.2062276157215,1.04047869017331,0.880851836951045,1.22903291937499,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2002,1,0.00546780362595732,0.180581870429958,336.165894444444,34.689775496344,3,280.626022222222,21.2882783741384,3,0.0739445983555075,0.035650457653163,0.325513283206752,1.19791419121581,1.03629355469533,1.38474122801828,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2003,1,0.000548564456117344,0.171476978435902,319.36045,5.21371585411978,3,269.035522222222,9.99122642546004,3,0.0234214529036382,0.125570930744771,0.217383026127033,1.18705681451318,1.13379558707384,1.24282004353082,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2004,1,0.0081549728140378,0.214912187919591,285.308536324786,31.2326205064086,3,230.133365384615,25.7104580632577,3,0.0903048880960372,0.0379146072513577,0.391909768587823,1.23975302689359,1.03864253655049,1.47980418055708,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2005,1,0.00765515870304628,0.132136885898101,416.319222222222,33.8635750256259,3,364.787663768116,46.6432266486788,3,0.0874937637951773,-0.0393508911404467,0.303624662936648,1.14126453159574,0.961413298543866,1.3547604688339,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2006,1,0.0190373648119991,0.0609839332527226,260.764915942029,35.0522014220825,3,245.337634782609,48.4771093694493,3,0.137975957369388,-0.209448943191277,0.331416809696722,1.06288183699615,0.81103104703305,1.39294026233532,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2007,1,0.0275650064336938,0.22746994844212,259.693138528139,72.9312023716458,3,206.857623847167,12.7953051760009,3,0.166027125596072,-0.0979432177261804,0.552883114610421,1.25541971186911,0.90670038680188,1.73825739559753,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2008,1,0.023220710919742,0.0673313230927383,209.663225829726,44.115974987054,3,196.011088932806,31.2318241406139,3,0.152383433875674,-0.231340207303583,0.36600285348906,1.06964981915691,0.79346947600065,1.4419593572639,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2009,1,0.00946913757013052,0.0151078654354572,210.272041847042,30.334859927364,3,207.119156785244,18.0503746760909,3,0.0973094937307276,-0.175618742276769,0.205834473147683,1.01522256613408,0.838937773877495,1.22854982917764,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2010,1,0.0210452063388066,-0.138237587541171,243.208044733045,46.4563412958144,3,279.263230566535,45.5883490741842,3,0.145069660297412,-0.4225741217241,0.146098946641757,0.870891754133382,0.65535767628565,1.15731069439237,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2011,1,0.0107414805254198,0.129213099606343,298.2843001443,37.2993497262022,3,262.128268774703,33.760516312683,3,0.103641114068789,-0.0739234839684845,0.33234968318117,1.13793259131724,0.928742754832499,1.39424030566517,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2012,1,0.0153951404106683,0.0289108778385152,232.257274170274,47.8819162494053,3,225.638648629149,13.6951836828254,3,0.124077155071626,-0.214280346101871,0.272102101778902,1.0293328540183,0.807122079773468,1.31272102562085,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2013,1,0.00772978601174523,0.157432330169613,275.362535353535,8.07825968801964,3,235.251748196248,35.1531841797574,3,0.0879192016100307,-0.0148893049860477,0.329753965325273,1.17050154766045,0.985220992618663,1.39062594416906,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2014,1,0.0275711789483958,0.171577974417439,246.032965367965,52.5786760744122,3,207.242075757576,39.8871605557876,3,0.166045713429754,-0.153871623904878,0.497027572739756,1.1871767085356,0.857382081310377,1.64382784293252,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2015,1,0.0352336270373413,0.0240084188499595,352.744018759019,36.5171824511893,3,344.376045454546,106.134793386642,3,0.18770622535585,-0.343895782847507,0.391912620547426,1.02429894127342,0.70900281445376,1.47980840090485,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2016,1,0.0209043719515274,0.263980155531085,396.881291486291,73.6316304551833,3,304.800378787879,51.269359277646,3,0.144583442867873,-0.0194033924899457,0.547363703552115,1.30210235651477,0.980783641677506,1.72868966690903,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2017,1,0.00770607811724464,0.221054330576115,230.55266955267,27.2412836228776,3,184.827878787879,17.6868682571721,3,0.087784270329283,0.04899716073072,0.393111500421509,1.24739120020561,1.05021736888588,1.4815835773132,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2018,1,0.0104006367757876,0.107535484445233,310.133088023088,22.6219181979854,3,278.513362121212,44.8062870199814,3,0.101983512274228,-0.0923521996122539,0.30742316850272,1.11353037305303,0.911783963029289,1.35991632008096,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2019,1,0.00359560918110148,0.205977369358696,263.457360750361,11.2984480265031,3,214.415166666667,20.2819958256111,3,0.0599633986787063,0.0884491079484319,0.323505630768961,1.22872539683695,1.09247865271576,1.38196393776577,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2020,1,0.0386602725486345,-0.164044163063025,245.349220185185,58.3238442349905,3,289.086730092593,70.4987223376606,3,0.196622156810046,-0.549423590410716,0.221335264284665,0.848704539660473,0.577282465647358,1.24774168367051,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2021,1,0.0231173212976807,0.0834165242706004,186.615455844156,27.5143092305138,3,171.680225,37.4616489412634,3,0.152043813743541,-0.214589350666741,0.381422399207941,1.08699447384902,0.806872713895992,1.46436602183899,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2007,1,0.0288675912723726,0.636470421623576,494.3,142.181829007788,3,261.562222222222,16.2598354280768,3,0.169904653474743,0.303457300813079,0.969483542434073,1.88979890062275,1.35453375221733,2.63658242472644,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2008,1,0.0781202999711094,0.286063105570609,326.19,77.0244018152689,3,245.038888888889,103.556648927228,3,0.279500089393741,-0.261757069641124,0.833883280782342,1.33117645725168,0.769697984004971,2.30224165473415,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2009,1,0.0474745551100133,0.381821450122994,431.55,68.4160251695464,3,294.583333333333,100.887862666097,3,0.217886564776292,-0.0452362168385384,0.808879117084526,1.4649504950495,0.955771685799753,2.24538975660284,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2010,1,0.062406086154536,0.44917527294693,469.736666666667,160.93571654028,3,299.764444444444,79.2182541627407,3,0.249812101697528,-0.0404564463802244,0.938806992274084,1.56701928921968,0.960350990362458,2.55692916176385,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2011,1,0.0636709389690747,-0.185246185748541,338.831666666667,118.925981216609,3,407.788888888889,106.197471110994,3,0.252331010716231,-0.679814966752354,0.309322595255272,0.830899703005367,0.506710742026134,1.3625018362425,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2012,1,0.09246396835289,-0.390168090326177,243,50.6932934420323,3,358.966666666667,173.597388613232,3,0.304078885082292,-0.98616270508747,0.205826524435116,0.676943077351657,0.373005279572932,1.22854006382699,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2013,1,0.0837740225012461,-0.211587612377966,333.35,148.607713460641,3,411.9,94.4533218050059,3,0.289437424154594,-0.778884963720969,0.355709738965038,0.8092983733916,0.458917435713751,1.42719322955256,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2014,1,0.0682075383112209,-0.803655368395777,155.333333333333,28.7124247205514,3,346.966666666667,143.249479347512,3,0.261165729587978,-1.31554019838821,-0.29177053840334,0.447689499471611,0.268329333007816,0.746939910335123,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2015,1,0.203306757576296,-0.523679833623056,426.883333333333,308.923495113812,3,720.676666666667,211.61302803309,3,0.450895506272015,-1.4074350259162,0.360075358670092,0.592336831588831,0.244770308155127,1.43343743242882,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2016,1,0.0773204571851864,0.170659567118446,580.55,181.649119183111,3,489.466666666667,179.214545540627,3,0.278065562745886,-0.374348935863492,0.715668070100383,1.18608689730319,0.687736893889057,2.04555279854049,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2017,1,0.324564163222624,0.612270849972124,886.706666666667,780.916324668228,3,480.7,213.937093557896,3,0.569705330168697,-0.504351597158522,1.72889329710277,1.84461549129741,0.603897017049211,5.63441483344357,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2018,1,0.163872045343822,-0.818220922056648,227.01,76.3240021225302,3,514.51,316.570480777978,3,0.404811123048542,-1.61165072323179,-0.024791120881505,0.441215914170764,0.199557927132654,0.975513655181121,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2019,1,0.329999356380794,-0.189238924385551,448.52,377.438565729577,3,541.96,287.720077158338,3,0.574455704454916,-1.31517210511719,0.936694256346086,0.827588751937412,0.268428121410274,2.5515327482641,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2020,1,0.0448829079834195,0.0539516241169463,438.80705,59.4069398252847,2,415.76,136.097725183046,3,0.211855866058553,-0.361285873357817,0.46918912159171,1.05543354339042,0.696779779217347,1.59869731834767,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2021,1,0.0593701437020814,-0.430843258996613,145.414533333333,51.5511448723822,3,223.728166666667,51.2293180716212,3,0.243659893503386,-0.90841665026325,0.046730132270024,0.649960778295685,0.403162065487589,1.04783919293552,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2012,1,0.0949845039108148,0.427773005021761,550.596666666667,124.441625002783,3,358.966666666667,173.597388613232,3,0.308195561147163,-0.176290294826679,1.0318363048702,1.53383786795431,0.838374572207156,2.80621417104395,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2013,1,0.0420865392025661,0.280130567624507,545.068333333333,147.949608003311,3,411.9,94.4533218050059,3,0.205150040708176,-0.121963512163517,0.682224647412532,1.32330258153273,0.885180666240794,1.97827380225998,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2014,1,0.18302681483403,0.402418232003865,518.866666666667,319.271739014485,3,346.966666666667,143.249479347512,3,0.427816333061316,-0.436101780796313,1.24093824480404,1.49543664136805,0.646551916017533,3.45885719761056,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2015,1,0.113130211564318,0.01613622732488,732.4,368.515454221394,3,720.676666666667,211.61302803309,3,0.336348348538117,-0.643106535809829,0.675378990459589,1.01626711932767,0.5256569129477,1.96477746679861,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2016,1,0.0792549603276781,0.423177110637067,747.32,240.660892543845,3,489.466666666667,179.214545540627,3,0.281522575165258,-0.128607136686838,0.974961357960972,1.52680468537183,0.879319350009871,2.65106476645512,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2017,1,0.154683640431644,0.319070066288244,661.37,341.08905537997,3,480.7,213.937093557896,3,0.393298411427816,-0.451794820110276,1.08993495268676,1.37584772207198,0.636484750199242,2.97408061031798,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2018,1,0.264157353563441,0.0883105829734828,562.013333333333,361.569853877965,3,514.51,316.570480777978,3,0.513962404815217,-0.919055730464343,1.09567689641131,1.09232732761916,0.398895528199072,2.99120673538398,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2019,1,0.167175305525278,-0.355784394505764,379.71,177.971748038839,3,541.96,287.720077158338,3,0.408870768734178,-1.15717110122475,0.445602312213226,0.700623662262898,0.314374257102378,1.56143038125039,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2020,1,0.153704865219449,0.270586732982445,544.950466666667,324.215136003632,3,415.76,136.097725183046,3,0.392052120539411,-0.497835423274801,1.03900888923969,1.31073327560772,0.607844963804621,2.82641433603712,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2021,1,0.108977378014712,0.297381345214097,301.211633333333,157.813110184177,3,223.728166666667,51.2293180716212,3,0.330117218597746,-0.349648403237486,0.944411093665679,1.34632861754108,0.704935899331617,2.57129867854465,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2007,1,0.0466790012209694,0.330376352046462,363.961666666667,134.30757669742,3,261.562222222222,16.2598354280768,3,0.21605323700646,-0.093087992486199,0.753840696579123,1.39149172068681,0.911113325642076,2.12514640522401,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2008,1,0.0681203626697685,0.268366539419976,320.468333333333,51.4341594500516,3,245.038888888889,103.556648927228,3,0.260998779058003,-0.243191067533711,0.779924146373663,1.30782642210987,0.784121679262371,2.1813067991918,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2009,1,0.0631166831407307,-0.215099611652242,237.57,63.7732365495119,3,294.583333333333,100.887862666097,3,0.251230338814266,-0.707511075728203,0.277311852423719,0.806461103253183,0.492869386706261,1.31957782041746,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2010,1,0.104395762452122,0.184166673984252,360.381666666667,177.777970396597,3,299.764444444444,79.2182541627407,3,0.323103330920809,-0.449115854620534,0.817449202589038,1.20221618455973,0.638192156900437,2.26471563272883,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2011,1,0.045455579014266,-0.123424103930745,360.44,94.3683755290934,3,407.788888888889,106.197471110994,3,0.213203140254233,-0.541302258829041,0.294454050967551,0.883888722378137,0.581989857237787,1.34239328028023,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2012,1,0.203994991709523,0.21504697524132,445.09,273.689828638187,3,358.966666666667,173.597388613232,3,0.451658047320672,-0.670202797507197,1.10029674798984,1.23992014114588,0.51160481508432,3.00505763646074,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2013,1,0.0884086628971086,-0.139921783586407,358.116666666667,165.138898607607,3,411.9,94.4533218050059,3,0.297335942827484,-0.722700231528275,0.442856664355461,0.869426236141458,0.485439685092113,1.55714912337188,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2014,1,0.148176784800556,0.0579752149116165,367.676666666667,192.48673105784,3,346.966666666667,143.249479347512,3,0.384937377764951,-0.696502045507687,0.81245247533092,1.05968873090595,0.498325378161854,2.25342769126306,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2015,1,0.0357465132487997,-0.401188939522602,482.51,69.9562313164453,3,720.676666666667,211.61302803309,3,0.18906748331958,-0.771761206828979,-0.0306166722162244,0.669523549626971,0.46219832421045,0.969847271235442,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2016,1,0.0919399242446336,-0.19190148499342,404,152.109861613243,3,489.466666666667,179.214545540627,3,0.303215969639849,-0.786204785487523,0.402401815500684,0.825388177608281,0.455570506286169,1.49541209172918,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2017,1,0.0959754209673999,-0.252503878003347,373.433333333333,111.939016135275,3,480.7,213.937093557896,3,0.309799000914141,-0.859709919795064,0.354702163788369,0.776853200194161,0.42328485106684,1.42575594928771,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2018,1,0.234881434036063,-0.242419116894322,403.75,230.550867489151,3,514.51,316.570480777978,3,0.484645678858342,-1.19232464745667,0.707486413668029,0.784727216186274,0.303514878246035,2.02888506613598,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2019,1,0.156487350111944,-0.388831756948844,367.366666666667,159.125307017248,3,541.96,287.720077158338,3,0.39558482037604,-1.16417800488588,0.386514490988194,0.677848303687849,0.312179166345023,1.47184172535292,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2021,1,0.0264202917899508,0.0464550672865846,234.366666666667,38.3881926291579,3,223.728166666667,51.2293180716212,3,0.162543199765326,-0.272129604253455,0.365039738826624,1.04755100870178,0.761755527935344,1.44057125362306,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2012,1,0.157636262290844,-0.293424843825929,267.683333333333,130.874112922813,3,358.966666666667,173.597388613232,3,0.397034333894242,-1.07161213825864,0.484762450606785,0.745705265112824,0.342455985763115,1.62378923287864,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2013,1,0.0845402045819651,-0.000323755567376552,411.766666666667,184.624411531448,3,411.9,94.4533218050059,3,0.290757982834462,-0.570209401922921,0.569561890788168,0.999676296835802,0.565407028983256,1.76749252702505,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2014,1,0.101881966600514,0.217420606402433,431.233333333333,158.557034953777,3,346.966666666667,143.249479347512,3,0.319189546508832,-0.408190904754878,0.843032117559745,1.24286674992795,0.664851943309223,2.32340113257067,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2015,1,0.0409491982166249,-0.294937647483952,536.6,102.697468323226,3,720.676666666667,211.61302803309,3,0.20235908236752,-0.691561448924292,0.101686153956389,0.744578012331004,0.500793494786446,1.10703597833914,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2016,1,0.146152788257608,0.0762217423260832,528.233333333333,291.438369699896,3,489.466666666667,179.214545540627,3,0.38229934378391,-0.673084971490381,0.825528456142547,1.07920185235631,0.510132403888501,2.28308695791817,"CDR"
