"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oneg HTelv",599.833333333333,389.541503993263,3,336.3776515,61.6036274635979,3,0.578417347263438,0.151760358995459,0.389564319458878,-0.185128718875962,1.34196341340284,1.78321398778579,0.830997311927702,3.82654923258229,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb S",381.731333333333,86.0578007233123,3,336.3776515,61.6036274635979,3,0.12648255369507,0.028121055892169,0.16769333884257,-0.202196390436367,0.455161497826507,1.1348296524192,0.816934474069103,1.57642795216518,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M",467.508557,24.9826722454125,3,336.3776515,61.6036274635979,3,0.329183160717008,0.0121317470693833,0.110144210330744,0.113300508468749,0.545065812965267,1.38983239497408,1.11996844238575,1.72472188770302,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTamb",876.15,204.17614331748,3,336.3776515,61.6036274635979,3,0.957302817566891,0.0292820962815053,0.171120122374621,0.621907377712633,1.29269825742115,2.60466174281498,1.86247710338721,3.64260198535903,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTelv",629.133333333333,116.889235318456,3,336.3776515,61.6036274635979,3,0.626108719331586,0.0226863549874921,0.150619902361846,0.330893710702367,0.921323727960805,1.87031846654454,1.39221180722857,2.51261420721682,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTamb",1037.87,458.362823208864,3,336.3776515,61.6036274635979,3,1.12669132344722,0.0761945830540724,0.276033662900148,0.585665344162933,1.66771730273151,3.08543089997761,1.79618566980871,5.30005555581038,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTelv",1287.63666666667,741.35127573461,3,336.3776515,61.6036274635979,3,1.34232928418428,0.121674248474491,0.34881836028869,0.658645298018443,2.02601327035011,3.82794951128514,1.93217304197362,7.58379148380034,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich S",495.389333333333,84.7689563539232,3,336.3776515,61.6036274635979,3,0.387109493813498,0.0209400865557109,0.144706898784097,0.103483972196668,0.670735015430328,1.47271773592644,1.10902801793966,1.95567424323658,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oamb",434.5,0,1,208.489696966667,19.6266091849622,3,0.734306319715531,0.00295392931224851,0.0543500626701433,0.62778019688205,0.840832442549012,2.08403583640619,1.87344727601253,2.31829602200996,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oamb HTamb",537.366666666667,287.678802370514,3,208.489696966667,19.6266091849622,3,0.946791042223927,0.0984868428335711,0.313826134720439,0.331691818171867,1.56189026627599,2.57742552502525,1.39332338539146,4.76782519169825,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oamb HTelv",295.45,11.9501046020526,2,208.489696966667,19.6266091849622,3,0.348609992801768,0.00377191448082932,0.0614159139053496,0.228234801547283,0.468985184056253,1.41709640475537,1.25638029083809,1.59837131719969,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oneg HTamb",357.333333333333,214.487116940233,3,208.489696966667,19.6266091849622,3,0.538779427972722,0.123051468087588,0.350786926905192,-0.148762948761454,1.2263218047069,1.71391362994049,0.861773375133853,3.4086687006773,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oneg HTelv",453.233333333333,247.316484152054,3,208.489696966667,19.6266091849622,3,0.776517452503615,0.10220636824902,0.319697307228291,0.149910730336165,1.40312417467106,2.17388839797583,1.16173053080524,4.06788893081626,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M HTelv",657.3,0,1,208.489696966667,19.6266091849622,3,1.14825091027961,0.00295392931224851,0.0543500626701433,1.04172478744613,1.2547770331131,3.15267377507431,2.83410102306798,3.50705632972876,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb S",213.536666666667,56.533174831016,3,208.489696966667,19.6266091849622,3,0.0239189337604744,0.0263175732152059,0.162226918898208,-0.294045827280014,0.341883694800963,1.02420728589196,0.745242338231408,1.40759657719345,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M",223.3306985,36.1458459889778,3,208.489696966667,19.6266091849622,3,0.0687640008961982,0.0116856268676809,0.108100078018847,-0.143112152020743,0.280640153813139,1.07118338099799,0.86665686612602,1.32397709009719,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oamb",151.7,0,1,208.489696966667,19.6266091849622,3,-0.317984738635429,0.00295392931224851,0.0543500626701433,-0.42451086146891,-0.211458615801948,0.727613892710745,0.654089647344306,0.809402776844443,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oamb HTamb",261.55,106.419570568575,2,208.489696966667,19.6266091849622,3,0.226735844826704,0.0857297622956309,0.29279645198607,-0.347145201065993,0.800616890719401,1.25449844191493,0.706702706821188,2.22691426759342,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oamb HTelv",443.2,122.734632439259,3,208.489696966667,19.6266091849622,3,0.754131510443158,0.0285170278745044,0.168869854842433,0.42314659495199,1.08511642593433,2.12576451713515,1.52675809459176,2.95978439434385,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oneg HTamb",232.933333333333,116.757583622364,3,208.489696966667,19.6266091849622,3,0.110862664601876,0.0867040919100652,0.294455585632308,-0.466270283237447,0.687995612441199,1.11724145951718,0.627337702265676,1.98972335690333,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oneg HTelv",389.1,93.6567669738818,3,208.489696966667,19.6266091849622,3,0.623946755000592,0.0222662563598213,0.149218820394149,0.33147786702806,0.916415642973124,1.86627927260218,1.39302531414694,2.50031229725171,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M HTamb",261.2,0,1,208.489696966667,19.6266091849622,3,0.22539677241236,0.00295392931224851,0.0543500626701433,0.118870649578879,0.331922895245841,1.25281970188561,1.12622423128763,1.3936453876847,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich S",304.437777766667,109.410053242629,3,208.489696966667,19.6266091849622,3,0.378577098969504,0.0460062055019761,0.214490572058485,-0.0418244222651264,0.798978620204134,1.46020538278848,0.95903815153726,2.22326896641883,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M",251.713852833333,37.9611677308403,3,208.489696966667,19.6266091849622,3,0.188403312718051,0.0105352285299238,0.102641261342229,-0.0127735595127181,0.38958018494882,1.20732034482058,0.987307676141235,1.47636086525186,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oamb HTamb",926.006666666667,777.659278947621,3,208.489696966667,19.6266091849622,3,1.49099180905439,0.238041265660263,0.487894728051311,0.534718142073824,2.44726547603496,4.44149845358889,1.70696705225039,11.5567013945732,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oamb HTelv",718.37,362.470825998452,3,208.489696966667,19.6266091849622,3,1.23709513166064,0.0878189038954353,0.296342544862251,0.656263743730633,1.81792651959066,3.44558992819129,1.92757694208376,6.15907448053368,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oneg HTamb",478.333333333333,26.5151529004329,3,208.489696966667,19.6266091849622,3,0.830418214535696,0.00397817872646988,0.0630728049675126,0.706795516799371,0.954040912272021,2.29427804007893,2.02748379991788,2.596179424665,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oneg HTelv",427.11,215.63878616798,3,208.489696966667,19.6266091849622,3,0.717151966303848,0.0879214650393496,0.296515539288162,0.135981509299051,1.29832242330865,2.04859043978699,1.14566070932944,3.66314630135392,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb S",271.624,109.886737543709,3,208.489696966667,19.6266091849622,3,0.264529132033652,0.0575087363205789,0.239809791961419,-0.205498060210729,0.734556324278032,1.30281737635902,0.814241674022885,2.08455692000763,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M",282.979754666667,74.9012800338138,3,208.489696966667,19.6266091849622,3,0.305485731814007,0.0263071343933355,0.162194742187703,-0.0124159628738909,0.623387426501905,1.3572841189937,0.987660797181397,1.8652357012953,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oamb HTamb",356.483333333333,50.0061579541293,3,208.489696966667,19.6266091849622,3,0.536397862953442,0.00951307476605026,0.097534992520891,0.345229277612496,0.727566448294388,1.70983668986927,1.41231369446105,2.07003693123486,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oamb HTelv",728.9,321.979673271466,3,208.489696966667,19.6266091849622,3,1.25164692339825,0.0679968082043808,0.26076197614756,0.740553450149033,1.76274039664747,3.49609602107358,2.09709583137638,5.82838762334692,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oneg HTamb",496.833333333333,247.863860482591,3,208.489696966667,19.6266091849622,3,0.868364999460101,0.0859167889124831,0.293115657910803,0.293858309954926,1.44287168896528,2.38301144162902,1.34159379971342,4.23283376246064,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oneg HTelv",798.8,469.620091137507,3,208.489696966667,19.6266091849622,3,1.34322097655174,0.118165466155153,0.343752041674159,0.669466974870393,2.0169749782331,3.83136438693041,1.95319594060034,7.51555579258818,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich S",272.872,93.1672540756676,3,208.489696966667,19.6266091849622,3,0.269113195774865,0.0418125506811641,0.204481174393058,-0.131669906035529,0.669896297585258,1.30880328366359,0.876630317701867,1.95403467201457,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oamb",570.12,0,1,314.0818773,45.9612618005354,3,0.59619315733696,0.00713800545195787,0.0844867176067213,0.430599190827786,0.761787123846134,1.81519546718527,1.53817891017198,2.14210100158086,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oamb HTamb",555.643333333333,291.532872303165,3,314.0818773,45.9612618005354,3,0.570472893949463,0.0988997353385739,0.314483283082859,-0.0459143408929419,1.18686012879187,1.76910345197218,0.955123773736301,3.27677638211943,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oamb HTelv",597.74,133.869455814237,2,314.0818773,45.9612618005354,3,0.643502169146702,0.0322168984095896,0.179490663850769,0.291700467999196,0.995303870294209,1.90313432006476,1.33870197349891,2.70554635154672,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oneg HTamb",342.89,193.625104519016,3,314.0818773,45.9612618005354,3,0.0877559883724664,0.113428012658434,0.33679075500737,-0.572353891441978,0.747865868186911,1.09172169673605,0.564195818713645,2.11248687705919,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oneg HTelv",441.706666666667,182.710693812194,3,314.0818773,45.9612618005354,3,0.340992304039223,0.0641726541157818,0.25332322064071,-0.155521208416569,0.837505816495014,1.40634241766444,0.855968922990933,2.31059673149279,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M HTelv",509.29,0,1,314.0818773,45.9612618005354,3,0.483363891255071,0.00713800545195787,0.0844867176067213,0.317769924745897,0.648957857764245,1.62151985456182,1.37406008763328,1.91354560284697,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb S",321.423444433333,85.3500102641573,3,314.0818773,45.9612618005354,3,0.0231056877142176,0.0306414112584744,0.175046883029874,-0.319986203024336,0.366197578452771,1.02337469196391,0.726159055803398,1.44224017008716,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M",371.9593182,70.4057149997444,3,314.0818773,45.9612618005354,3,0.169130780965652,0.0190807374311423,0.138133042503024,-0.101609982340276,0.439871544271579,1.18427500942602,0.903381817831827,1.55250777718452,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb",149.7,0,1,314.0818773,45.9612618005354,3,-0.741020416224287,0.00713800545195787,0.0844867176067213,-0.906614382733461,-0.575426449715114,0.476627309053594,0.403889326550103,0.562464954635261,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb HTamb",419.125,110.556145238517,2,314.0818773,45.9612618005354,3,0.288515497136522,0.0419275422934508,0.204762160306661,-0.112818337064533,0.689849331337578,1.33444502943946,0.89331292722526,1.99341516541902,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb HTelv",713.61,164.875511523088,3,314.0818773,45.9612618005354,3,0.820682886970657,0.0249318258455012,0.157898150228244,0.511202512523298,1.13016326141802,2.2720508618152,1.66729493298133,3.09616194265312,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oneg HTamb",321.833333333333,198.971543777831,3,314.0818773,45.9612618005354,3,0.0243801055505893,0.134546574357286,0.366805908291137,-0.694559474700039,0.743319685801218,1.02467973033009,0.499294351338977,2.10290492358588,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oneg HTelv",652.726666666667,260.68513466121,3,314.0818773,45.9612618005354,3,0.731504753088491,0.0603057903414688,0.245572372919815,0.250182902165654,1.21282660401133,2.07820544208988,1.2842602891959,3.36297703500291,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M HTamb",285.2,0,1,314.0818773,45.9612618005354,3,-0.0964630191097293,0.00713800545195787,0.0844867176067213,-0.262056985618903,0.0691309473994445,0.908043477235036,0.769467173895053,1.07157652012008,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich S",356.646,41.9625693684264,3,314.0818773,45.9612618005354,3,0.127089985533924,0.0117525428989752,0.108409145827164,-0.0853919402873165,0.339571911355165,1.13551919348516,0.918152352973227,1.40434627717039,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M",336.418290066667,38.0090265682809,3,314.0818773,45.9612618005354,3,0.0687015889669646,0.0113929415450268,0.106737723158342,-0.140504348423386,0.277907526357315,1.07111652846284,0.868919886493007,1.32036409268614,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oamb HTamb",245.876666666667,77.3970066173966,3,314.0818773,45.9612618005354,3,-0.244823652451504,0.0401667784704467,0.200416512469524,-0.637640016891771,0.147992711988762,0.782842578439551,0.528538294795611,1.15950444585075,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oamb HTelv",625.613333333333,399.85130515397,3,314.0818773,45.9612618005354,3,0.68907879422709,0.143302472049521,0.378553129757926,-0.0528853400984446,1.43104292855263,1.99187975667813,0.94848875987553,4.18305954999907,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oneg HTamb",482.85,181.748266841805,3,314.0818773,45.9612618005354,3,0.430052338763057,0.05436549167492,0.233164087446845,-0.0269492726327594,0.887053950158873,1.53733798381114,0.973410618829873,2.42796619509815,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oneg HTelv",567.086666666667,173.560002400707,3,314.0818773,45.9612618005354,3,0.59085843566128,0.0383613317495317,0.19586049052714,0.206971874228087,0.974744997094473,1.80553768826657,1.22994797805797,2.65049124183148,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb S",391.202,115.758193956195,3,314.0818773,45.9612618005354,3,0.219570342972161,0.0363243763494982,0.190589549423619,-0.153985173898133,0.593125859842455,1.24554145996248,0.857284731107989,1.8096362529173,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M",443.8057352,56.123896085354,3,314.0818773,45.9612618005354,3,0.345733225703384,0.0124687583114029,0.111663594386903,0.126872580705053,0.564593870701714,1.41302560661942,1.13527235296235,1.75873336451135,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oamb HTamb",560.323333333333,131.381986715582,3,314.0818773,45.9612618005354,3,0.578860290411456,0.0254642289600357,0.159575151449202,0.266092993571021,0.891627587251892,1.78400402516103,1.30485639630099,2.43909626439584,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oamb HTelv",673.133333333333,84.0897243028739,3,314.0818773,45.9612618005354,3,0.762289720252241,0.0123399103497097,0.111085149096131,0.544562828023824,0.980016612480658,2.14317788444183,1.72385459670077,2.66450050552486,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oneg HTamb",559.593333333333,231.22752784505,3,314.0818773,45.9612618005354,3,0.577556621799108,0.0640511724887916,0.253083331116041,0.0815132928116679,1.07359995078655,1.78167979045422,1.08492763922693,2.92589363653315,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oneg HTelv",710.786666666667,142.982805026805,3,314.0818773,45.9612618005354,3,0.816718630247973,0.0206266349540775,0.143619758230118,0.535223904116942,1.098213356379,2.2630616983601,1.70783058974811,2.9988034418214,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich S",286.474,62.9075029865278,3,314.0818773,45.9612618005354,3,-0.0920059260494461,0.0232116076131142,0.152353561209163,-0.390618906019406,0.206607053920514,0.91209974438089,0.676637969567821,1.22949934989762,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb",785.53,0,1,251.7275909,22.7537584134471,3,1.13801113487072,0.00272347499100479,0.0521869235633295,1.03572476468659,1.24029750505484,3.12055582461779,2.81714726475622,3.45664168017808,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb HTamb",548.06,290.432926507998,3,251.7275909,22.7537584134471,3,0.778037255675722,0.0963317483283193,0.310373562547327,0.169705073082962,1.38636943826848,2.17719479235679,1.18495532455977,4.0003003198678,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb HTelv",490.045,42.4617622102522,2,251.7275909,22.7537584134471,3,0.666149709292731,0.00647747360016552,0.0804827534330525,0.508403512563948,0.823895906021514,1.94672740579587,1.66263469957077,2.27936274483811,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oneg HTamb",472.87,246.609518672739,3,251.7275909,22.7537584134471,3,0.630472994948571,0.0933833032364559,0.305586817838165,0.0315228319857677,1.22942315791137,1.87849888965032,1.03202493850536,3.41925659619044,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oneg HTelv",371.266666666667,135.684204435643,3,251.7275909,22.7537584134471,3,0.388573068157558,0.0472445264687666,0.217358060510225,-0.0374487304424823,0.814594866757599,1.47487474590798,0.963243801538354,2.25826059056195,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M HTelv",520.1,0,1,251.7275909,22.7537584134471,3,0.725673586449127,0.00272347499100479,0.0521869235633295,0.623387216265001,0.827959956633253,2.06612234336526,1.86523530915396,2.28864503947732,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb S",357.649555566667,72.8234865697438,3,251.7275909,22.7537584134471,3,0.351206097574949,0.0165434195721254,0.128621225200685,0.0991084961816054,0.603303698968292,1.42078011507584,1.10418609303507,1.82814848704204,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M",262.556197,48.5430194042599,3,251.7275909,22.7537584134471,3,0.0421176285986336,0.0141177781784063,0.118818256923784,-0.190766154971983,0.27500141216925,1.0430171601821,0.826325797739086,1.31653253403307,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb",657.2,0,1,251.7275909,22.7537584134471,3,0.959640871833213,0.00272347499100479,0.0521869235633295,0.857354501649087,1.06192724201734,2.61075870805547,2.35691721818109,2.89193908853008,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb HTamb",353.25,167.513596463093,2,251.7275909,22.7537584134471,3,0.338828507234737,0.115159579127651,0.33935170417673,-0.326300832951655,1.00395784742113,1.40330266832105,0.721588077305238,2.72906169163874,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb HTelv",519.9,40.109724506658,3,251.7275909,22.7537584134471,3,0.72528897105977,0.00470746037552206,0.0686109348101457,0.590811538831884,0.859766403287656,2.06532783371582,1.80545301625908,2.36260873160778,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oneg HTamb",334.89,30.1022474244034,3,251.7275909,22.7537584134471,3,0.28545460536485,0.0054166974569534,0.0735982163979087,0.141202101224949,0.429707109504751,1.33036668250258,1.15165737583304,1.53680734136114,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oneg HTelv",536.783333333333,338.546209302856,3,251.7275909,22.7537584134471,3,0.757247022658781,0.135315257838209,0.367852222826244,0.0362566659193422,1.47823737939822,2.13239768995594,1.03692195486582,4.38520940442218,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M HTamb",178,0,1,251.7275909,22.7537584134471,3,-0.346563964037815,0.00272347499100479,0.0521869235633295,-0.448850334221941,-0.244277593853689,0.707113588000417,0.638361632434926,0.783270173095488,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich S",320.7261111,93.0474686498973,3,251.7275909,22.7537584134471,3,0.242240008138111,0.0307790538621522,0.175439601749868,-0.10162161129163,0.586101627567851,1.27409995047945,0.903371312509697,1.79696948677934,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M",308.139561333333,23.4716387592205,3,251.7275909,22.7537584134471,3,0.20220528722738,0.0046575381413169,0.0682461584363318,0.0684428166921697,0.33596775776259,1.22409927426566,1.07083938906174,1.39929390771722,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oamb HTamb",462.62,377.732399854712,3,251.7275909,22.7537584134471,3,0.608558468428255,0.224951288091364,0.474290299385686,-0.32105051836769,1.5381674552242,1.83778027011659,0.72538660471728,4.65605002803458,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oamb HTelv",421.476666666667,197.575611939666,3,251.7275909,22.7537584134471,3,0.515416903730756,0.0759719088475239,0.275630021673119,-0.0248179387485572,1.05565174621007,1.67433639339956,0.975487494336399,2.87384756292478,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oneg HTamb",455.933333333333,105.273421780302,3,251.7275909,22.7537584134471,3,0.593999085665986,0.0204945432351336,0.143159153515008,0.31340714477657,0.874591026555401,1.81121716417036,1.36807842363608,2.39789441826469,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oneg HTelv",377.92,108.282792723498,3,251.7275909,22.7537584134471,3,0.406335018679097,0.0300886285609235,0.173460740690577,0.0663519669255673,0.746318070432628,1.50130543357931,1.06860276381355,2.10921970372896,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb S",392.253333333333,32.7558381564773,3,251.7275909,22.7537584134471,3,0.443560375228864,0.0050479393568695,0.0710488519039506,0.30430462549712,0.582816124960607,1.55824529178908,1.35568196848824,1.79107522695054,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M",319.495397566667,27.4924474184015,3,251.7275909,22.7537584134471,3,0.23839535427178,0.00519165220546873,0.0720531207198462,0.0971712376608819,0.379619470882679,1.2692108815898,1.10204906976949,1.46172825342787,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oamb HTamb",557.2,132.847619474344,3,251.7275909,22.7537584134471,3,0.794576727575751,0.0216715058333511,0.147212451352972,0.506040322923926,1.08311313222758,2.21350388333614,1.65871021744776,2.95386101201156,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oamb HTelv",385.203333333333,152.602992216186,3,251.7275909,22.7537584134471,3,0.425423819069955,0.0550382992370338,0.234602428028854,-0.0343969398665991,0.88524457800651,1.53023882664637,0.966187910010434,2.42357707265326,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oneg HTamb",492.576666666667,217.112103838854,3,251.7275909,22.7537584134471,3,0.671302602525896,0.0674823276603638,0.259773608475464,0.162146329913986,1.18045887513781,1.95678457377501,1.17603231743861,3.25586789698383,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oneg HTelv",782.85,372.196121016864,3,251.7275909,22.7537584134471,3,1.13459359242763,0.0780703628359721,0.27941074216281,0.586948537788525,1.68223864706674,3.10990939531532,1.7984920032303,5.37758101214756,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich S",354.522666666667,49.0715354287323,3,251.7275909,22.7537584134471,3,0.342424769419563,0.00910978541502251,0.0954451958718851,0.155352185510669,0.529497353328458,1.40835839805698,1.16806926574396,1.69807856053324,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb",291.6,0,1,341.7553412,110.916524972922,3,-0.158712104315969,0.0351107925640654,0.187378740960829,-0.525974436599193,0.208550227967256,0.853241968292609,0.590979211926928,1.23189080387799,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb HTamb",466.526666666667,158.031085971505,3,341.7553412,110.916524972922,3,0.311220077475766,0.0733589790540308,0.270848627565345,-0.219643232552309,0.842083387503842,1.3650896136065,0.80280516162533,2.32119789738726,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb HTelv",326.67865,66.5792653282161,2,341.7553412,110.916524972922,3,-0.0451181384533242,0.0558793579023726,0.236388150934798,-0.508438914285527,0.418202637378879,0.955884548440234,0.601433735963294,1.51922849569342,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M HTelv",491.4,0,1,341.7553412,110.916524972922,3,0.363163355636607,0.0351107925640654,0.187378740960829,-0.00409897664661801,0.730425687919831,1.43787072434495,0.995909412691675,2.07596413246106,"CDR"
