"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Namb S",258.828,106.511741850371,3,196.011088932806,31.2318241406139,3,0.277992514610305,0.0649111067857012,0.254776582098318,-0.221369586302399,0.777354615523009,1.32047631289232,0.801420431534868,2.17570905893959,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich M",279.330858585859,55.2686917337299,3,196.011088932806,31.2318241406139,3,0.354225718478963,0.0215124252682956,0.146671146679555,0.0667502709870346,0.641701165970891,1.42507681635101,1.06902847741057,1.8997098537733,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich M H2Oamb",253.168333333333,78.3142324761811,3,196.011088932806,31.2318241406139,3,0.255883382806588,0.040359140902159,0.200895845905681,-0.137872475168546,0.649639240781723,1.29160209614529,0.871209785543102,1.914849904638,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich M H2Oneg",327.35,70.3604469855046,3,196.011088932806,31.2318241406139,3,0.512858701069168,0.0238624263223119,0.154474678579733,0.210088331052891,0.815629071085445,1.6700585756769,1.23378703685166,2.26059730154815,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich S",296.558666666667,46.9957985497995,3,196.011088932806,31.2318241406139,3,0.414073829015876,0.0168337285825634,0.129744859561231,0.159773904275864,0.668373753755888,1.51296882376042,1.17324557519391,1.95106183229599,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Namb M H2Oamb",294.583333333333,100.887862666097,3,207.119156785244,18.0503746760909,3,0.352267664248834,0.0416284035219199,0.204030398524141,-0.0476319168584827,0.752167245356151,1.42228916873575,0.953484684131822,2.12159305038544,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Namb M H2Oneg",218.508333333333,38.0132057097706,3,207.119156785244,18.0503746760909,3,0.0535298883398638,0.0126198452887307,0.112338084765277,-0.16665275780008,0.273712534479808,1.05498852315191,0.846493498573873,1.31483677766855,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Namb S",262.56,40.5279337138114,3,207.119156785244,18.0503746760909,3,0.237185363047942,0.0104737027730543,0.102341109887739,0.0365967876679734,0.437773938427911,1.2676760762996,1.03727469455812,1.54925464089041,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Nenrich M",212.446495388669,25.2299635367999,3,207.119156785244,18.0503746760909,3,0.0253959059608517,0.00723293532628142,0.0850466655800298,-0.141295558576007,0.19208737049771,1.02572112925773,0.868232660163075,1.21177638584587,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Nenrich M H2Oamb",403.344444444444,128.677358507986,3,207.119156785244,18.0503746760909,3,0.66649663345876,0.0364575503240189,0.190938603545797,0.292256970508998,1.04073629640852,1.94740288974168,1.33944717184018,2.83130092377152,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Nenrich M H2Oneg",278.463333333333,155.236867506831,3,207.119156785244,18.0503746760909,3,0.29599212871586,0.106125177616888,0.3257685951974,-0.342514317871045,0.934498575302764,1.34445957416708,0.7099829538684,2.54593654216742,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Nenrich S",252.893333333333,61.4910248193452,3,207.119156785244,18.0503746760909,3,0.199673528154173,0.022239005149655,0.149127479525589,-0.0926163317159817,0.491963388024328,1.22100406963105,0.911543163415843,1.63552423833544,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Namb M",210.272041847042,30.334859927364,3,207.119156785244,18.0503746760909,3,0.0151078654354572,0.00946913757013052,0.0973094937307276,-0.175618742276769,0.205834473147683,1.01522256613408,0.838937773877495,1.22854982917764,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Namb M H2Oamb",431.55,68.4160251695464,3,207.119156785244,18.0503746760909,3,0.734089114371828,0.0109095330173975,0.104448709984363,0.529369642802477,0.938808585941179,2.08358322184298,1.69786171187434,2.55693323666097,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Namb M H2Oneg",237.57,63.7732365495119,3,207.119156785244,18.0503746760909,3,0.137168052596592,0.026551661048115,0.16294680435073,-0.182207683930838,0.456543789124022,1.14702089216368,0.833428232789064,1.57860854156228,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Namb S",237.040666666667,75.4783015265535,3,207.119156785244,18.0503746760909,3,0.13493745143236,0.0363286215527715,0.190600686128806,-0.238639893380099,0.508514796244819,1.14446519745369,0.78769848674528,1.66281973397554,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Nenrich M",291.809393939394,81.0512788930121,3,207.119156785244,18.0503746760909,3,0.342806564352034,0.0282474855270476,0.168069882867358,0.0133895939320115,0.672223534772057,1.40889620481587,1.01347963597148,1.95858746983293,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Nenrich M H2Oamb",264.483333333333,104.451535811271,3,207.119156785244,18.0503746760909,3,0.244483973046903,0.0545207292523858,0.233496743558418,-0.213169644327597,0.702137590421403,1.27696219624711,0.808019049740382,2.01806188996182,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Nenrich M H2Oneg",315.45,71.8884726503492,3,207.119156785244,18.0503746760909,3,0.42070592652298,0.0198432503074759,0.140866072236987,0.144608424938486,0.696803428107474,1.52303632795822,1.15558698261898,2.00732587954851,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Cenrich Nenrich S",279.048666666667,90.6038609846917,3,207.119156785244,18.0503746760909,3,0.298091934812961,0.0376725398855929,0.194094152115907,-0.082332603334217,0.678516472960139,1.34728564463984,0.920965591523362,1.97095160227443,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Namb M H2Oamb",299.764444444444,79.2182541627407,3,279.263230566535,45.5883490741842,3,0.0708421652935185,0.0321622386784582,0.179338335774754,-0.280660972824998,0.422345303412035,1.0734117908624,0.755284353999997,1.52553520625747,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Namb M H2Oneg",385.561666666667,107.431161253769,3,279.263230566535,45.5883490741842,3,0.322546329865011,0.0347622297844682,0.186446318774247,-0.0428884549325138,0.687981114662535,1.3806388541896,0.958018246317215,1.9896945105436,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Namb S",275.387555555555,32.127249910548,3,279.263230566535,45.5883490741842,3,-0.0139754172835548,0.0134196560211983,0.115843238996492,-0.241028165716679,0.213077331149569,0.986121785517137,0.785819492907447,1.23748034332108,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Nenrich M",319.348534914361,56.2619483801471,3,279.263230566535,45.5883490741842,3,0.134128276527509,0.0192291274054762,0.138669129244674,-0.137663216792052,0.405919769847071,1.14353949951272,0.871392112564472,1.50068214766983,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Nenrich M H2Oamb",360.073333333333,72.6603897136076,3,279.263230566535,45.5883490741842,3,0.254152898650922,0.0224564989352473,0.149854926296226,-0.0395627568896803,0.547868554191525,1.28936893196738,0.961209629571049,1.72956261732896,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Nenrich M H2Oneg",261.755,54.0239995279876,3,279.263230566535,45.5883490741842,3,-0.0647458639932005,0.0230821320913037,0.151928049060415,-0.362524840151613,0.233033112165212,0.937305636223514,0.695917026779483,1.26242328020342,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Camb Nenrich S",307.461444444444,69.0033269120113,3,279.263230566535,45.5883490741842,3,0.0961948797066907,0.0256724746826997,0.160226323313929,-0.21784871398861,0.410238473401992,1.10097360050123,0.804247103799944,1.50717716392569,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Namb M",243.208044733045,46.4563412958144,3,279.263230566535,45.5883490741842,3,-0.138237587541171,0.0210452063388066,0.145069660297412,-0.4225741217241,0.146098946641757,0.870891754133382,0.65535767628565,1.15731069439237,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Namb M H2Oamb",469.736666666667,160.93571654028,3,279.263230566535,45.5883490741842,3,0.520017438240449,0.0480098187527395,0.219111429991088,0.0905590354579158,0.949475841022981,1.68205698155723,1.09478613693483,2.58435469152624,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Namb M H2Oneg",360.381666666667,177.777970396597,3,279.263230566535,45.5883490741842,3,0.255008839277771,0.0899994950503255,0.299999158416029,-0.332989511217646,0.843007189773187,1.29047302767202,0.716777712241691,2.32334321604501,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Namb S",302.805333333333,84.0316807479973,3,279.263230566535,45.5883490741842,3,0.0809353190361986,0.0345536911839965,0.185886231830108,-0.283401695350812,0.44527233342321,1.0843007606803,0.753217163249707,1.5609152273421,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Nenrich M",310.577950937951,65.2005640771194,3,279.263230566535,45.5883490741842,3,0.10628010382732,0.0235736085329031,0.15353699402067,-0.194652404453192,0.407212612107832,1.11213334568926,0.823120721433216,1.50262354766188,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Nenrich M H2Oamb",470.353333333333,244.849460706642,3,279.263230566535,45.5883490741842,3,0.521329369555781,0.0992122756224309,0.314979801927728,-0.0960310422225665,1.13868978133413,1.68426517296652,0.908435815764228,3.12267429755783,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Nenrich M H2Oneg",409.745,118.212700142582,3,279.263230566535,45.5883490741842,3,0.383380199228794,0.0366276640032827,0.19138355207092,0.00826843716979037,0.758491961287798,1.46723576594298,1.00830271510626,2.13505404737049,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2010,"Cenrich Nenrich S",361.358666666667,144.573763613366,3,279.263230566535,45.5883490741842,3,0.257716185816794,0.0622386791175475,0.249476810781178,-0.231258363314314,0.746690734947902,1.29397151903452,0.793534419365505,2.11000588154864,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Namb M H2Oamb",407.788888888889,106.197471110994,3,262.128268774703,33.760516312683,3,0.441915651863491,0.0281359433124823,0.167737721793526,0.11314971714818,0.770681586578801,1.55568451581,1.11979957359763,2.16123882326163,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Namb M H2Oneg",386.65,119.710410992528,3,262.128268774703,33.760516312683,3,0.388685931620954,0.0374819139662108,0.193602463740033,0.00922510269048948,0.768146760551419,1.47504121477383,1.00926778509922,2.15576739632839,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Namb S",376.658888888889,132.119336253393,3,262.128268774703,33.760516312683,3,0.362506014423442,0.0465416768564625,0.215735200782029,-0.0603349791093354,0.785347007956219,1.43692586324073,0.941449114971857,2.19316785539901,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Nenrich M",318.136975625823,63.5082900243581,3,262.128268774703,33.760516312683,3,0.193648071565538,0.0188127499946539,0.137159578574206,-0.0751847024399068,0.462480845570982,1.21366908312838,0.927572145667027,1.58800870662458,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Nenrich M H2Oamb",531.116666666667,111.593686350677,3,262.128268774703,33.760516312683,3,0.70614774891153,0.0202448930836606,0.142284549701156,0.427270031497265,0.985025466325795,2.02617088629672,1.53306658210031,2.67788007931925,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Nenrich M H2Oneg",396.285,41.2849933389846,3,262.128268774703,33.760516312683,3,0.413299689932415,0.00914711568033823,0.0956405545798341,0.22584420295594,0.60075517690889,1.51179802869946,1.25338037710809,1.82349534213467,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Camb Nenrich S",464.918444444444,103.857456708346,3,262.128268774703,33.760516312683,3,0.573028042479423,0.0221634356260504,0.14887389168706,0.281235214772786,0.86482087018606,1.77362955402585,1.32476517163,2.37458068968054,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb M",298.2843001443,37.2993497262022,3,262.128268774703,33.760516312683,3,0.129213099606343,0.0107414805254198,0.103641114068789,-0.0739234839684845,0.33234968318117,1.13793259131724,0.928742754832499,1.39424030566517,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb M H2Oamb",338.831666666667,118.925981216609,3,262.128268774703,33.760516312683,3,0.25666946611495,0.0465935710254481,0.215855440110849,-0.166407196502313,0.679746128732213,1.29261780215658,0.84670139013995,1.97337668499155,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb M H2Oneg",360.44,94.3683755290934,3,262.128268774703,33.760516312683,3,0.318491547932746,0.0283782110706394,0.168458336304973,-0.0116867912250009,0.648669887090493,1.37505199910275,0.988381234062575,1.91299463716525,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb S",372.212,54.816678520319,3,262.128268774703,33.760516312683,3,0.350629624985129,0.0127590403194318,0.112955922020192,0.129236017825552,0.572023232144706,1.41996131031527,1.13795867100466,1.77184828778723,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M",380.385519480519,139.161005212226,3,262.128268774703,33.760516312683,3,0.372351303952446,0.0501427478492581,0.223925764147983,-0.0665431937776006,0.811245801682492,1.45114268391807,0.935622501913256,2.25071017935412,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M H2Oamb",514.15,153.89323409429,3,262.128268774703,33.760516312683,3,0.673681092241109,0.0353926097526865,0.188129236836507,0.304947788041556,1.04241439644066,1.96144430512341,1.35655417280705,2.83605611867317,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M H2Oneg",506.483333333333,114.008841031445,3,262.128268774703,33.760516312683,3,0.658657458152208,0.0224191258943962,0.149730176966423,0.36518631129802,0.952128605006396,1.93219653759912,1.44078241718693,2.59121947587291,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich S",598.317333333333,67.8156296242491,3,262.128268774703,33.760516312683,3,0.825287311515558,0.0098115687892652,0.09905336334151,0.631142719366199,1.01943190366492,2.28253647014157,1.87975738760157,2.77161976959904,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oamb HTamb",358.966666666667,173.597388613232,3,225.638648629149,13.6951836828254,3,0.464294713870017,0.0791852849261668,0.281398800505913,-0.087246935121573,1.01583636286161,1.59089175922451,0.916450763808887,2.7616721918039,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oamb HTelv",373.6,99.4418925805417,3,225.638648629149,13.6951836828254,3,0.504250886557979,0.0248438296229587,0.157619255241733,0.195317146284182,0.813184626831776,1.65574471514424,1.21569647897875,2.25507814584696,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTamb",282.666666666667,45.8399752763168,3,225.638648629149,13.6951836828254,3,0.225333527327085,0.00999430901866176,0.0999715410437479,0.0293893068813391,0.421277747772831,1.25274046970228,1.02982543457342,1.52390748154317,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTelv",299.8,159.870666477625,3,225.638648629149,13.6951836828254,3,0.284180765871789,0.0960159036173955,0.30986433098599,-0.323153322860752,0.89151485460433,1.32867308779508,0.723862861134571,2.43882131411452,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb S",248.415555555555,100.699014467942,3,225.638648629149,13.6951836828254,3,0.0961681513113583,0.0560016101986647,0.23664659346516,-0.367659171880355,0.559995474503072,1.10094417363686,0.69235311489039,1.75066457765101,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M",256.640538239538,11.3995951782345,3,225.638648629149,13.6951836828254,3,0.128741602134301,0.00188563781171208,0.0434239313249282,0.0436306967374417,0.21385250753116,1.13739618544402,1.0445965107466,1.23843998075199,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTamb",172,144.833835825749,3,225.638648629149,13.6951836828254,3,-0.271440342983255,0.237581403529076,0.487423228343783,-1.22678987053707,0.683909184570559,0.762280757507517,0.293232382336524,1.98160908640498,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTelv",508.833333333333,99.384975390314,3,225.638648629149,13.6951836828254,3,0.813185703710114,0.0139445134801539,0.118086889535435,0.581735400220663,1.04463600719957,2.25508057429307,1.78914061322243,2.84236373539956,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTamb",333.166666666667,47.7595365694992,3,225.638648629149,13.6951836828254,3,0.389708045475637,0.00807773729588448,0.0898762332092555,0.213550628385496,0.565865462565777,1.47654964559838,1.23806617797311,1.76097117803992,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTelv",373.866666666667,149.510612778268,3,225.638648629149,13.6951836828254,3,0.504964407815507,0.05453558963329,0.233528562778282,0.0472484247700746,0.96268039086094,1.65692654577603,1.0483824208938,2.61870623103035,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich S",360.571111111111,7.69542528846645,3,225.638648629149,13.6951836828254,3,0.468754374371998,0.0013798008306841,0.0371456704164039,0.395948860355846,0.541559888388149,1.59800244019247,1.48579333266617,1.71868573018751,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M",232.257274170274,47.8819162494053,3,225.638648629149,13.6951836828254,3,0.0289108778385152,0.0153951404106683,0.124077155071626,-0.214280346101871,0.272102101778902,1.0293328540183,0.807122079773468,1.31272102562085,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oamb HTamb",243,50.6932934420323,3,225.638648629149,13.6951836828254,3,0.07412662354384,0.015734621907265,0.125437721229561,-0.171731310066099,0.319984557153779,1.07694316322283,0.842205434892647,1.37710649772787,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oamb HTelv",550.596666666667,124.441625002783,3,225.638648629149,13.6951836828254,3,0.892067718891778,0.0182551574651897,0.135111648147707,0.627248888522272,1.15688654926128,2.440170024115,1.87245216219274,3.1800170208976,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oneg HTamb",445.09,273.689828638187,3,225.638648629149,13.6951836828254,3,0.679341689111337,0.127265645263897,0.356743108222005,-0.0198748030037937,1.37855818122647,1.97257873464547,0.980321398918617,3.96917466931531,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oneg HTelv",267.683333333333,130.874112922813,3,225.638648629149,13.6951836828254,3,0.170869870044088,0.0809069158452194,0.284441410215214,-0.38663529397773,0.728375034065907,1.18633636107832,0.679338808707234,2.07171141053281,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb S",312.691333333333,39.4099241477744,3,225.638648629149,13.6951836828254,3,0.326281728687651,0.00652287524062378,0.0807643191058018,0.167983663240279,0.484579794135022,1.38580573511261,1.18291728545449,1.62349266435238,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M",351.680115440116,53.2578782479628,3,225.638648629149,13.6951836828254,3,0.44378717967178,0.00887250012631597,0.0941939495207413,0.259167038611127,0.628407320732433,1.55859874882571,1.29585024377566,1.8746225279575,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oamb HTamb",582.683333333333,258.905602166761,3,225.638648629149,13.6951836828254,3,0.948709051460566,0.0670386599239492,0.258918249499623,0.441229282441304,1.45618882047983,2.58237379488569,1.55461710788777,4.2895799761093,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oamb HTelv",792.3,771.312958532398,3,225.638648629149,13.6951836828254,3,1.25600528817449,0.317136016565671,0.563148307789051,0.152234604907949,2.35977597144103,3.51136653589073,1.1644333861771,10.5885790425954,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTamb",421.27,149.107909582289,3,225.638648629149,13.6951836828254,3,0.624339138487638,0.0429878301204677,0.207335067271477,0.217962406635543,1.03071587033973,1.86701171346042,1.24354031787594,2.80307175255266,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTelv",451.726666666667,170.596348534584,3,225.638648629149,13.6951836828254,3,0.694142457354769,0.0487687981741488,0.220836587036996,0.261302746762256,1.12698216794728,2.00199154449426,1.29862075915699,3.08632841109694,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich S",354.986666666667,62.5481642363174,3,225.638648629149,13.6951836828254,3,0.453145410287916,0.0115766216122643,0.107594709964126,0.24225977875823,0.664031041817602,1.57325293704497,1.27412514047457,1.94260730386242,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb",283,0,1,235.251748196248,35.1531841797574,3,0.18479068797795,0.00744290311190566,0.0862722615439381,0.0156970553518309,0.353884320604068,1.2029666183986,1.01582090128213,1.42459038119304,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTamb",411.9,94.4533218050059,3,235.251748196248,35.1531841797574,3,0.560124391776747,0.0249707928920392,0.158021495031654,0.250402261514704,0.86984652203879,1.75089028310383,1.28454203459756,2.38654454342387,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTelv",438.3,29.1327993848858,2,235.251748196248,35.1531841797574,3,0.622247397759475,0.00965188166545989,0.0982439904801301,0.42968917641842,0.81480561910053,1.86311049061522,1.53677978190953,2.25873657442796,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTamb",237.653333333333,83.1971816429699,3,235.251748196248,35.1531841797574,3,0.0101568195254121,0.0482944168843488,0.219759907363351,-0.420572598906757,0.440886237957581,1.01020857509242,0.656670703216596,1.55408389652744,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTelv",476.433333333333,77.2699380958296,3,235.251748196248,35.1531841797574,3,0.705671594581672,0.0162108032732103,0.127321652805838,0.45612115508223,0.955222034081114,2.02520634590945,1.57794150881925,2.59924764041536,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M HTelv",892.3,0,1,235.251748196248,35.1531841797574,3,1.33314618924082,0.00744290311190566,0.0862722615439381,1.1640525566147,1.50223982186694,3.79295799857622,3.20288689121571,4.49173850578992,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb S",252.517222222222,26.0317400458522,3,235.251748196248,35.1531841797574,3,0.0708232435448295,0.0109853482753958,0.104811012185723,-0.134606340339188,0.276252827428847,1.07339148022641,0.874059926105332,1.31818109423747,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M",276.085081491608,29.5764506981767,3,235.251748196248,35.1531841797574,3,0.160052874821519,0.0112683746655089,0.106152600841943,-0.0480062228286903,0.368111972471727,1.17357292181011,0.953127855907683,1.44500383056617,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb",420.5,0,1,235.251748196248,35.1531841797574,3,0.580788269747715,0.00744290311190566,0.0862722615439381,0.411694637121596,0.749881902373833,1.78744686585375,1.50937345932557,2.11675001869849,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTamb",211.25,31.3248304065641,2,235.251748196248,35.1531841797574,3,-0.107613943428005,0.0184368599061356,0.135782399102887,-0.373747445669662,0.158519558813653,0.897974198362913,0.688150685319934,1.17177484252686,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTelv",370.606666666667,204.830623036042,3,235.251748196248,35.1531841797574,3,0.454485092871089,0.109265006106409,0.330552576916908,-0.193397957886051,1.10236814362823,1.57536200903172,0.824153930313735,3.01128875106586,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTamb",267.249,32.8375517205531,3,235.251748196248,35.1531841797574,3,0.127524598418086,0.0124754532143517,0.111693568366096,-0.0913947955794613,0.346443992415633,1.13601281201558,0.912657326686761,1.41403029519147,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTelv",434.166666666667,305.487091925884,3,235.251748196248,35.1531841797574,3,0.612772275294124,0.172468578673077,0.415293364590716,-0.201202719303679,1.42674726989193,1.84554066014626,0.817746641720232,4.16512909314811,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M HTamb",423.81,0,1,235.251748196248,35.1531841797574,3,0.588629031926395,0.00744290311190566,0.0862722615439381,0.419535399300276,0.757722664552513,1.80151689944704,1.5212546154501,2.13341218888135,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich S",302.867466666667,34.0886397976413,3,235.251748196248,35.1531841797574,3,0.252639096414787,0.0116656285086173,0.108007539128606,0.0409443197227195,0.464333873106854,1.28741855900689,1.04179409654635,1.59095405855148,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M",275.362535353535,8.07825968801964,3,235.251748196248,35.1531841797574,3,0.157432330169613,0.00772978601174523,0.0879192016100307,-0.0148893049860477,0.329753965325273,1.17050154766045,0.985220992618663,1.39062594416906,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTamb",333.35,148.607713460641,3,235.251748196248,35.1531841797574,3,0.348536779398781,0.0736890358330182,0.271457244944795,-0.183519420693016,0.880592979490578,1.41699265810309,0.8323357110446,2.41232974444666,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTelv",545.068333333333,147.949608003311,3,235.251748196248,35.1531841797574,3,0.840254959401254,0.0320015525343383,0.178889777612748,0.489630995280269,1.19087892352224,2.31695763161188,1.6317139986842,3.28997157039375,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTamb",358.116666666667,165.138898607607,3,235.251748196248,35.1531841797574,3,0.42020260819034,0.0783236762288808,0.279863674364646,-0.128330193564367,0.968735409945046,1.52226994873561,0.87956290518022,2.63461064942106,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTelv",411.766666666667,184.624411531448,3,235.251748196248,35.1531841797574,3,0.55980063620937,0.0744552179137372,0.272864834512872,0.0249855605641405,1.0946157118546,1.75032351437902,1.0253003156594,2.98803419661276,"CDR"
