"source","Treatment","n_flips","flip_years","site_abbr"
"LUQ_GHG_fluxes_2003-2010.csv","0.408",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.412",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.414",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.42",2,"2004; 2006","LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.422",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.4275",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.428",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.432",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.434",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.438",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.444",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.446",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.45",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.456",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.46",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.462",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.464",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.47",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.474",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.4775",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.482",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.4825",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.485",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.4875",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.488",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.492",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.496",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.498",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.506",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.508",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.51",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.52",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.525",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.528",1,"2008","LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.53",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.536",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.538",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.54",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.544",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.545",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.546",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.55",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.56",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.562",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.564",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.5725",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.575",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.578",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.58",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.592",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.594",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.602",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.604",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.61",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.628",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.634",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.648",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.652",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.656",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.66",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.662",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.664",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.668",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.672",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.6725",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.676",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.678",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.68",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.692",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.698",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.708",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.71",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.714",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.716",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.722",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.7225",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.724",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.728",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.74",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.744",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.746",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.7575",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.763333333333333",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.766",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.7725",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.776",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.78",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.786",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.788",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.79",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.796",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.806",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.81",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.8125",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.822",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.826",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.828",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.83",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.838",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.842",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.844",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.845",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.852",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.856",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.86",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.8625",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.864",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.865",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.873333333333333",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.874",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.875",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.876",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.882",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.886",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.888",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.89",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.894",0,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.9075",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.91",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.912",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.916",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.922",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.928",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.93",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.934",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.936",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.942",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.9475",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.95",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.952",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.962",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.9625",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.97",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.972",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.98",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.988",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.99",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.992",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.994",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.004",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.005",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.014",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.02",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.022",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.024",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.026",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.03",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.046",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.048",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.056",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.064",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.068",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.07",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.072",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.0775",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.086",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.09",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.094",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.098",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.1",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.106",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.112",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.1175",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.12",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.125",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.138",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.144",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.145",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.158",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.188",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.19",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.206",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.225",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.228",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.2325",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.24",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.258",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.26",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.262",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.27",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.274",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.28",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.282",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.286",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.29",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.296",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.308",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.31",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.312",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.3175",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.32",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.332",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.342",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.35",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.3525",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.354",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.3675",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.372",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.38",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.384",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.386",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.39",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.394",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.398",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.402",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.406",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.448",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.452",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.46",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.464",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.466",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.476",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.496",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.498",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.502",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.504",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.508",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.512",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.514",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.516",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.518",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.53",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.544",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.552",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.556",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.566",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.58",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.59",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.598",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.615",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.622",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.6225",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.624",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.642",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.648",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.65",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.656",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.66",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.665",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.67",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.672",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.67333333333333",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.676",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.68",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.692",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.696",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.718",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.7275",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.732",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.735",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.748",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.768",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.792",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.796",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.8",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.804",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.814",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.826",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.836",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.848",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.85",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.854",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.88",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.896",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.902",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.9175",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.926",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.932",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.9325",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.942",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.956",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.98",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.992",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.998",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","10.342",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","11.34",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","11.49",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","11.902",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","12.446",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","13.014",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","13.2",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","13.3575",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","13.5025",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","14.03",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.016",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.026",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.056",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.072",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.104",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.106",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.11",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.118",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.126",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.134",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.145",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.174",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.218",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.242",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.25",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.298",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.306",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.33",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.35",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.362",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.37",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.374",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.376",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.386",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.39",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.404",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.414",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.426",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.4275",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.456",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.46",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.49333333333333",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.5",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.534",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.54",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.56",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.572",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.588",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.59",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.592",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.604",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.63",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.636",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.664",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.666",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.69333333333333",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.696",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.722",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.73",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.755",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.758",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.77",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.808",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.836",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.85",NA,NA,"LUQ"
