"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2015,2017,2016,0.0864168611558378,0.330614888765875,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2016,2018,2017,-0.0117635016553595,0.42290081952949,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2017,2019,2018,-0.131729665490025,0.413947324992178,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2018,2020,2019,-0.317836074108417,0.259855189007498,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2019,2021,2020,-0.188710186421739,0.139948477836367,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2012,2014,2013,0.370107268216711,0.045579860742041,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2013,2015,2014,0.232895008984417,0.11398369077012,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2014,2016,2015,0.280577189988604,0.132356211051106,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2015,2017,2016,0.252794468083397,0.12208591422976,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2016,2018,2017,0.276852586632931,0.0989454976720375,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2017,2019,2018,0.017198751585321,0.198031820032309,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2018,2020,2019,0.00103764048338791,0.186008621848444,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2019,2021,2020,0.0707278945635925,0.213396374037102,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",2007,2009,2008,0.127881093271399,0.17242208595762,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",2008,2010,2009,0.0791445339173286,0.149116416753626,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",2009,2011,2010,-0.0514523471995782,0.120745382295029,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2012,2014,2013,0.0443668021888431,0.102696310561041,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2013,2015,2014,-0.161045169399131,0.132969392782033,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2014,2016,2015,-0.178371736534802,0.132721790159388,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2015,2017,2016,-0.281864767506456,0.0621740997257874,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2016,2018,2017,-0.228941493297029,0.0187474199380888,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2017,2019,2018,-0.294584917282171,0.0472132597618621,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,-0.19493193551886,0.127880059866633,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2012,2014,2013,-0.0254426643302908,0.148002238933329,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2013,2015,2014,-0.0259469322162983,0.148458923014149,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2014,2016,2015,-0.00043176625181171,0.152790232415069,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2015,2017,2016,-0.162765916464032,0.11971780009686,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2016,2018,2017,-0.0695169100544584,0.10345456134634,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2017,2019,2018,-0.231144934590769,0.115199887569488,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,-0.254149939606729,0.121179559542659,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",1998,2000,1999,0.147916249646074,0.122492039940436,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",1999,2001,2000,0.225784378316372,0.104118478560015,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2000,2002,2001,0.251246380754508,0.125453250846168,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2001,2003,2002,0.199997018182511,0.171679028036441,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2002,2004,2003,0.232989852177109,0.179493629688564,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2003,2005,2004,0.230065544092918,0.177584203952434,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2004,2006,2005,0.230082547289394,0.177567480549189,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2005,2007,2006,0.203938237688422,0.170588751471586,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2006,2008,2007,0.118037033543441,0.120242170142315,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2007,2009,2008,0.123690394797555,0.114668688488914,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2008,2010,2009,0.0650847566249252,0.0892542252221542,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2009,2011,2010,-0.00640452157804717,0.0569805204063416,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2010,2012,2011,0.104382641419244,0.0700168402347934,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2011,2013,2012,0.117366545428941,0.0703417185829068,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2012,2014,2013,0.180519367253965,0.0278240945916524,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2013,2015,2014,0.065189104173665,0.0914086238893733,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2014,2016,2015,-0.00831336963067019,0.0933300031898304,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2015,2017,2016,-0.0178337517146144,0.0838530351270544,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2016,2018,2017,0.124620474620066,0.115576091116584,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2017,2019,2018,0.280678435334761,0.0688641053462563,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2018,2021,2019.33333333333,0.322012588734663,0.031762016809102,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",1998,2000,1999,0.371825033738911,0.0285999511404555,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",1999,2001,2000,0.389257163956657,0.0177613713760337,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2000,2002,2001,0.414580328419438,0.0190555375668319,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2001,2003,2002,0.392713426543976,0.0251650539724512,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2002,2004,2003,0.410129074984956,0.0260378139195528,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2003,2005,2004,0.34893056743193,0.0498590626306658,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2004,2006,2005,0.312923872547267,0.0586357497073429,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2005,2007,2006,0.309656909432455,0.0553712850807546,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2006,2008,2007,0.341668970269456,0.0494284792408181,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2007,2009,2008,0.372447358109523,0.0241571843531261,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2008,2010,2009,0.267770795552772,0.0808126060828742,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2009,2011,2010,0.273812657377267,0.0841993473524554,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2010,2012,2011,0.307472862483849,0.10268830781677,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2011,2013,2012,0.39773163056482,0.0230677964837528,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2012,2014,2013,0.455421525772539,0.0489495542481021,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2013,2015,2014,0.375830734907031,0.0982687114958136,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2014,2016,2015,0.359955337414418,0.0994450092057616,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2015,2017,2016,0.294224118389192,0.0449335020515097,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2016,2018,2017,0.344925365007017,0.00816166169846946,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2017,2019,2018,0.311571124663155,0.0411818771832427,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2018,2020,2019,0.138810565755462,0.158774717033656,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2019,2021,2020,-0.0198085352532494,0.125465589932852,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",2007,2009,2008,0.0951544389857208,0.138779514841156,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",2008,2010,2009,0.125113733859231,0.167660830649411,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",2009,2011,2010,0.191489651145983,0.162412235355254,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2012,2014,2013,0.0467081572900491,0.236695885989236,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2013,2015,2014,-0.232108180076139,0.108276767557014,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2014,2016,2015,-0.0575379145687781,0.282713086879707,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2015,2017,2016,-0.0700542959799348,0.288915777944742,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2016,2018,2017,0.0634827107432883,0.252288809119018,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2017,2019,2018,-0.111648656777359,0.128531589175664,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2018,2020,2019,0.043245848821172,0.0337375382888832,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2019,2021,2020,0.00978588040119323,0.0456007973670913,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2012,2014,2013,0.67298427476819,0.0714596437774772,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2013,2015,2014,0.338361488343426,0.278119335377363,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2014,2016,2015,0.165990159908223,0.267380079443009,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2015,2017,2016,0.0633484701288903,0.170322055740086,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2016,2018,2017,0.205287503756265,0.100255674809925,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2017,2019,2018,0.0748410597332139,0.224155109574337,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2018,2020,2019,-0.0668460396767283,0.166880322481452,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2019,2021,2020,-0.157274552120267,0.103250548937538,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",2007,2009,2008,0.275904469533161,0.116025992660019,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",2008,2010,2009,0.223529767663121,0.0778276311267024,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",2009,2011,2010,0.19923936749938,0.0710068685737159,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2012,2014,2013,0.11933311284605,0.142114155063071,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2013,2015,2014,-0.00772698958924191,0.176544383247348,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2014,2016,2015,0.266629189946608,0.262446409071442,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2015,2017,2016,0.125409147990697,0.279453519753956,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2016,2018,2017,0.198656481534476,0.240989506253006,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2017,2019,2018,-0.0699935682990467,0.0368269809452809,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,-0.0763649037115269,0.0383067064495994,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2012,2014,2013,0.355085207146517,0.1180281368664,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2013,2015,2014,0.288483713258904,0.163423995333564,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2014,2016,2015,0.397081074584922,0.267118597726774,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2015,2017,2016,0.469395353143517,0.256011439096212,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2016,2018,2017,0.536488813573527,0.201409377206372,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2017,2019,2018,0.350612126395938,0.0665427164292812,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,0.443792348033792,0.153068342545286,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",1998,2000,1999,0.502131750587547,0.0880365020130645,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",1999,2001,2000,0.4989483160943,0.0884088525439004,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2000,2002,2001,0.487512904854753,0.0779459142757247,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2001,2003,2002,0.600754180111455,0.0660340859833158,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2002,2004,2003,0.532667641844559,0.132475661169852,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2003,2005,2004,0.450013392016262,0.128367886399503,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2004,2006,2005,0.292502594312793,0.045754533847385,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2005,2007,2006,0.22618293744593,0.0890315539139542,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2006,2008,2007,0.212299650597683,0.0773265660479598,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2007,2009,2008,0.15716256341758,0.090810651563667,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2008,2010,2009,0.223756978147181,0.0836895253796958,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2009,2011,2010,0.265126490652495,0.116057671353904,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2010,2012,2011,0.363816719723008,0.0552687417833491,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2011,2013,2012,0.379087922445273,0.0433702907431122,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2012,2014,2013,0.312905388811297,0.026871365704943,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2013,2015,2014,0.352851996803622,0.0638617530758565,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2014,2016,2015,0.319283085094347,0.0799484112546802,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2015,2017,2016,0.346929821931707,0.0750610055342381,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2016,2018,2017,0.205283766403734,0.0854385241642814,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2017,2019,2018,0.211486448841148,0.0860792470264391,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2018,2021,2019.33333333333,0.161477946823277,0.0559013464279935,3
"GCE1.csv","Disturbed (March-2010)","GCE",2010,2012,2011,-0.360413932363568,0.164884242313557,3
"GCE1.csv","Disturbed (March-2010)","GCE",2011,2013,2012,-0.151747662747576,0.0754977525903389,3
"GCE1.csv","Disturbed (March-2010)","GCE",2012,2014,2013,-0.0588791402215679,0.0272733625592839,3
"GCE1.csv","Disturbed (March-2010)","GCE",2013,2015,2014,-0.0581379502328815,0.0265631572727979,3
"GCE1.csv","Disturbed (March-2010)","GCE",2014,2016,2015,-0.076103869333291,0.0284829018147012,3
"GCE1.csv","Disturbed (March-2010)","GCE",2015,2017,2016,-0.0949899113879931,0.0098293311687832,3
"GCE1.csv","Disturbed (March-2010)","GCE",2016,2018,2017,-0.115121963935016,0.027993192321717,3
"GCE1.csv","Disturbed (March-2010)","GCE",2017,2019,2018,-0.124644339666172,0.0270155090197371,3
"GCE1.csv","Disturbed (March-2010)","GCE",2018,2020,2019,-0.145970312388936,0.0121655268412261,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2015,2017,2016,-0.0334020132846068,0.010527239758031,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2016,2019,2017.33333333333,-0.0258671161037948,0.00966490205395784,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2017,2020,2018.66666666667,-0.00937700980873272,0.0242494503768283,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2019,2021,2020,-0.00609284440236468,0.0219808017477687,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2011,2013,2012,-0.031411287204437,0.0116094357403997,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2012,2014,2013,-0.0326956223486023,0.0127761047802703,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2013,2015,2014,-0.0306912334661098,0.0144363668868263,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2014,2016,2015,-0.0207480339477982,0.0177813982670824,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2015,2017,2016,0.0133799315616099,0.016532828398895,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2016,2018,2017,0.0293420399220215,0.0147119695912904,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2017,2019,2018,0.0487501401292602,0.00492916506757951,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2018,2020,2019,0.0605919713318479,0.0116167617614372,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2019,2021,2020,0.0685168420294716,0.00695361601000424,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2011,2013,2012,-0.0324978272352545,0.00847717233777852,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2012,2014,2013,-0.0531506350934706,0.0207079328843156,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2013,2015,2014,-0.049675613989144,0.0235969286536009,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2014,2016,2015,-0.0444030982292956,0.0242987822702028,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2015,2017,2016,-0.00730986270928572,0.0153192132532654,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2016,2018,2017,-0.00281166059734967,0.0156734636037854,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2017,2019,2018,0.0196300225651313,0.00879257935522373,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2018,2020,2019,0.00980968624466183,0.0129701074081908,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2019,2021,2020,0.0314342318753347,0.0226487597964563,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2011,2013,2012,-0.0611527492934477,0.00988914884839995,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2012,2014,2013,-0.0714102498484041,0.0146487643478372,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2013,2015,2014,-0.0590435660843774,0.0266988317900831,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2014,2016,2015,-0.0478183164095773,0.0250904864717645,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2015,2017,2016,-0.0329406890677407,0.0133372275236928,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2016,2018,2017,-0.0403494433662508,0.00600400343324335,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2017,2019,2018,-0.0295551386169964,0.0106308604683548,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2018,2020,2019,-0.0267511733749233,0.00824492586400384,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2019,2021,2020,-0.0292003767623821,0.00886229071436117,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1991,1993,1992,0.20010687268083,0.0449577131188244,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1992,1994,1993,0.163640010914093,0.0179563961478669,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1993,1995,1994,0.175190318831631,0.00726176160293547,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1994,1996,1995,0.171700823397507,0.00432818111094431,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1995,1997,1996,0.13396154117543,0.0369511988277404,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1996,1998,1997,0.0802905510993862,0.0516379203398878,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1997,1999,1998,-0.0100915017373843,0.0448139382886561,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1998,2000,1999,-0.0304651770855506,0.0313746932474837,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1999,2001,2000,-0.0557332246119708,0.0281597189442199,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2000,2002,2001,-0.0677546825687478,0.0372529974158275,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2001,2003,2002,-0.0331734272022069,0.0700468860449285,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2002,2004,2003,-0.0172968275293626,0.0672276128910801,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2003,2005,2004,0.0096731005868631,0.0471954140689471,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2004,2006,2005,-0.0151784378742298,0.022840048533499,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2005,2007,2006,0.0458044344968121,0.0599420632648296,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2006,2008,2007,0.124721245767834,0.0488965361951331,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2007,2009,2008,0.116175390202471,0.0573173594884857,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2008,2010,2009,0.0252548569095463,0.0884658614139599,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2009,2011,2010,-0.00508814047685193,0.0616153826191637,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2010,2012,2011,-0.00327194271322036,0.0617607355076463,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2011,2013,2012,0.0460522245530469,0.0265763073533064,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2012,2014,2013,0.013499117048729,0.00976068092239325,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2013,2015,2014,-0.0112009225289396,0.0288246626539604,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2014,2016,2015,-0.0906599749359526,0.0606882415015786,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2015,2017,2016,-0.113213394806575,0.0464050294522441,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2016,2018,2017,-0.122496418842431,0.042407136929672,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2017,2019,2018,-0.0771299358684698,0.00822022785945392,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2018,2020,2019,-0.0725560222298036,0.0114240274994867,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2019,2021,2020,-0.0774986076265636,0.0160812942188894,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1990,1992,1991,0.350296959865782,0.235535632632151,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1991,1993,1992,0.564435397403785,0.116388719804793,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1992,1994,1993,0.334501680052986,0.149379240986699,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1993,1995,1994,0.407058402239062,0.170339660501382,3
