"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",2014,2016,2015,-0.139837220521616,0.0340019802314746,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",2015,2017,2016,-0.0746373514278999,0.0973263281243173,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",2016,2018,2017,-0.0208862449592114,0.0769263161045727,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",2017,2019,2018,-0.0403817085344172,0.0936279029751491,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",2018,2020,2019,-0.0131722961722823,0.117554609414381,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",2019,2021,2020,0.210955376211494,0.244024841192003,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",1998,2000,1999,0.303040698898313,0.0404838733967374,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",1999,2001,2000,0.298399095155013,0.0408081570330155,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2000,2002,2001,0.28240730412433,0.0267817635279364,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2001,2003,2002,0.2931912792123,0.0174800281581769,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2002,2004,2003,0.278934745217007,0.0241183943338881,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2003,2005,2004,0.214411236277301,0.0415645498568791,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2004,2006,2005,0.18472190633167,0.0329158635828658,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2005,2007,2006,0.177688031926949,0.0265851702490006,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2006,2008,2007,0.184556866062636,0.0210001999118282,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2007,2009,2008,0.192204980923873,0.0209674758249529,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2008,2010,2009,0.149534329594364,0.0299145387036167,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2009,2011,2010,0.289632150113429,0.14481238612836,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2010,2012,2011,0.37932576551937,0.144730293236476,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2011,2013,2012,0.431473837755402,0.094348022409796,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2012,2014,2013,0.451459817718544,0.11013667975311,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2013,2015,2014,0.361762240646985,0.136471475888574,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2014,2016,2015,0.45007976721273,0.129564513043626,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2015,2017,2016,0.335575400063581,0.0946290268488578,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2016,2018,2017,0.293900314464303,0.127889338630149,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2017,2019,2018,0.147120918083291,0.0711799908607206,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2018,2021,2019.33333333333,-0.00191201076158843,0.0778606128310997,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",1998,2000,1999,0.188039911745762,0.060974871825703,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",1999,2001,2000,0.164081915017111,0.0782582189081157,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2000,2002,2001,0.176267639447167,0.0776429583199222,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2001,2003,2002,0.130579911712015,0.0455254485032331,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2002,2004,2003,0.18899034559515,0.0132247394010333,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2003,2005,2004,0.172842017417864,0.0239049168913979,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2004,2006,2005,0.136011002356805,0.0444774605088493,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2005,2007,2006,0.140196922530981,0.0482290419294696,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2006,2008,2007,0.118595068262527,0.0544682690197876,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2007,2009,2008,0.103303045656772,0.0638876284134888,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2008,2010,2009,-0.0185994663376586,0.0616894977994641,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2009,2011,2010,0.0020277925002095,0.0774828663746872,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2010,2012,2011,0.00662879663456216,0.0780060593180727,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2011,2013,2012,0.10518543587149,0.0389975956341755,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2012,2014,2013,0.119307060808522,0.0453821816518949,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2013,2015,2014,0.117672907812337,0.0470099357662258,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2014,2016,2015,0.153188849599494,0.0698813960343197,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2015,2017,2016,0.169680968319053,0.0738828472733135,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2016,2018,2017,0.197523323517478,0.0466691011187106,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2017,2019,2018,0.178189061460015,0.0355938882798046,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2018,2020,2019,0.0498228969136347,0.110645139498043,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2019,2021,2020,0.0417832435220904,0.108825519622533,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",2007,2009,2008,0.704836595142971,0.105462707497678,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",2008,2010,2009,0.587805117490704,0.0732072959515858,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",2009,2011,2010,0.503592006242409,0.138063664357754,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2012,2014,2013,0.0447830634341139,0.184427564737685,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2013,2015,2014,0.0916663676352256,0.19387442818189,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2014,2016,2015,0.190260395675269,0.269506892023356,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2015,2017,2016,0.809061539155628,0.399257191737811,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2016,2018,2017,0.669312037862205,0.511846911744826,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2017,2019,2018,0.700552118971981,0.512037513212446,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2018,2020,2019,0.316966728905154,0.276668773008105,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2019,2021,2020,0.329775693081006,0.264632934337218,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2012,2014,2013,0.883360688684132,0.022793225492508,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2013,2015,2014,0.837535648085243,0.0471218151335555,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2014,2016,2015,0.856396130630669,0.0512588605700372,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2015,2017,2016,0.975439146083187,0.155253268827278,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2016,2018,2017,0.957928126150495,0.168159036694537,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2017,2019,2018,0.849480536047327,0.216017571355388,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2018,2020,2019,0.63584044349696,0.0377027527372304,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2019,2021,2020,0.589213774066338,0.0225381469856281,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",2007,2009,2008,0.39793269597531,0.132093078013705,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",2008,2010,2009,0.294596375194522,0.104216200165997,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",2009,2011,2010,0.236889479935703,0.0531218281483086,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2012,2014,2013,0.557620222656264,0.0752175569308317,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2013,2015,2014,0.443595469701694,0.0691380142554428,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2014,2016,2015,0.397447204107263,0.0893827020099511,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2015,2017,2016,0.440779910493334,0.132241740075674,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2016,2018,2017,0.452134046220535,0.128224410570628,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2017,2019,2018,0.537696867179835,0.0958364467289564,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,0.407009787597279,0.0679680355792655,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2012,2014,2013,0.48781075613713,0.166150064430151,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2013,2015,2014,0.578693706884527,0.0840299452937281,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2014,2016,2015,0.575387174390253,0.0844655871660562,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2015,2017,2016,0.559878761535758,0.0702446880886022,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2016,2018,2017,0.611558629463106,0.0398955322463439,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2017,2019,2018,0.601136849871237,0.0484051364990783,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,0.34779178350941,0.212054703797386,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",1998,2000,1999,0.0558151580202337,0.0570825827492948,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",1999,2001,2000,0.0126688785177303,0.0802448579549174,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2000,2002,2001,0.0234601154467175,0.090632315462527,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2001,2003,2002,0.00722434643197416,0.0961815483362878,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2002,2004,2003,0.239898815569159,0.193553386115024,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2003,2005,2004,0.238194588560667,0.193742020657942,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2004,2006,2005,0.298299344755925,0.149841694256566,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2005,2007,2006,0.303194186394302,0.154670749738136,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2006,2008,2007,0.331317666319287,0.14707964464154,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2007,2009,2008,0.340479607616564,0.14023307573633,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2008,2010,2009,0.164621761692955,0.0587898894046086,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2009,2011,2010,0.188834131817896,0.0823860703896684,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2010,2012,2011,0.252615557569659,0.0861273925467534,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2011,2013,2012,0.293865681855484,0.0451405507672786,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2012,2014,2013,0.284771884827529,0.0400520497681646,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2013,2015,2014,0.0960525781190956,0.171421802756493,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2014,2016,2015,0.0571436002332201,0.163317297304605,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2015,2017,2016,-0.0138249094714057,0.113211849382868,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2016,2018,2017,0.121270373559574,0.0230042696290097,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2017,2019,2018,0.213781398473503,0.0774970610840933,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",2018,2021,2019.33333333333,0.229247726095135,0.068166939745234,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",1998,2000,1999,0.371825033738911,0.0285999511404555,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",1999,2001,2000,0.389257163956657,0.0177613713760337,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2000,2002,2001,0.414580328419438,0.0190555375668319,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2001,2003,2002,0.392713426543976,0.0251650539724512,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2002,2004,2003,0.410129074984956,0.0260378139195528,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2003,2005,2004,0.34893056743193,0.0498590626306658,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2004,2006,2005,0.312923872547267,0.0586357497073429,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2005,2007,2006,0.309656909432455,0.0553712850807546,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2006,2008,2007,0.341668970269456,0.0494284792408181,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2007,2009,2008,0.372447358109523,0.0241571843531261,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2008,2010,2009,0.267770795552772,0.0808126060828742,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2009,2011,2010,0.273812657377267,0.0841993473524554,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2010,2012,2011,0.307472862483849,0.10268830781677,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2011,2013,2012,0.39773163056482,0.0230677964837528,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2012,2014,2013,0.455421525772539,0.0489495542481021,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2013,2015,2014,0.375830734907031,0.0982687114958136,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2014,2016,2015,0.359955337414418,0.0994450092057616,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2015,2017,2016,0.294224118389192,0.0449335020515097,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2016,2018,2017,0.344925365007017,0.00816166169846946,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2017,2019,2018,0.311571124663155,0.0411818771832427,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2018,2020,2019,0.138810565755462,0.158774717033656,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",2019,2021,2020,-0.0198085352532494,0.125465589932852,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",2007,2009,2008,0.365206041689632,0.115069427061119,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",2008,2010,2009,0.340565575136424,0.0904417836057721,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",2009,2011,2010,0.479831478281264,0.125623906982078,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2012,2014,2013,0.55996157775747,0.220017288405297,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2013,2015,2014,0.372532459024686,0.103318368843108,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2014,2016,2015,0.518281026073287,0.238596460248333,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2015,2017,2016,0.652590382019856,0.17458089673331,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2016,2018,2017,0.744558250260852,0.120239808630064,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2017,2019,2018,0.720633127684647,0.0967677519605678,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2018,2020,2019,0.678048651834744,0.129389889177495,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",2019,2021,2020,0.528271759903939,0.203788752262177,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2012,2014,2013,1.18623769523561,0.0440221812418462,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2013,2015,2014,0.943002127444251,0.210075067054972,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2014,2016,2015,0.741809100550288,0.22814209904514,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2015,2017,2016,0.785993148128681,0.272307570700753,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2016,2018,2017,0.88636304327383,0.241163871302004,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2017,2019,2018,0.90712284419522,0.224936459605998,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2018,2020,2019,0.567956763336844,0.148536872930693,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",2019,2021,2020,0.361211327382478,0.105671486244571,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",2007,2009,2008,0.545956072237072,0.0835234209491778,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",2008,2010,2009,0.438981608940314,0.0384780068592062,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",2009,2011,2010,0.487581194634661,0.0862141102794934,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2012,2014,2013,0.632586533313471,0.127787530054629,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2013,2015,2014,0.596913649511583,0.1337774862729,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2014,2016,2015,0.842448130588673,0.183406879486651,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2015,2017,2016,0.848053825990487,0.183728851398877,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2016,2018,2017,0.87973202105204,0.155829277272937,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2017,2019,2018,0.76228821616296,0.0780290374494842,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,0.525576819404612,0.188416160525649,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2012,2014,2013,0.868338627613937,0.142651792528362,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2013,2015,2014,0.893124352359729,0.129020493468728,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2014,2016,2015,0.972900015226986,0.208786725099844,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2015,2017,2016,1.19204003114331,0.211910780329334,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2016,2018,2017,1.21756435309109,0.186405708911086,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2017,2019,2018,1.18289391085794,0.173076139633065,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,1.04573407114993,0.12897236918282,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",1998,2000,1999,0.410030658961706,0.0571981693326336,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",1999,2001,2000,0.285832816295658,0.0913782185700756,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2000,2002,2001,0.259726639546962,0.0714433621433489,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2001,2003,2002,0.407981508360918,0.182005050345643,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2002,2004,2003,0.53957660523661,0.112446857842817,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2003,2005,2004,0.458142436484011,0.184570465505648,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2004,2006,2005,0.360719391779323,0.124847689448782,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2005,2007,2006,0.32543888615181,0.106629381215226,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2006,2008,2007,0.42558028337353,0.0137569285954538,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2007,2009,2008,0.373951776236589,0.0379510302829612,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2008,2010,2009,0.32329398321521,0.0468625137305746,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2009,2011,2010,0.460365144048438,0.1828329761544,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2010,2012,2011,0.512049635873423,0.166469743522771,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2011,2013,2012,0.555587058871816,0.13614205710258,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2012,2014,2013,0.41715790638486,0.0190502643390554,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2013,2015,2014,0.383715470749053,0.0166673120109899,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2014,2016,2015,0.384740054958237,0.0168396987235962,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2015,2017,2016,0.350938664174916,0.0239226489256705,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2016,2018,2017,0.201933665343241,0.149982455546697,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2017,2019,2018,0.14458941197989,0.122139953673083,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",2018,2021,2019.33333333333,0.0687130841837492,0.0907259164782934,3
"GCE1.csv","Disturbed (March-2010)","GCE",2010,2012,2011,-0.360413932363568,0.164884242313557,3
"GCE1.csv","Disturbed (March-2010)","GCE",2011,2013,2012,-0.151747662747576,0.0754977525903389,3
"GCE1.csv","Disturbed (March-2010)","GCE",2012,2014,2013,-0.0588791402215679,0.0272733625592839,3
"GCE1.csv","Disturbed (March-2010)","GCE",2013,2015,2014,-0.0581379502328815,0.0265631572727979,3
"GCE1.csv","Disturbed (March-2010)","GCE",2014,2016,2015,-0.076103869333291,0.0284829018147012,3
"GCE1.csv","Disturbed (March-2010)","GCE",2015,2017,2016,-0.0949899113879931,0.0098293311687832,3
"GCE1.csv","Disturbed (March-2010)","GCE",2016,2018,2017,-0.115121963935016,0.027993192321717,3
"GCE1.csv","Disturbed (March-2010)","GCE",2017,2019,2018,-0.124644339666172,0.0270155090197371,3
"GCE1.csv","Disturbed (March-2010)","GCE",2018,2020,2019,-0.145970312388936,0.0121655268412261,3
