"source","control_stratum","Date","Treatment","means","response_sd","sample_size"
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2011,"Cenrich Namb M H2Oneg",360.44,94.3683755290934,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2011,"Cenrich Nenrich M H2Oamb",514.15,153.89323409429,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2011,"Cenrich Nenrich M H2Oneg",506.483333333333,114.008841031445,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Camb Namb M H2Oamb HTamb",358.966666666667,173.597388613232,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Camb Namb M H2Oamb HTelv",373.6,99.4418925805417,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Camb Namb M H2Oneg HTamb",282.666666666667,45.8399752763168,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Camb Namb M H2Oneg HTelv",299.8,159.870666477625,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Camb Nenrich M H2Oamb HTamb",172,144.833835825749,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Camb Nenrich M H2Oamb HTelv",508.833333333333,99.384975390314,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Camb Nenrich M H2Oneg HTamb",333.166666666667,47.7595365694992,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Camb Nenrich M H2Oneg HTelv",373.866666666667,149.510612778268,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Cenrich Namb M H2Oamb HTamb",243,50.6932934420323,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Cenrich Namb M H2Oamb HTelv",550.596666666667,124.441625002783,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Cenrich Namb M H2Oneg HTamb",445.09,273.689828638187,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Cenrich Namb M H2Oneg HTelv",267.683333333333,130.874112922813,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Cenrich Nenrich M H2Oamb HTamb",582.683333333333,258.905602166761,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Cenrich Nenrich M H2Oamb HTelv",792.3,771.312958532398,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Cenrich Nenrich M H2Oneg HTamb",421.27,149.107909582289,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2012,"Cenrich Nenrich M H2Oneg HTelv",451.726666666667,170.596348534584,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Camb Namb M H2Oamb HTamb",411.9,94.4533218050059,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Camb Namb M H2Oamb HTelv",589.633333333333,262.925261877465,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Camb Namb M H2Oneg HTamb",237.653333333333,83.1971816429699,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Camb Namb M H2Oneg HTelv",476.433333333333,77.2699380958296,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Camb Nenrich M H2Oamb HTamb",282.103333333333,124.70447880222,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Camb Nenrich M H2Oamb HTelv",370.606666666667,204.830623036042,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Camb Nenrich M H2Oneg HTamb",267.249,32.8375517205531,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Camb Nenrich M H2Oneg HTelv",434.166666666667,305.487091925884,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Cenrich Namb M H2Oamb HTamb",333.35,148.607713460641,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Cenrich Namb M H2Oamb HTelv",545.068333333333,147.949608003311,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Cenrich Namb M H2Oneg HTamb",358.116666666667,165.138898607607,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Cenrich Namb M H2Oneg HTelv",411.766666666667,184.624411531448,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Cenrich Nenrich M H2Oamb HTamb",405.366666666667,220.736615298263,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Cenrich Nenrich M H2Oamb HTelv",710.166666666667,101.804191138348,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Cenrich Nenrich M H2Oneg HTamb",356.433333333333,174.098257697581,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2013,"Cenrich Nenrich M H2Oneg HTelv",743.8,175.412314276963,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Camb Namb M H2Oamb HTamb",346.966666666667,143.249479347512,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Camb Namb M H2Oamb HTelv",635.533333333333,60.8828656793792,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Camb Namb M H2Oneg HTamb",361.356666666667,276.905859514264,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Camb Namb M H2Oneg HTelv",361.266666666667,115.763307370398,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Camb Nenrich M H2Oamb HTamb",218.83,148.606640834116,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Camb Nenrich M H2Oamb HTelv",727.333333333333,208.984265755423,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Camb Nenrich M H2Oneg HTamb",211.666666666667,64.6777653705919,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Camb Nenrich M H2Oneg HTelv",364.533333333333,203.430241934019,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Cenrich Namb M H2Oamb HTamb",155.333333333333,28.7124247205514,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Cenrich Namb M H2Oamb HTelv",518.866666666667,319.271739014485,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Cenrich Namb M H2Oneg HTamb",367.676666666667,192.48673105784,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Cenrich Namb M H2Oneg HTelv",431.233333333333,158.557034953777,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Cenrich Nenrich M H2Oamb HTamb",249.866666666667,70.1667537608327,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Cenrich Nenrich M H2Oamb HTelv",686.6,497.817958695747,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Cenrich Nenrich M H2Oneg HTamb",488.733333333333,295.835263843466,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2014,"Cenrich Nenrich M H2Oneg HTelv",443.033333333333,135.795188918214,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Camb Namb M H2Oamb HTamb",720.676666666667,211.61302803309,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Camb Namb M H2Oamb HTelv",586.786666666667,330.443227398192,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Camb Namb M H2Oneg HTamb",337.123333333333,145.319161273843,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Camb Namb M H2Oneg HTelv",307.483333333333,142.129257485337,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Camb Nenrich M H2Oamb HTamb",387.833333333333,126.616639243558,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Camb Nenrich M H2Oamb HTelv",631.933333333333,156.807217095813,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Camb Nenrich M H2Oneg HTamb",251.123333333333,56.1251746842122,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Camb Nenrich M H2Oneg HTelv",425.45,200.62615108704,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Cenrich Namb M H2Oamb HTamb",426.883333333333,308.923495113812,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Cenrich Namb M H2Oamb HTelv",732.4,368.515454221394,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Cenrich Namb M H2Oneg HTamb",482.51,69.9562313164453,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Cenrich Namb M H2Oneg HTelv",536.6,102.697468323226,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Cenrich Nenrich M H2Oamb HTamb",506.82,351.926419013975,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Cenrich Nenrich M H2Oamb HTelv",582.91,325.438507709214,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Cenrich Nenrich M H2Oneg HTamb",577.7,320.459966298444,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2015,"Cenrich Nenrich M H2Oneg HTelv",742.656666666667,111.533316248255,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Camb Namb M H2Oamb HTamb",489.466666666667,179.214545540627,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Camb Namb M H2Oamb HTelv",577.3,147.009421466789,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Camb Namb M H2Oneg HTamb",456.033333333333,287.379719766955,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Camb Namb M H2Oneg HTelv",327.626666666667,140.948530085749,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Camb Nenrich M H2Oamb HTamb",391.966666666667,133.237844974066,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Camb Nenrich M H2Oamb HTelv",909.373333333333,296.128999142828,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Camb Nenrich M H2Oneg HTamb",501.366666666667,492.808282533211,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Camb Nenrich M H2Oneg HTelv",554.083333333333,192.965309922103,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Cenrich Namb M H2Oamb HTamb",580.55,181.649119183111,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Cenrich Namb M H2Oamb HTelv",747.32,240.660892543845,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Cenrich Namb M H2Oneg HTamb",404,152.109861613243,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Cenrich Namb M H2Oneg HTelv",528.233333333333,291.438369699896,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Cenrich Nenrich M H2Oamb HTamb",813.25,113.551717292166,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Cenrich Nenrich M H2Oamb HTelv",503.166666666667,190.304921989247,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Cenrich Nenrich M H2Oneg HTamb",964.636666666667,507.512423526098,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2016,"Cenrich Nenrich M H2Oneg HTelv",1224.27,712.528593601688,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Camb Namb M H2Oamb HTamb",480.7,213.937093557896,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Camb Namb M H2Oamb HTelv",387.8,212.109570741162,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Camb Namb M H2Oneg HTamb",281.9,107.66146014243,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Camb Namb M H2Oneg HTelv",406.133333333333,202.870656659196,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Camb Nenrich M H2Oamb HTamb",232.866666666667,63.3713131734962,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Camb Nenrich M H2Oamb HTelv",423.466666666667,138.47325854956,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Camb Nenrich M H2Oneg HTamb",217.166666666667,126.526848270766,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Camb Nenrich M H2Oneg HTelv",339.066666666667,62.1071922834492,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Cenrich Namb M H2Oamb HTamb",886.706666666667,780.916324668228,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Cenrich Namb M H2Oamb HTelv",661.37,341.08905537997,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Cenrich Namb M H2Oneg HTamb",373.433333333333,111.939016135275,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Cenrich Namb M H2Oneg HTelv",367.11,160.755942658429,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Cenrich Nenrich M H2Oamb HTamb",333.416666666667,42.0616908044997,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Cenrich Nenrich M H2Oamb HTelv",699.133333333333,330.457203482287,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Cenrich Nenrich M H2Oneg HTamb",443.266666666667,217.187115946903,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2017,"Cenrich Nenrich M H2Oneg HTelv",762.5,478.585958841251,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Camb Namb M H2Oamb HTamb",514.51,316.570480777978,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Camb Namb M H2Oamb HTelv",516.79,78.3879780323488,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Camb Namb M H2Oneg HTamb",322.89,183.503365364235,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Camb Namb M H2Oneg HTelv",387.873333333333,213.193915563586,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Camb Nenrich M H2Oamb HTamb",299.75,96.5225750796154,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Camb Nenrich M H2Oamb HTelv",684.076666666667,185.236242764026,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Camb Nenrich M H2Oneg HTamb",278,181.244312738359,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Camb Nenrich M H2Oneg HTelv",639.593333333333,254.003864996841,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Cenrich Namb M H2Oamb HTamb",227.01,76.3240021225302,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Cenrich Namb M H2Oamb HTelv",562.013333333333,361.569853877965,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Cenrich Namb M H2Oneg HTamb",403.75,230.550867489151,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Cenrich Namb M H2Oneg HTelv",506.753333333333,164.641150485938,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Cenrich Nenrich M H2Oamb HTamb",540.12,136.440475299671,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Cenrich Nenrich M H2Oamb HTelv",637.066666666667,99.5260655975777,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Cenrich Nenrich M H2Oneg HTamb",513.793333333333,208.222586751134,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2018,"Cenrich Nenrich M H2Oneg HTelv",648.42,177.061009824298,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Camb Namb M H2Oamb HTamb",541.96,287.720077158338,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Camb Namb M H2Oamb HTelv",461.896666666667,47.0993803922444,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Camb Namb M H2Oneg HTamb",355.87,168.392335633187,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Camb Namb M H2Oneg HTelv",316.6,96.5181330113674,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Camb Nenrich M H2Oamb HTamb",242.8,98.3299038950003,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Camb Nenrich M H2Oamb HTelv",511.366666666667,49.8405791833656,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Camb Nenrich M H2Oneg HTamb",301.356666666667,69.0422525221573,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Camb Nenrich M H2Oneg HTelv",488.483333333333,325.993467470336,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Cenrich Namb M H2Oamb HTamb",448.52,377.438565729577,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Cenrich Namb M H2Oamb HTelv",379.71,177.971748038839,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Cenrich Namb M H2Oneg HTamb",367.366666666667,159.125307017248,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Cenrich Namb M H2Oneg HTelv",360.153333333333,91.01418863745,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Cenrich Nenrich M H2Oamb HTamb",532.466666666667,133.573587708549,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Cenrich Nenrich M H2Oamb HTelv",376.703333333333,153.730625554355,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Cenrich Nenrich M H2Oneg HTamb",477.076666666667,225.500189874273,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2019,"Cenrich Nenrich M H2Oneg HTelv",776.15,376.60696023839,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2020,"Camb Namb M H2Oamb HTamb",415.76,136.097725183046,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2020,"Camb Namb M H2Oamb HTelv",353.352433333333,98.6413350870888,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2020,"Camb Nenrich M H2Oamb HTamb",230.233333333333,130.602309831539,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2020,"Camb Nenrich M H2Oamb HTelv",529.796833333333,76.5853613955261,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2020,"Cenrich Namb M H2Oamb HTamb",438.80705,59.4069398252847,2
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2020,"Cenrich Namb M H2Oamb HTelv",544.950466666667,324.215136003632,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2020,"Cenrich Nenrich M H2Oamb HTamb",458.95,288.287434689755,2
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2020,"Cenrich Nenrich M H2Oamb HTelv",395.3,274.074588387906,2
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Camb Namb M H2Oamb HTamb",223.728166666667,51.2293180716212,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Camb Namb M H2Oamb HTelv",199.233333333333,31.6166622737653,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Camb Namb M H2Oneg HTamb",97.4,33.3072064274385,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Camb Namb M H2Oneg HTelv",203.1056,102.697089803363,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Camb Nenrich M H2Oamb HTamb",201.3511,109.259806075382,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Camb Nenrich M H2Oamb HTelv",356.1728,124.274357922783,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Camb Nenrich M H2Oneg HTamb",132,58.1505803926324,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Camb Nenrich M H2Oneg HTelv",233.8,116.794220747433,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Cenrich Namb M H2Oamb HTamb",145.414533333333,51.5511448723822,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Cenrich Namb M H2Oamb HTelv",301.211633333333,157.813110184177,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Cenrich Namb M H2Oneg HTamb",234.366666666667,38.3881926291579,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Cenrich Namb M H2Oneg HTelv",159.466666666667,72.5411837050743,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Cenrich Nenrich M H2Oamb HTamb",212.433333333333,21.7081397944028,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Cenrich Nenrich M H2Oamb HTelv",211.2,62.8483890008328,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Cenrich Nenrich M H2Oneg HTamb",202.4,74.0265492914535,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water+warming",2021,"Cenrich Nenrich M H2Oneg HTelv",469.341933333333,121.550137291421,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",1998,"Camb Namb S",276.663333333333,14.2083477028272,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",1998,"Camb Nenrich S",370.977777777778,42.3778025403413,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",1998,"Cenrich Namb S",281.288,30.7834168343931,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",1998,"Cenrich Nenrich S",449.204666666667,79.8279842244143,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",1999,"Camb Namb S",147.337222222222,14.1859081420547,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",1999,"Camb Nenrich S",268.464555555556,25.7960260297188,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",1999,"Cenrich Namb S",218.198666666667,52.7038417701531,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",1999,"Cenrich Nenrich S",285.806666666667,65.704505243806,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2000,"Camb Namb S",206.680111111111,28.6017494032433,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2000,"Camb Nenrich S",276.790777777778,27.7923866999845,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2000,"Cenrich Namb S",213.932666666667,71.3415134219434,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2000,"Cenrich Nenrich S",295.982,48.2546090233876,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2001,"Camb Namb S",177.705555555556,40.4859657897146,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2001,"Camb Nenrich S",337.845,28.7627770043158,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2001,"Cenrich Namb S",228.22,41.4864941878679,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2001,"Cenrich Nenrich S",285.789333333333,75.8931488431817,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2002,"Camb Namb S",214.152777777778,71.2433448028915,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2002,"Camb Nenrich S",388.666444444444,79.1430430165907,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2002,"Cenrich Namb S",342.324,139.810249452606,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2002,"Cenrich Nenrich S",401.406666666667,47.2133723994943,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2003,"Camb Namb S",281.811888888889,42.8736611146095,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2003,"Camb Nenrich S",350.948888888889,65.5745791983222,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2003,"Cenrich Namb S",250.13,34.7894136196631,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2003,"Cenrich Nenrich S",566.847333333333,148.270389455661,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2004,"Camb Namb S",293.924444444444,3.8221145010662,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2004,"Camb Nenrich S",294.114,86.2562504169988,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2004,"Cenrich Namb S",416.748666666667,68.6440155099724,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2004,"Cenrich Nenrich S",385.364666666667,64.597423054897,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2005,"Camb Namb S",279.399444444444,74.3931383546845,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2005,"Camb Nenrich S",416.315555555556,111.223657821793,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2005,"Cenrich Namb S",442.72,79.8028270175938,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2005,"Cenrich Nenrich S",408.693333333333,64.4159276369854,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2006,"Camb Namb S",307.752222222222,125.777772472517,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2006,"Camb Nenrich S",292.763333333333,73.8250542386074,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2006,"Cenrich Namb S",273.168,58.9479780145172,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2006,"Cenrich Nenrich S",385.913333333333,49.659618739307,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2007,"Camb Namb S",289.98,19.9969700482628,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2007,"Camb Nenrich S",258.847111111111,15.9772466872018,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2007,"Cenrich Namb S",380.14,33.1333004694673,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2007,"Cenrich Nenrich S",311.6,64.4731603072162,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2008,"Camb Namb S",211.362,71.8986861632395,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2008,"Camb Nenrich S",228.356,56.0289686501545,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2008,"Cenrich Namb S",258.828,106.511741850371,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2008,"Cenrich Nenrich S",296.558666666667,46.9957985497995,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2009,"Camb Namb S",262.56,40.5279337138114,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2009,"Camb Nenrich S",252.893333333333,61.4910248193452,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2009,"Cenrich Namb S",237.040666666667,75.4783015265535,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2009,"Cenrich Nenrich S",279.048666666667,90.6038609846917,3
