"source","Date","Treatment","means","response_sd","sample_size"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb M H2Oneg",376.970833333333,75.474954548954,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb S",309.406,111.141213799382,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M",329.395757566667,112.721954546747,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M H2Oamb",435.155,155.954301992603,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M H2Oneg",454.133333333333,132.271246560493,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich S",467.67,173.752155080736,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M",257.699896833333,20.1294396817918,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oamb HTamb",367.633333333333,170.552171881021,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oamb HTelv",418.766666666667,107.104870726468,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTamb",328.566666666667,41.8557443289847,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTelv",327.1,179.260508757506,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb S",326.757222233333,139.879490909922,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M",284.198186133333,10.1485981010805,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTamb",213.2,131.194512080346,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTelv",535.066666666667,107.576499912078,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTamb",377.866666666667,93.762270308122,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTelv",393.733333333333,133.625197224675,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich S",380.3888889,9.27150312676587,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M",253.059193366667,44.895941598446,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oamb HTamb",251.133333333333,47.1699409935325,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oamb HTelv",596.793333333333,163.762987678331,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oneg HTamb",482.956666666667,251.704059628234,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oneg HTelv",278.686666666667,131.795125984739,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb S",352.249333333333,41.3716701298525,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M",376.0537374,58.9613096209624,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oamb HTamb",599.49,273.781579548369,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oamb HTelv",829.1,823.08884696611,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTamb",445.47,159.660560878384,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTelv",472.053333333333,161.500657996596,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich S",374.887333333333,50.0269616240416,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M",387.338126266667,51.935917359552,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb",347.1,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTamb",669.433333333333,130.138746472115,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTelv",562.65,13.5057395206631,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTamb",414.186666666667,177.603437560576,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTelv",615.5,75.9799973677283,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M HTelv",1190.9,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb S",403.910555566667,53.1623621723251,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M",422.329495566667,31.6505672339361,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb",779.4,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTamb",374.6,98.4292639411674,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTelv",576.706666666667,213.198405560017,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTamb",426.549,160.487039984542,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTelv",619.1,343.223207257318,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M HTamb",546.31,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich S",512.408577766667,52.8480090173445,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M",386.6497648,22.9761524388826,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTamb",522.983333333333,279.154850993733,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTelv",779.135,197.209373953167,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTamb",589.95,282.758823911828,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTelv",553.333333333333,225.823124000474,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb S",409.706666666667,77.5998900342863,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M",475.1569437,23.1825501848853,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTamb",707,338.462538547474,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTelv",979.3,139.428153541528,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTamb",413.733333333333,138.331931719807,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTelv",979.4,195.564516208846,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich S",541.608666666667,81.7495662210714,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M",266.932075766667,57.9508411321824,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb",606.91,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTamb",402,141.70783323444,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTelv",757.75,168.927810025466,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTamb",422.59,343.465012337501,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTelv",540.433333333333,86.6946557368638,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M HTelv",718.2,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb S",358.431444433333,37.9224185811423,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M",334.957590933333,26.9515076168943,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb",373.2,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTamb",273.2,195.02005025125,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTelv",771.833333333333,190.226636760821,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTamb",343.733333333333,79.6168533247411,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTelv",419.033333333333,252.090783911934,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M HTamb",265.09,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich S",469.188,107.113845174188,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M",299.036284266667,67.7594119585674,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTamb",165.1,32.2305755455902,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTelv",607.766666666667,286.806072692566,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTamb",455.01,149.400964856322,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTelv",491.033333333333,172.803134616631,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb S",381.202666666667,65.3606262311901,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M",421.979090933333,75.08842127745,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTamb",295.5,96.9571039171447,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTelv",781.166666666667,520.698034693174,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTamb",522.733333333333,291.439982386311,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTelv",499.7,92.2502574522153,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich S",386.316,149.888841852888,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M",432.919772733333,132.336277695884,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb",390.8,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTamb",806.916666666667,272.888495238134,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTelv",437.38,236.343370543792,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTamb",412.056666666667,150.029105953923,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTelv",460.55,179.300982986709,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M HTelv",944.2,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb S",491.339611133333,57.2784797824324,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M",447.4016212,77.1600350212186,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb",250.1,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTamb",599.85,262.407326498328,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTelv",670.633333333333,167.512308005511,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTamb",285.313333333333,34.6827973689167,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTelv",435.783333333333,215.675081623569,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M HTamb",294.3,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich S",540.008444433333,166.285245934688,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M",432.3589466,66.9318933003035,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTamb",505.566666666667,363.677897779523,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTelv",834.133333333333,457.077502545611,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTamb",789.51,221.035332695929,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTelv",601.266666666667,122.603928702686,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb S",400.996,43.7185602233194,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M",498.308940133333,80.2624683071053,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTamb",529.786666666667,347.369298777732,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTelv",610.663333333333,281.056602899369,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTamb",637.166666666667,329.504086975159,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTelv",789.29,106.865374654282,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich S",583.192,94.2623990358828,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M",336.3776515,61.6036274635979,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb",671.38,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb HTamb",517.766666666667,214.9222262432,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb HTelv",690.75,314.450385593658,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oneg HTamb",512.466666666667,363.483181637519,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oneg HTelv",349.593333333333,169.047827946216,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M HTelv",647.4,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb S",428.746222233333,46.3250212200185,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M",420.3085909,32.8903897456018,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb",282,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb HTamb",466.7,91.6410388417766,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb HTelv",942.44,279.300552810051,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oneg HTamb",521.066666666667,475.956818769658,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oneg HTelv",604.25,234.476454041765,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M HTamb",311.6,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich S",582.1161111,137.893246210308,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M",427.815923533333,93.618367165424,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oamb HTamb",587.616666666667,182.62895672191,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oamb HTelv",902.453333333333,237.20185609167,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oneg HTamb",487.166666666667,151.39723687483,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oneg HTelv",599.833333333333,389.541503993263,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb S",381.731333333333,86.0578007233123,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M",467.508557,24.9826722454125,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTamb",876.15,204.17614331748,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTelv",629.133333333333,116.889235318456,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTamb",1037.87,458.362823208864,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTelv",1287.63666666667,741.35127573461,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich S",495.389333333333,84.7689563539232,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M",208.489696966667,19.6266091849622,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oamb",434.5,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oamb HTamb",537.366666666667,287.678802370514,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oamb HTelv",295.45,11.9501046020526,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oneg HTamb",357.333333333333,214.487116940233,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oneg HTelv",453.233333333333,247.316484152054,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M HTelv",657.3,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb S",213.536666666667,56.533174831016,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M",223.3306985,36.1458459889778,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oamb",151.7,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oamb HTamb",261.55,106.419570568575,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oamb HTelv",443.2,122.734632439259,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oneg HTamb",232.933333333333,116.757583622364,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oneg HTelv",389.1,93.6567669738818,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M HTamb",261.2,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich S",304.437777766667,109.410053242629,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M",251.713852833333,37.9611677308403,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oamb HTamb",926.006666666667,777.659278947621,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oamb HTelv",718.37,362.470825998452,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oneg HTamb",478.333333333333,26.5151529004329,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oneg HTelv",427.11,215.63878616798,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb S",271.624,109.886737543709,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M",282.979754666667,74.9012800338138,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oamb HTamb",356.483333333333,50.0061579541293,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oamb HTelv",728.9,321.979673271466,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oneg HTamb",496.833333333333,247.863860482591,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oneg HTelv",798.8,469.620091137507,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich S",272.872,93.1672540756676,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M",314.0818773,45.9612618005354,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oamb",570.12,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oamb HTamb",555.643333333333,291.532872303165,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oamb HTelv",597.74,133.869455814237,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oneg HTamb",342.89,193.625104519016,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oneg HTelv",441.706666666667,182.710693812194,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M HTelv",509.29,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb S",321.423444433333,85.3500102641573,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M",371.9593182,70.4057149997444,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb",149.7,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb HTamb",419.125,110.556145238517,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb HTelv",713.61,164.875511523088,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oneg HTamb",321.833333333333,198.971543777831,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oneg HTelv",652.726666666667,260.68513466121,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M HTamb",285.2,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich S",356.646,41.9625693684264,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M",336.418290066667,38.0090265682809,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oamb HTamb",245.876666666667,77.3970066173966,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oamb HTelv",625.613333333333,399.85130515397,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oneg HTamb",482.85,181.748266841805,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oneg HTelv",567.086666666667,173.560002400707,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb S",391.202,115.758193956195,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M",443.8057352,56.123896085354,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oamb HTamb",560.323333333333,131.381986715582,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oamb HTelv",673.133333333333,84.0897243028739,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oneg HTamb",559.593333333333,231.22752784505,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oneg HTelv",710.786666666667,142.982805026805,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich S",286.474,62.9075029865278,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M",251.7275909,22.7537584134471,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb",785.53,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb HTamb",548.06,290.432926507998,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb HTelv",490.045,42.4617622102522,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oneg HTamb",472.87,246.609518672739,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oneg HTelv",371.266666666667,135.684204435643,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M HTelv",520.1,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb S",357.649555566667,72.8234865697438,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M",262.556197,48.5430194042599,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb",657.2,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb HTamb",353.25,167.513596463093,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb HTelv",519.9,40.109724506658,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oneg HTamb",334.89,30.1022474244034,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oneg HTelv",536.783333333333,338.546209302856,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M HTamb",178,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich S",320.7261111,93.0474686498973,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M",308.139561333333,23.4716387592205,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oamb HTamb",462.62,377.732399854712,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oamb HTelv",421.476666666667,197.575611939666,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oneg HTamb",455.933333333333,105.273421780302,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oneg HTelv",377.92,108.282792723498,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb S",392.253333333333,32.7558381564773,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M",319.495397566667,27.4924474184015,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oamb HTamb",557.2,132.847619474344,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oamb HTelv",385.203333333333,152.602992216186,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oneg HTamb",492.576666666667,217.112103838854,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oneg HTelv",782.85,372.196121016864,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich S",354.522666666667,49.0715354287323,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M",341.7553412,110.916524972922,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb",291.6,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb HTamb",466.526666666667,158.031085971505,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb HTelv",326.67865,66.5792653282161,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M HTelv",491.4,0,1
