"source","Date","Treatment","means","response_sd","sample_size"
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oneg HTelv",441.706666666667,182.710693812194,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb S",321.423444433333,85.3500102641573,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M",371.9593182,70.4057149997444,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M   HTamb",285.2,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb",149.7,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb HTamb",419.125,110.556145238517,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb HTelv",713.61,164.875511523088,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oneg HTamb",321.833333333333,198.971543777831,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oneg HTelv",652.726666666667,260.68513466121,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich S",356.646,41.9625693684264,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M",336.418290066667,38.0090265682809,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oamb HTamb",245.876666666667,77.3970066173966,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oamb HTelv",625.613333333333,399.85130515397,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oneg HTamb",482.85,181.748266841805,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oneg HTelv",567.086666666667,173.560002400707,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb S",391.202,115.758193956195,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M",443.8057352,56.123896085354,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oamb HTamb",560.323333333333,131.381986715582,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oamb HTelv",673.133333333333,84.0897243028739,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oneg HTamb",559.593333333333,231.22752784505,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oneg HTelv",710.786666666667,142.982805026805,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich S",286.474,62.9075029865278,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M",251.7275909,22.7537584134471,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M   HTelv",520.1,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb",785.53,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb HTamb",548.06,290.432926507998,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb HTelv",490.045,42.4617622102522,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oneg HTamb",472.87,246.609518672739,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oneg HTelv",371.266666666667,135.684204435643,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb S",357.649555566667,72.8234865697438,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M",262.556197,48.5430194042599,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M   HTamb",178,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb",657.2,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb HTamb",353.25,167.513596463093,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb HTelv",519.9,40.109724506658,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oneg HTamb",334.89,30.1022474244034,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oneg HTelv",536.783333333333,338.546209302856,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich S",320.7261111,93.0474686498973,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M",308.139561333333,23.4716387592205,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oamb HTamb",462.62,377.732399854712,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oamb HTelv",421.476666666667,197.575611939666,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oneg HTamb",455.933333333333,105.273421780302,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oneg HTelv",377.92,108.282792723498,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb S",392.253333333333,32.7558381564773,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M",319.495397566667,27.4924474184015,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oamb HTamb",557.2,132.847619474344,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oamb HTelv",385.203333333333,152.602992216186,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oneg HTamb",492.576666666667,217.112103838854,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oneg HTelv",782.85,372.196121016864,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich S",354.522666666667,49.0715354287323,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M",341.7553412,110.916524972922,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M   HTelv",491.4,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb",291.6,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb HTamb",466.526666666667,158.031085971505,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb HTelv",326.67865,66.5792653282161,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M",327.5268347,59.2889105341839,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M   HTamb",437.9,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M H2Oamb",484.4,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M H2Oamb HTamb",277.25,54.5179328294828,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M H2Oamb HTelv",571.396833333333,86.1248932079648,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Namb M",281.439566466667,61.9142231305139,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Namb M H2Oamb HTamb",461.20705,60.3968893189459,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Namb M H2Oamb HTelv",578.917133333333,317.762084040644,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Nenrich M",268.315541733333,91.8796577886457,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Nenrich M H2Oamb HTamb",479.95,288.711698758467,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Nenrich M H2Oamb HTelv",467.7,284.115504680755,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M",196.2990129,45.4764263507657,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M  HTelv",241.2,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oamb",244.6,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oamb HTamb",238.1615,44.9033450507866,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oamb HTelv",209.15,35.1432070249714,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oneg HTamb",111.3,25.8835855321476,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oneg HTelv",247.672266666667,126.82352111266,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb S",208.426988866667,34.2084575225732,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M",202.6841212,15.4200078435665,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M  HTamb",334.5,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oamb",316.4,0,1
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oamb HTamb",167.57665,1.6640343881663,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oamb HTelv",366.006133333333,125.727962881983,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oneg HTamb",159.1,49.8133516238368,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oneg HTelv",251.9,116.036718326571,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich S",181.5617489,105.521301016608,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M",218.837274,29.8397812496689,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M H2Oamb HTamb",186.514533333333,32.1244103082583,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M H2Oamb HTelv",345.7783,182.588477245061,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M H2Oneg HTamb",442.366666666667,199.147943331919,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M H2Oneg HTelv",186,64.8468195056627,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb S",238.573313333333,36.1748445944268,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M",182.319112033333,14.6535207924365,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M H2Oamb HTamb",223.933333333333,17.433970670313,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M H2Oamb HTelv",232.933333333333,64.523974872394,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M H2Oneg HTamb",251.233333333333,47.7435161391925,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich M H2Oneg HTelv",488.141933333333,125.003637489328,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Nenrich S",225.33884,59.7526395674266,3
"CDR_PercentCarbon_1982-2011_processed.csv",1982,"0",1.1715,0.208278004774213,12
"CDR_PercentCarbon_1982-2011_processed.csv",1982,"1.02",1.268,0.241199502487049,6
"CDR_PercentCarbon_1982-2011_processed.csv",1982,"17",1.478,0.582560898104224,6
"CDR_PercentCarbon_1982-2011_processed.csv",1982,"2.04",1.46116666666667,0.549232343063176,6
"CDR_PercentCarbon_1982-2011_processed.csv",1982,"27.2",1.12083333333333,0.1434969221505,6
"CDR_PercentCarbon_1982-2011_processed.csv",1982,"3.4",1.4205,0.647294291647934,6
"CDR_PercentCarbon_1982-2011_processed.csv",1982,"5.44",1.41233333333333,0.553456291559385,6
"CDR_PercentCarbon_1982-2011_processed.csv",1982,"9.52",1.25483333333333,0.126809174221216,6
"CDR_PercentCarbon_1982-2011_processed.csv",1989,"0",2.01858333333333,1.00492048155186,12
"CDR_PercentCarbon_1982-2011_processed.csv",1989,"1.02",1.95766666666667,0.457670041259712,6
"CDR_PercentCarbon_1982-2011_processed.csv",1989,"17",1.8475,0.397964194369292,6
"CDR_PercentCarbon_1982-2011_processed.csv",1989,"2.04",2.04266666666667,0.704768803698537,6
"CDR_PercentCarbon_1982-2011_processed.csv",1989,"27.2",2.08216666666667,0.519816666399478,6
"CDR_PercentCarbon_1982-2011_processed.csv",1989,"3.4",2.0055,0.346136822658324,6
"CDR_PercentCarbon_1982-2011_processed.csv",1989,"5.44",2.52683333333333,0.539686359533634,6
"CDR_PercentCarbon_1982-2011_processed.csv",1989,"9.52",2.75033333333333,1.55304908701131,6
"CDR_PercentCarbon_1982-2011_processed.csv",1993,"0",2.23408333333333,0.703046029572012,12
"CDR_PercentCarbon_1982-2011_processed.csv",1993,"1.02",1.942,0.304053284803832,6
"CDR_PercentCarbon_1982-2011_processed.csv",1993,"17",2.415,0.358881596073134,6
"CDR_PercentCarbon_1982-2011_processed.csv",1993,"2.04",2.46133333333333,0.949326638553173,6
"CDR_PercentCarbon_1982-2011_processed.csv",1993,"27.2",2.11616666666667,0.376804148950972,6
"CDR_PercentCarbon_1982-2011_processed.csv",1993,"3.4",2.8355,1.27051717816014,6
"CDR_PercentCarbon_1982-2011_processed.csv",1993,"5.44",2.05633333333333,0.716343399960289,6
"CDR_PercentCarbon_1982-2011_processed.csv",1993,"9.52",2.883,1.19920857235095,6
"CDR_PercentCarbon_1982-2011_processed.csv",2009,"0",0.751083333333333,0.154135983842682,12
"CDR_PercentCarbon_1982-2011_processed.csv",2009,"1.02",0.889666666666667,0.193988315799346,6
"CDR_PercentCarbon_1982-2011_processed.csv",2009,"17",1.02983333333333,0.283920704892522,6
"CDR_PercentCarbon_1982-2011_processed.csv",2009,"2.04",0.756333333333333,0.0638331157524577,6
"CDR_PercentCarbon_1982-2011_processed.csv",2009,"27.2",1.0175,0.209331077482537,6
"CDR_PercentCarbon_1982-2011_processed.csv",2009,"3.4",0.952,0.0745171121286916,6
"CDR_PercentCarbon_1982-2011_processed.csv",2009,"5.44",0.904666666666667,0.108520351393951,6
"CDR_PercentCarbon_1982-2011_processed.csv",2009,"9.52",0.989666666666667,0.124200912503358,6
"CDR_PercentCarbon_1982-2011_processed.csv",2011,"0",0.668181818181818,0.190181922475202,11
"CDR_PercentCarbon_1982-2011_processed.csv",2011,"1.02",0.773166666666667,0.310776715129475,6
"CDR_PercentCarbon_1982-2011_processed.csv",2011,"17",0.86275,0.131940327421149,4
"CDR_PercentCarbon_1982-2011_processed.csv",2011,"2.04",0.691333333333333,0.232870493336246,6
"CDR_PercentCarbon_1982-2011_processed.csv",2011,"28.2",0.9274,0.375826821820902,5
"CDR_PercentCarbon_1982-2011_processed.csv",2011,"3.4",0.5722,0.0265273443827308,5
"CDR_PercentCarbon_1982-2011_processed.csv",2011,"5.44",0.842166666666667,0.362493816039207,6
"CDR_PercentCarbon_1982-2011_processed.csv",2011,"9.52",0.7045,0.0858131691525258,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1982,"0",0.378145833333333,0.104381645587747,12
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1982,"10",0.430583333333333,0.107337512858584,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1982,"16",0.377083333333333,0.101785763575594,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1982,"28",0.381958333333333,0.099025806821589,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1982,"3",0.357541666666667,0.0963042595977284,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1982,"50",0.364083333333333,0.0728020718569648,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1982,"6",0.397,0.142961533287804,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1982,"80",0.357833333333333,0.0691365798016265,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1985,"0",0.6915,0.185312267169868,12
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1985,"10",0.7245,0.145704838629333,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1985,"16",0.655166666666667,0.0994714364361281,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1985,"28",0.8115,0.123024794248964,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1985,"3",0.6225,0.0702388781231591,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1985,"50",0.864166666666667,0.120761610897945,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1985,"6",0.730833333333333,0.141328576963991,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1985,"80",0.812666666666667,0.123099417816116,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1989,"0",0.632958333333333,0.167786045894674,12
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1989,"10",0.790583333333333,0.19660300523305,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1989,"16",0.741291666666667,0.20052221925928,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1989,"28",0.730583333333333,0.0693393226579743,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1989,"3",0.70675,0.215660323193674,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1989,"50",0.86175,0.24165859181912,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1989,"6",0.585083333333333,0.12440957224694,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",1989,"80",0.901291666666667,0.157751261220526,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2009,"0",0.57325,0.135655395630385,12
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2009,"10",0.704166666666667,0.194751551127755,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2009,"16",0.696166666666667,0.154219864695397,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2009,"28",0.919166666666667,0.210748586393045,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2009,"3",0.675166666666667,0.227275530285745,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2009,"50",0.945833333333333,0.34074824528773,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2009,"6",0.683,0.190176759884062,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2009,"80",1.09733333333333,0.429957982443246,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2011,"0",0.768916666666667,0.228262790474382,12
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2011,"10",0.778,0.182281101598602,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2011,"16",0.793333333333333,0.257960978961289,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2011,"28",1.046,0.50524291187507,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2011,"3",0.679833333333333,0.0983817394980729,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2011,"50",0.938833333333333,0.199538885099287,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2011,"6",0.939666666666667,0.253928073805687,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2011,"80",0.847666666666667,0.171120620226397,6
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2016,"0",0.6814848485,0.190216619124392,22
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2016,"10",0.857136363636364,0.209742233576012,11
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2016,"16",0.771666666666667,0.146735125207624,12
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2016,"28",0.886954545454545,0.200135635825489,11
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2016,"3",0.713625,0.143609021779147,12
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2016,"50",0.961090909090909,0.192130661033295,11
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2016,"6",0.742909090909091,0.15521176150373,11
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2016,"80",0.988727272727273,0.151165697768436,11
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2018,"0",0.7285,0.154692470841653,30
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2018,"10",0.896568627470588,0.211224497610434,17
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2018,"16",0.8366666666875,0.141161845665022,16
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2018,"28",0.943823529411765,0.219939831344313,17
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2018,"3",0.765,0.135032443109561,14
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2018,"50",1.0354166666875,0.208658413026463,16
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2018,"6",0.799142857142857,0.128213678103185,14
"CDR_SoilBiomass_1982-2018_%C_processed.csv",2018,"80",1.01055555553333,0.202974572879678,15
"CDR_SoilCarbonFlux_1999-2005_processed.csv",1999,"shaded_0",21.8761428571429,8.74755676909681,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",1999,"shaded_16",17.5370476190476,6.57208247419485,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",1999,"shaded_50",15.6577619047619,5.58733653814375,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",1999,"unshaded_0",21.6658571428571,10.1857044934836,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",1999,"unshaded_16",18.0251904761905,8.08695141953411,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",1999,"unshaded_50",18.8566666666667,8.0853581821298,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2000,"shaded_0",20.9865555555556,12.4463036526665,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2000,"shaded_16",17.5298333333333,10.3883170988885,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2000,"shaded_50",16.9076666666667,10.8060692750172,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2000,"unshaded_0",15.5300555555556,9.79322708617736,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2000,"unshaded_16",16.0426666666667,8.34341054541917,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2000,"unshaded_50",14.5925,8.04523098962799,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2001,"shaded_0",21.3935909090909,14.6858857691552,22
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2001,"shaded_16",19.7607619047619,11.9263983955961,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2001,"shaded_50",18.477619047619,13.8777309797971,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2001,"unshaded_0",18.108,11.6537958537122,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2001,"unshaded_16",18.1390476190476,10.8237261581961,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2001,"unshaded_50",14.6127142857143,7.89103901360814,21
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2002,"shaded_0",17.2040555555556,8.55316673018707,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2002,"shaded_16",13.8707777777778,6.18222050870888,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2002,"shaded_50",13.4736111111111,6.64376256914434,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2002,"unshaded_0",15.7566111111111,8.22211164474752,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2002,"unshaded_16",15.1005,6.56519159032294,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2002,"unshaded_50",13.049,5.69958383413675,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2003,"shaded_0",16.2866666666667,7.94626551576644,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2003,"shaded_16",14.9653888888889,6.58477693703116,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2003,"shaded_50",14.3935555555556,6.97155169007017,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2003,"unshaded_0",15.3814444444444,10.1831077263928,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2003,"unshaded_16",15.4189444444444,7.5848808550278,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2003,"unshaded_50",12.6315,7.75372142340468,18
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2004,"shaded_0",15.0721875,8.09863819185053,16
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2004,"shaded_16",15.2859333333333,5.79158060669188,15
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2004,"shaded_50",14.767375,7.57566484541126,16
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2004,"unshaded_0",10.142875,5.15755949876813,16
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2004,"unshaded_16",12.9862352941176,6.61737367209805,17
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2004,"unshaded_50",11.6915625,6.9145034525867,16
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2005,"shaded_0",18.1556666666667,10.4425150614937,15
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2005,"shaded_16",16.6146,7.57262809446911,15
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2005,"shaded_50",16.7818666666667,9.39005568115749,15
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2005,"unshaded_0",15.7744666666667,8.25463217893589,15
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2005,"unshaded_16",16.8771333333333,8.39373157155017,15
"CDR_SoilCarbonFlux_1999-2005_processed.csv",2005,"unshaded_50",12.5343333333333,5.19464651164566,15
"CDR_sIDEPercentCover_2016-2020_processed.csv",2016,"control",632.8,110.55182042825,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2016,"control_NPK",852.18,183.433085892377,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2016,"control_infra",782.66,189.035255970943,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2016,"control_infra_NPK",834.8,218.454652044766,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2016,"drought",825.8,243.512494545968,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2016,"drought_NPK",672.22,119.582302202291,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2017,"control",308.84,91.5832026083386,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2017,"control_NPK",232.5,62.2979534174278,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2017,"control_infra",275.3,119.440257032543,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2017,"control_infra_NPK",412.42,211.823976452148,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2017,"drought",267.46,95.1515265248015,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2017,"drought_NPK",201.46,87.3309109078796,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2018,"control",290.89,84.8867804784703,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2018,"control_NPK",540.89,102.502843862988,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2018,"control_infra",258.32,67.4651724966297,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2018,"control_infra_NPK",543.4,107.377203120588,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2018,"drought",258,92.2083510317802,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2018,"drought_NPK",389.11,49.4021431721337,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2019,"control",356.41,101.868956262445,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2019,"control_NPK",575.23,106.504580887397,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2019,"control_infra",393.09,76.2336490665376,5
"CDR_sIDEPercentCover_2016-2020_processed.csv",2019,"control_infra_NPK",860.26,338.927365743753,5
