"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2012-01-01,0.827318918736132,0.293927889762059,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2013-01-01,0.967113678207889,0.179687965838946,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2014-01-01,1.02348134529968,0.516610825464224,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2015-01-01,1.38559159869533,0.428601352234589,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2016-01-01,1.38742867695828,0.192640621956067,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2017-01-01,1.2544984418967,0.360929106299853,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2018-01-01,1.33444502955534,0.248900066055445,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2019-01-01,1.40330266827037,0.470548339863059,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2020-01-01,0.811252865934712,0.112799992720588,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2021-01-01,0.853680553673882,0.0059941717624763,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2012-01-01,2.07631696115578,0.241014148425515,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2013-01-01,1.48889723878006,0.317784768642724,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2014-01-01,2.89149713889875,0.411443246860452,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2015-01-01,1.54909379423474,0.223397687544487,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2016-01-01,2.80173190981907,0.479384550737404,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2017-01-01,2.12576451710425,0.339877097562261,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2018-01-01,2.27205086201249,0.303076770258779,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2019-01-01,2.06532783364124,0.0919937308318489,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2020-01-01,1.67194704644792,0.145496571033569,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2021-01-01,1.86453374352594,0.36978827427624,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2007-01-01,1.27366382656079,0.166640659076089,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2008-01-01,1.5508287043786,0.206688973560644,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2009-01-01,1.276255262277,0.250143477843651,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2010-01-01,1.20480406773752,0.231656530050044,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2011-01-01,1.61545598122352,0.130274543917256,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2012-01-01,1.46630507548355,0.210064779493888,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2013-01-01,1.10123163995167,0.239215376576943,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2014-01-01,1.28771835440829,0.17220415181882,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2015-01-01,0.659044357193343,0.0462536563554188,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2016-01-01,1.5490525732599,0.816920494573708,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2017-01-01,1.11724145950094,0.323325436767745,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2018-01-01,1.02467973041907,0.365752635455167,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2019-01-01,1.33036668245454,0.0690410637583564,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2021-01-01,0.810498217320341,0.146509916415211,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2012-01-01,1.52787540151832,0.299373591291946,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2013-01-01,1.5983451099266,0.511594386574229,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2014-01-01,1.56981259050296,0.545249878789242,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2015-01-01,1.0066145294959,0.287628503656511,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2016-01-01,1.79634407124928,0.402449577877335,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2017-01-01,1.86627927257506,0.259354588786514,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2018-01-01,2.07820544227034,0.479195533270753,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2019-01-01,2.13239768987893,0.776473267663058,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2021-01-01,1.28324639184786,0.341284602399374,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2013-01-01,1.41042144565337,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2014-01-01,0.993099084280719,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2015-01-01,0.679802629817513,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2016-01-01,0.926339780887508,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2017-01-01,1.2528197018674,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2018-01-01,0.908043477313885,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2019-01-01,0.70711358797488,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2020-01-01,1.28132598735008,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2021-01-01,1.70403302133032,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",1998-01-01,1.35155396315378,0.10066134550311,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",1999-01-01,1.2774307754425,0.0597060847607617,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2000-01-01,1.19083199485982,0.173233937538898,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2001-01-01,1.2268471296274,0.0657390113201075,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2002-01-01,1.22928969520695,0.139054784364612,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2003-01-01,1.13415745467031,0.180691108502198,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2004-01-01,1.27232250154647,0.0985465104113023,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2005-01-01,1.16620454703835,0.121998751611882,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2006-01-01,1.30264263230258,0.209662654800893,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2007-01-01,1.11534264350046,0.0852103743920449,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2008-01-01,1.18482438164511,0.0784270894258627,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2009-01-01,1.09225976580261,0.117244615849703,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2010-01-01,1.15026567018658,0.141457055206203,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2011-01-01,1.3058570763746,0.229423238258538,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2012-01-01,1.47609251526639,0.0207718547673288,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2013-01-01,1.32289734223155,0.0787730671324323,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2014-01-01,1.75770558359615,0.231677692423214,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2015-01-01,1.24736378068976,0.221761253580578,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2016-01-01,1.73054335949215,0.236676552231659,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2017-01-01,1.46020538282055,0.302978634452686,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2018-01-01,1.13551919358376,0.0771362580073737,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2019-01-01,1.27409995047757,0.213409189154785,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2021-01-01,0.924924411112557,0.310356892055857,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",1998-01-01,0.996582108286409,0.0443723769996603,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",1999-01-01,1.05457157905806,0.0400408049199447,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2000-01-01,1.2269448657317,0.139922368973221,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2001-01-01,1.08255812210416,0.0521539684327802,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2002-01-01,1.08626420533812,0.0718355691241426,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2003-01-01,1.17532674420953,0.0706062978405509,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2004-01-01,1.25811686794915,0.0467086766609827,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2005-01-01,1.14766852108451,0.0859370236814614,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2006-01-01,1.11644102085037,0.0607071794579468,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2007-01-01,1.22580556021583,0.0781863733143982,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2008-01-01,1.17238253324348,0.0545860739968275,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2009-01-01,0.945660604099139,0.0629334478355448,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2010-01-01,0.950481182021155,0.0900951658492599,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2011-01-01,1.02597311131103,0.0700087110138068,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2012-01-01,0.981991830340749,0.100584766587528,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2013-01-01,0.998222840910335,0.0342473071875622,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2014-01-01,1.12027107803584,0.146557563827914,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2015-01-01,0.998704549540916,0.0892616809222808,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2016-01-01,1.27183218502747,0.160684246539893,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2017-01-01,1.20732034470959,0.105122174942012,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2018-01-01,1.07111652848142,0.0698687931279366,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2019-01-01,1.22409927419852,0.0538334193435294,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2020-01-01,0.823511830101081,0.104595858746221,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2021-01-01,1.11481596782712,0.0877640976891482,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2007-01-01,2.13475454811243,0.227320514518459,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2008-01-01,1.81855084087476,0.193994726397291,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2009-01-01,1.59327633435689,0.193310656849091,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2010-01-01,1.50303136893982,0.218819474863593,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2011-01-01,1.31959455822152,0.124486084717021,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2012-01-01,0.974518563752036,0.10567942970007,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2013-01-01,1.35019843871175,0.416096731612586,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2014-01-01,0.618509407426711,0.0697118598975829,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2015-01-01,1.16780682822995,0.485007951608623,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2016-01-01,1.74689568114842,0.313459817708686,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2017-01-01,4.44149845352434,2.15349631451321,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2018-01-01,0.782842578507528,0.142272400410494,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2019-01-01,1.83778027005022,0.866348825530691,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2020-01-01,1.34952404364939,0.124963811390864,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2021-01-01,0.950155227976128,0.0944835975842808,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2012-01-01,2.31584622533896,0.366894229233794,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2013-01-01,2.01151125379205,0.293952176195996,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2014-01-01,2.2768588785809,0.620335951774701,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2015-01-01,1.92676192191114,0.609567489774777,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2016-01-01,2.68285758363672,0.407127390449231,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2017-01-01,3.44558992814121,1.00375525508107,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2018-01-01,1.99187975685109,0.735012986648733,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2019-01-01,1.6743363933391,0.453149900361405,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2020-01-01,1.69395196954148,0.536816847142619,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2021-01-01,1.76148771676969,0.537025148228604,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2007-01-01,1.80671465630544,0.140661897859825,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2008-01-01,1.75714846886677,0.0929218978564279,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2009-01-01,1.11002522243601,0.130581393439637,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2010-01-01,1.47549204292261,0.231356932771986,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2011-01-01,1.40162904496213,0.114565162070821,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2012-01-01,1.87410500592436,0.563917209019855,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2013-01-01,1.52308786561331,0.421468665314261,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2014-01-01,1.7045909477482,0.323140960231863,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2015-01-01,1.82368662679995,0.294777039238646,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2016-01-01,1.44827298862547,0.259854467353968,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2017-01-01,2.29427804004558,0.073425837761633,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2018-01-01,1.53733798394463,0.334092535669443,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2019-01-01,1.81121716410494,0.241450045995635,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2021-01-01,2.25353485063026,0.585729479761783,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2012-01-01,1.08143879799645,0.29527350380247,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2013-01-01,1.42855375140158,0.336602654349898,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2014-01-01,1.8395441309919,0.373757765920686,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2015-01-01,1.38886395250292,0.163506995289851,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2016-01-01,1.78321398770547,0.668599388746585,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2017-01-01,2.04859043975721,0.597147547583145,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2018-01-01,1.80553768842335,0.319040738602021,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2019-01-01,1.50130543352509,0.248352194138677,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2021-01-01,0.947534056703855,0.190726016135414,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",1998-01-01,1.18741462361651,0.128721182535684,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",1999-01-01,1.00138147407924,0.0765294368315917,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2000-01-01,0.821683523937602,0.156920702302139,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2001-01-01,0.986032666147805,0.0755604936990538,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2002-01-01,1.00332038548617,0.159342209098343,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2003-01-01,1.044187112781,0.0697766207383664,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2004-01-01,1.49854400219685,0.169933793691263,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2005-01-01,1.09575128161127,0.20021679876196,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2006-01-01,1.09114118077991,0.078669630759857,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2007-01-01,1.46471764128482,0.177681997419126,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2008-01-01,1.22840575638889,0.138908117486249,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2009-01-01,0.933583054831858,0.13024425051478,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2010-01-01,1.05260492041121,0.154872055885552,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2011-01-01,1.1504137666324,0.168703793831573,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2012-01-01,1.36689745581077,0.0926889966994383,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2013-01-01,1.05774938971248,0.115667202277948,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2014-01-01,1.42808864609014,0.141369204288702,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2015-01-01,0.926259379362227,0.0583039262783162,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2016-01-01,1.13482965236809,0.147707477561819,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2017-01-01,1.30281737634008,0.304298670022295,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2018-01-01,1.24554146007064,0.212788541070393,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2019-01-01,1.55824529173281,0.0751272115578452,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2021-01-01,1.21535666346244,0.106396644375292,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",1998-01-01,1.20588728426754,0.0270315815774444,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",1999-01-01,1.28140029789128,0.0570037438940726,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2000-01-01,1.39826781931302,0.138600568557368,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2001-01-01,1.43518197984871,0.0917810918660116,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2002-01-01,1.24994894870347,0.123797233941687,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2003-01-01,1.3297020310496,0.14084664668379,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2004-01-01,1.46630072239757,0.0419105601543898,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2005-01-01,1.30030479136579,0.107519609281392,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2006-01-01,1.45387209873058,0.0651016366795619,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2007-01-01,1.36679426425865,0.0662305807065207,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2008-01-01,1.46290770571587,0.0741475975749077,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2009-01-01,1.0649076606745,0.141780659957135,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2010-01-01,1.13250306791089,0.135659369551501,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2011-01-01,1.22473841549763,0.171103236388944,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2012-01-01,1.45927003466567,0.132096785403728,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2013-01-01,1.22672391769865,0.0345549551637817,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2014-01-01,1.58084819784763,0.162409557239015,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2015-01-01,1.15104222885509,0.107039596287912,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2016-01-01,1.38983239490718,0.0428796398289816,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2017-01-01,1.35728411908472,0.207416840367343,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2018-01-01,1.41302560677153,0.103167832522434,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2019-01-01,1.26921088146543,0.0630553522857189,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2020-01-01,0.785110016938121,0.155218481690412,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2021-01-01,0.928782622873615,0.0430986079208036,3,"CDR"
