"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2012-01-01,0.827318918710652,0.293927889753007,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2013-01-01,0.9671136781978,0.179687965837071,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2014-01-01,1.02348134526482,0.51661082544663,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2015-01-01,1.38559159867593,0.428601352228589,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2016-01-01,1.38742867702077,0.192640621964744,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2017-01-01,1.25449844191493,0.360929106305099,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2018-01-01,1.33444502943946,0.248900066033832,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2019-01-01,1.40330266832105,0.470548339880052,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2020-01-01,0.811252865943504,0.112799992721811,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2021-01-01,0.853680553581632,0.00599417176182854,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2012-01-01,2.07631696109184,0.241014148418092,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2013-01-01,1.48889723876453,0.317784768639408,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2014-01-01,2.89149713880027,0.41144324684644,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2015-01-01,1.54909379421306,0.223397687541359,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2016-01-01,2.80173190994527,0.479384550758998,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2017-01-01,2.12576451713515,0.339877097567201,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2018-01-01,2.2720508618152,0.303076770232462,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2019-01-01,2.06532783371582,0.0919937308351713,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2020-01-01,1.67194704646604,0.145496571035146,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2021-01-01,1.86453374332446,0.36978827423628,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2007-01-01,1.27366382659836,0.166640659081005,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2008-01-01,1.55082870445062,0.206688973570243,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2009-01-01,1.27625526236746,0.25014347786138,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2010-01-01,1.20480406769108,0.231656530041114,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2011-01-01,1.61545598114082,0.130274543910587,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2012-01-01,1.46630507543839,0.210064779487419,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2013-01-01,1.10123163994019,0.239215376574448,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2014-01-01,1.28771835436443,0.172204151812955,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2015-01-01,0.659044357184116,0.0462536563547713,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2016-01-01,1.54905257332967,0.816920494610505,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2017-01-01,1.11724145951718,0.323325436772445,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2018-01-01,1.02467973033009,0.365752635423407,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2019-01-01,1.33036668250258,0.0690410637608497,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2021-01-01,0.810498217232757,0.146509916399379,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2012-01-01,1.52787540147127,0.299373591282726,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2013-01-01,1.59834510990993,0.511594386568892,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2014-01-01,1.5698125904495,0.545249878770672,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2015-01-01,1.0066145294818,0.287628503652485,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2016-01-01,1.7963440713302,0.402449577895463,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2017-01-01,1.86627927260218,0.259354588790284,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2018-01-01,2.07820544208988,0.479195533229143,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2019-01-01,2.13239768995594,0.7764732676911,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2021-01-01,1.28324639170919,0.341284602362494,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2013-01-01,1.41042144563866,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2014-01-01,0.993099084246897,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2015-01-01,0.679802629807996,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2016-01-01,0.926339780929233,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2017-01-01,1.25281970188561,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2018-01-01,0.908043477235036,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2019-01-01,0.707113588000417,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2020-01-01,1.28132598736397,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",2021-01-01,1.70403302114618,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",1998-01-01,1.35155396310765,0.100661345507734,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",1999-01-01,1.27743077545692,0.0597060847614357,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2000-01-01,0.365015530975654,0.0530999149957097,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2001-01-01,0.617966632008171,0.0331129400199778,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2002-01-01,0.563955084838742,0.0637934678961936,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2003-01-01,0.436739464254496,0.0695802312022152,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2004-01-01,0.938840184020225,0.0727169596142336,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2005-01-01,1.16620454707585,0.121998751609425,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2006-01-01,1.30264263229938,0.209662654798496,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2007-01-01,1.11534264351074,0.0852103743858236,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2008-01-01,1.18482438170013,0.0784270894295051,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2009-01-01,1.09225976585883,0.117244615850772,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2010-01-01,1.15026567014224,0.141457055182674,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2011-01-01,1.30585707632841,0.229423238237062,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2012-01-01,1.47609251526405,0.0207718547496847,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2013-01-01,1.32289734218907,0.0787730671555257,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2014-01-01,1.75770558353628,0.231677692415323,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2015-01-01,1.24736378064664,0.221761253584025,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2016-01-01,1.73054335953707,0.236676552273725,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2017-01-01,1.46020538278848,0.302978634487548,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2018-01-01,1.13551919348516,0.0771362580006756,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2019-01-01,1.27409995047945,0.213409189196795,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2021-01-01,0.924924411069211,0.310356892004414,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",1998-01-01,0.996582108307213,0.0443723770081881,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",1999-01-01,1.05457157907844,0.0400408049254368,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2000-01-01,0.971614515739665,0.180970611778076,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2001-01-01,1.13928102876268,0.0271146811997089,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2002-01-01,1.039574997997,0.0342484037487313,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2003-01-01,1.0675145306811,0.0282601638322897,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2004-01-01,1.19046309994183,0.147968704145626,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2005-01-01,1.1476685211137,0.0859370236788067,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2006-01-01,1.11644102081539,0.0607071794521895,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2007-01-01,1.22580556028489,0.078186373294664,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2008-01-01,1.17238253330196,0.0545860739760921,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2009-01-01,0.945660604125699,0.0629334478465388,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2010-01-01,0.950481181995284,0.0900951658473535,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2011-01-01,1.02597311124322,0.0700087110445272,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2012-01-01,0.981991830327864,0.100584766567247,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2013-01-01,0.998222840923765,0.0342473071871012,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2014-01-01,1.12027107798039,0.14655756383735,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2015-01-01,0.998704549506269,0.0892616809121922,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2016-01-01,1.27183218512165,0.160684246539639,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2017-01-01,1.20732034482058,0.105122174990054,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2018-01-01,1.07111652846284,0.0698687931614469,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2019-01-01,1.22409927426566,0.0538334193224808,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2020-01-01,0.823511830066657,0.104595858737873,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2021-01-01,1.11481596757433,0.0877640976515369,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2007-01-01,2.13475454817541,0.227320514525165,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2008-01-01,1.81855084095921,0.193994726406301,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2009-01-01,1.59327633446982,0.193310656862792,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2010-01-01,1.50303136888189,0.218819474855158,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2011-01-01,1.31959455815397,0.124486084710648,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2012-01-01,0.974518563722022,0.105679429696815,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2013-01-01,1.35019843869767,0.416096731608245,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2014-01-01,0.618509407405646,0.0697118598952087,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2015-01-01,1.1678068282136,0.485007951601833,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2016-01-01,1.74689568122711,0.313459817722805,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2017-01-01,4.44149845358889,2.15349631454451,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2018-01-01,0.782842578439551,0.14227240039814,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2019-01-01,1.83778027011659,0.866348825561979,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2020-01-01,1.34952404366402,0.124963811392218,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2021-01-01,0.950155227873453,0.0944835975740708,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2012-01-01,2.31584622526763,0.366894229222494,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2013-01-01,2.01151125377107,0.29395217619293,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2014-01-01,2.27685887850336,0.620335951753574,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2015-01-01,1.92676192188417,0.609567489766243,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2016-01-01,2.68285758375756,0.40712739046757,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2017-01-01,3.44558992819129,1.00375525509565,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2018-01-01,1.99187975667813,0.735012986584909,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2019-01-01,1.67433639339956,0.45314990037777,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2020-01-01,1.69395196955983,0.536816847148437,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2021-01-01,1.76148771657934,0.537025148170572,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2007-01-01,1.80671465635873,0.140661897863975,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2008-01-01,1.75714846894838,0.0929218978607435,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2009-01-01,1.11002522251469,0.130581393448892,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2010-01-01,1.47549204286574,0.231356932763068,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2011-01-01,1.40162904489038,0.114565162064957,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2012-01-01,1.87410500586664,0.563917209002487,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2013-01-01,1.52308786559742,0.421468665309864,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2014-01-01,1.70459094769015,0.323140960220858,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2015-01-01,1.82368662677442,0.29477703923452,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2016-01-01,1.44827298869071,0.259854467365673,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2017-01-01,2.29427804007893,0.0734258377627002,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2018-01-01,1.53733798381114,0.334092535640432,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2019-01-01,1.81121716417036,0.241450046004354,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2021-01-01,2.25353485038674,0.585729479698489,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2012-01-01,1.08143879796315,0.295273503793376,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2013-01-01,1.42855375138668,0.336602654346386,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2014-01-01,1.83954413092925,0.373757765907957,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2015-01-01,1.38886395248348,0.163506995287562,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2016-01-01,1.78321398778579,0.668599388776701,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2017-01-01,2.04859043978699,0.597147547591825,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2018-01-01,1.80553768826657,0.319040738574317,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2019-01-01,1.50130543357931,0.248352194147646,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2021-01-01,0.947534056601463,0.190726016114804,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",1998-01-01,1.18741462360094,0.128721182533996,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",1999-01-01,1.00138147409055,0.0765294368324558,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2000-01-01,0.251863612235504,0.0480995587290735,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2001-01-01,0.496667654049496,0.0380600505771736,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2002-01-01,0.460288274853353,0.0731006282720539,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2003-01-01,0.402093834785649,0.0268694649336838,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2004-01-01,1.10576785764497,0.125393266207732,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2005-01-01,1.09575128163024,0.200216798765426,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2006-01-01,1.09114118077723,0.0786696307596634,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2007-01-01,1.46471764132803,0.177681997424368,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2008-01-01,1.22840575644594,0.138908117492701,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2009-01-01,0.933583054898027,0.130244250524011,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2010-01-01,1.05260492037063,0.154872055879582,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2011-01-01,1.15041376657351,0.168703793822936,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2012-01-01,1.36689745576867,0.0926889966965837,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2013-01-01,1.05774938970144,0.115667202276741,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2014-01-01,1.4280886460415,0.141369204283888,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2015-01-01,0.92625937934926,0.0583039262774999,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2016-01-01,1.1348296524192,0.147707477568472,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2017-01-01,1.30281737635902,0.304298670026718,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2018-01-01,1.24554145996248,0.212788541051916,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2019-01-01,1.55824529178908,0.0751272115605583,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2021-01-01,1.2153566633311,0.106396644363795,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",1998-01-01,1.20588728424846,0.0270315815657298,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",1999-01-01,1.28140029790575,0.0570037438839579,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2000-01-01,1.2239445311503,0.129302459167234,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2001-01-01,1.11759838581872,0.150326559951181,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2002-01-01,1.11466782900853,0.0564033109559192,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2003-01-01,1.13134377451119,0.0559702070175554,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2004-01-01,1.59610509885541,0.173661218637031,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2005-01-01,1.30030479136868,0.107519609289554,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2006-01-01,1.45387209867035,0.0651016366813451,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2007-01-01,1.36679426428839,0.0662305807167885,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2008-01-01,1.46290770581554,0.0741475975760659,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2009-01-01,1.06490766065693,0.141780659944484,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2010-01-01,1.13250306782143,0.135659369576386,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2011-01-01,1.22473841540113,0.171103236406066,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2012-01-01,1.45927003472264,0.132096785445947,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2013-01-01,1.22672391762662,0.0345549551725018,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2014-01-01,1.58084819788461,0.162409557236783,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2015-01-01,1.15104222888031,0.10703959625211,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2016-01-01,1.38983239497408,0.042879639838276,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2017-01-01,1.3572841189937,0.207416840349113,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2018-01-01,1.41302560661942,0.10316783251362,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2019-01-01,1.2692108815898,0.0630553522597421,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2020-01-01,0.785110016982328,0.155218481651415,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2021-01-01,0.928782622693124,0.0430986078284501,3,"CDR"
