"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"LUQ_GHG_fluxes_2003-2010.csv","-0.682",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.712",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.733333333333333",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.744",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.75",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.76",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.762",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.77",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.774",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.794",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.796",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.806666666666667",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.816",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.892",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.9",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.005",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.014",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.016",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.136",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.162",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.254",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.314",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.542",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.6",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.626",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.6775",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.808",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.838",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.892",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.99",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.035",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.076",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.0875",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.784",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.9825",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-3.39",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-3.82",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-4.18",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-5.076",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-6.606",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-8.034",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-8.265",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.015",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.028",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.03",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.04",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.044",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.05",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.06",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.062",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.07",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.072",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.074",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.08",3,3,-1.84288766085212e-05,0.680362494854724,NA,FALSE,"stable",-1.84288766085212e-05,0.680362494854724,0.0494436189743217,0.909596510711982,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.082",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.084",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.088",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.092",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.094",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.095",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.102",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.106",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.122",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.124",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.1275",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.128",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.13",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.134",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.138",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.14",3,3,-1.38170404441731e-05,0.989287180368478,NA,FALSE,"variable",-1.38170404441731e-05,0.989287180368478,0.306380771248672,0.979575393499882,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.144",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.145",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.146",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.148",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.15",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.152",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.1525",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.156",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.158",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.162",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.172",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.174",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.178",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.18",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.184",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.186",3,3,1.23230172195345e-05,0.943056107479206,NA,FALSE,"stable",1.23230172195345e-05,0.943056107479206,0.136504542108688,1.1076250051818,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.186666666666667",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.192",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.1925",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.194",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.196",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.1975",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.2",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.202",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.204",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.208",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.21",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.212",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.216",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.218",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.22",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.226",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.226666666666667",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.23",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.2325",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.234",4,4,0.00052765674211883,0.31173405682044,NA,FALSE,"variable",0.00052765674211883,0.31173405682044,0.344713717787537,1.04884373807182,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.236",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.238",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.24",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.242",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.252",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.253333333333333",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.262",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.264",3,3,-0.000318357298407034,0.45199869721782,NA,FALSE,"variable",-0.000318357298407034,0.45199869721782,0.411984584785774,1.19671753251045,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.268",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.27",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.272",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.274",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.275",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.276",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.278",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.2825",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.2875",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.292",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.294",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.295",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.296",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.3",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.304",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.305",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.31",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.315",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.316",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.322",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.326",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.342",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.343333333333333",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.344",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.348",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.35",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.352",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.354",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.356",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.3575",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.362",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.364",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.37",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.374",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.376",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.38",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.382",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.388",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.395",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.3975",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.398",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.402",3,3,-0.000603697479079935,0.00519567660730362,4,TRUE,"decreasing",-0.000603697479079935,0.00519567660730362,0.351429449128899,1.30623050089246,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.404",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.408",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.412",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.414",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.42",3,3,-3.40867051110715e-06,0.996157730566283,NA,FALSE,"variable",-3.40867051110715e-06,0.996157730566283,0.290583461715134,1.08471362147628,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.422",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.4275",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.428",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.432",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.434",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.438",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.444",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.446",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.45",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.456",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.46",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.462",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.464",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.47",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.474",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.4775",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.482",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.4825",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.485",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.4875",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.488",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.492",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.496",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
