"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oneg HTamb","1","462.85","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oneg HTelv","1","842.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich S","1","216.296","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M","2","309.91745","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oamb","2","570.12","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oamb HTamb","2","881.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oamb HTelv","2","692.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oneg HTamb","2","120.18","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oneg HTelv","2","634.75","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb S","2","233.672","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M","2","342.884545454545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M HTamb","2","285.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oamb HTelv","2","741.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oneg HTamb","2","196.37","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oneg HTelv","2","752.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich S","2","359.88","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M","3","348.487727272727","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M H2Oamb HTamb","3","164.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M H2Oamb HTelv","3","1047.16","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M H2Oneg HTamb","3","338.65","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M H2Oneg HTelv","3","369.93","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb S","3","372.22","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M","3","507.258590909091","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oamb HTamb","3","449.84","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oamb HTelv","3","625.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oneg HTamb","3","823.48","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oneg HTelv","3","731.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich S","3","337.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M","4","270.344545454545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M HTelv","4","509.29","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oamb HTamb","4","320.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oneg HTamb","4","437.19","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oneg HTelv","4","418.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb S","4","404.15","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M","4","320.7475","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oamb","4","149.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oamb HTamb","4","340.95","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oamb HTelv","4","536.68","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oneg HTamb","4","551.25","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oneg HTelv","4","356.97","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich S","4","313.16","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M","5","293.84","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M H2Oamb HTamb","5","318.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M H2Oamb HTelv","5","577.95","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M H2Oneg HTamb","5","687","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb M H2Oneg HTelv","5","696.81","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Namb S","5","286.108","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M","5","423.489523809524","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oamb HTamb","5","705.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oamb HTelv","5","770.22","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oneg HTamb","5","392.45","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich M H2Oneg HTelv","5","558.46","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Cenrich Nenrich S","5","305.326","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M","6","361.983636363636","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oamb HTamb","6","464.73","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oamb HTelv","6","503.08","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oneg HTamb","6","471.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb M H2Oneg HTelv","6","271.47","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Namb S","6","326.448333333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M","6","452.245909090909","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oamb HTamb","6","497.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oamb HTelv","6","862.95","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oneg HTamb","6","217.88","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich M H2Oneg HTelv","6","849.11","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2018","Camb Nenrich S","6","396.898","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M","1","320.780047619048","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oamb HTamb","1","887.45","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oamb HTelv","1","637","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oneg HTamb","1","342","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oneg HTelv","1","501.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb S","1","428.98","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M","1","313.213227272727","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oamb HTamb","1","541.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oamb HTelv","1","341.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oneg HTamb","1","395.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oneg HTelv","1","1096.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich S","1","345.84","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M","2","230.3905","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oamb","2","785.53","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oamb HTamb","2","514.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oamb HTelv","2","460.02","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oneg HTamb","2","338.01","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oneg HTelv","2","510.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb S","2","277.692","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M","2","211.049545454545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M HTamb","2","178","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oamb HTelv","2","474.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oneg HTamb","2","314.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oneg HTelv","2","159","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich S","2","237.228333333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M","3","281.056818181818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oamb HTamb","3","335.77","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oamb HTelv","3","248.92","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oneg HTamb","3","476.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oneg HTelv","3","333.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb S","3","381.72","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M","3","295.687727272727","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oamb HTamb","3","432.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oamb HTelv","3","259.22","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oneg HTamb","3","741.33","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oneg HTelv","3","371.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich S","3","310.372","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M","4","249.119090909091","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M HTelv","4","520.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oamb HTamb","4","853.98","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oneg HTamb","4","757.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oneg HTelv","4","364.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb S","4","420.175","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M","4","269.1595","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oamb","4","657.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oamb HTamb","4","234.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oamb HTelv","4","550.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oneg HTamb","4","320.37","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oneg HTelv","4","638.65","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich S","4","421.032","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M","5","322.581818181818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oamb HTamb","5","164.64","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oamb HTelv","5","378.51","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oneg HTamb","5","549.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb M H2Oneg HTelv","5","299.16","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Namb S","5","366.06","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M","5","349.585238095238","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oamb HTamb","5","697.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oamb HTelv","5","554.89","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oneg HTamb","5","341.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich M H2Oneg HTelv","5","881.05","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Cenrich Nenrich S","5","407.356","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M","6","275.673181818182","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oamb HTamb","6","276.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oamb HTelv","6","520.07","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oneg HTamb","6","323.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb M H2Oneg HTelv","6","239.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Namb S","6","375.081666666667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M","6","307.459545454545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oamb HTamb","6","471.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oamb HTelv","6","534.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oneg HTamb","6","369.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich M H2Oneg HTelv","6","812.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2019","Camb Nenrich S","6","303.918","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Namb M","1","213.20602","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Namb M H2Oamb HTelv","1","279.2294","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Nenrich M","1","163.253916666667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M","2","260.5020125","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M H2Oamb","2","291.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M H2Oamb HTamb","2","287","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M H2Oamb HTelv","2","279.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M","2","259.191044444444","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M HTamb","2","437.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M H2Oamb HTelv","2","473.7905","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Namb M","3","334.036285","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Namb M H2Oamb HTamb","3","503.9141","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Namb M H2Oamb HTelv","3","545.422","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Nenrich M","3","308.063055555556","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Nenrich M H2Oamb HTamb","3","275.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Nenrich M H2Oamb HTelv","3","266.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M","4","296.644627777778","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M HTelv","4","491.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M H2Oamb HTamb","4","527.98","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M","4","365.2779875","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M H2Oamb","4","484.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M H2Oamb HTamb","4","315.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M H2Oamb HTelv","4","603.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Namb M","5","297.076394444444","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Namb M H2Oamb HTamb","5","418.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Namb M H2Oamb HTelv","5","912.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Nenrich M","5","333.629652941176","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Nenrich M H2Oamb HTamb","5","684.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Cenrich Nenrich M H2Oamb HTelv","5","668.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M","6","468.119383333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M H2Oamb HTamb","6","584.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Namb M H2Oamb HTelv","6","373.7573","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M","6","358.111472222222","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M H2Oamb HTamb","6","238.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2020","Camb Nenrich M H2Oamb HTelv","6","636.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M","1","198.905385714286","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oamb HTamb","1","205.91","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oamb HTelv","1","154.6349","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oneg HTamb","1","660.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oneg HTelv","1","242.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb S","1","207.23314","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M","1","165.535418181818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oamb HTamb","1","229.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oamb HTelv","1","307.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oneg HTamb","1","234.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oneg HTelv","1","486.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich S","1","168.6167","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M","2","242.687325","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oamb","2","244.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oamb HTamb","2","290","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oamb HTelv","2","184.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTamb","2","86.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTelv","2","385.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb S","2","247.56","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M","2","208.863304545455","CDR","Grassland","Fertilization","Stock"
