"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"CAP_Biomass_2006-2024_Processed.csv","2024","P","PWP","30.4","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","SME","59.87","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","N","SME","80.55","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","SME","84.26","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","P","SME","67.18","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","SMW","31.89","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","N","SMW","48.59","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","SMW","29.78","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","P","SMW","31.43","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","SRR","66.47","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","N","SRR","102.35","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","SRR","154.53","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","P","SRR","65.17","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","WTM","42.68","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","N","WTM","56.52","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","WTM","79.97","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2024","P","WTM","57.53","CAP","Urban","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Namb M","1","413.0644","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Namb S","1","396.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Nenrich M","1","539.3146154","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Nenrich S","1","628.48","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Namb M","2","439.372","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Namb S","2","430.92","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Nenrich M","2","546.8807692","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Nenrich S","2","530.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Namb M","3","533.1769231","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Namb S","3","415.22","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Nenrich M","3","577.9630769","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Nenrich S","3","636.28","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Namb M","4","480.5492308","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Namb S","4","497.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Nenrich M","4","581.3944","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Nenrich S","4","562.22","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Namb M","5","438.0948","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Namb S","5","461.85","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Nenrich M","5","539.4288","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Cenrich Nenrich S","5","710.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Namb M","6","441.7884615","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Namb S","6","469.0033333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Nenrich M","6","461.6465385","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","1999","Camb Nenrich S","6","551.022","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Namb M","1","690.4292","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Namb S","1","228.468","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Nenrich M","1","715.9546154","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Nenrich S","1","463.946","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Namb M","2","670.064","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Namb S","2","260.972","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Nenrich M","2","636.84","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Nenrich S","2","253.2716667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Namb M","3","706.8561538","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Namb S","3","160.634","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Nenrich M","3","681.5373077","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Nenrich S","3","292.664","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Namb M","4","707.5976923","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Namb S","4","353.4683333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Nenrich M","4","737.8884","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Nenrich S","4","329.906","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Namb M","5","735.3980769","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Namb S","5","369.778","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Nenrich M","5","770.2356","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Cenrich Nenrich S","5","455.466","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Namb M","6","746.7003846","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Namb S","6","277.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Nenrich M","6","785.9453846","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2002","Camb Nenrich S","6","489.322","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Namb M","1","525.4845833","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Namb S","1","482.72","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Nenrich M","1","540.6315385","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Nenrich S","1","580.51","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Namb M","2","372.5366667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Namb S","2","366.624","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Nenrich M","2","427.5073077","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Nenrich S","2","387.2266667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Namb M","3","471.7657692","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Namb S","3","583.54","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Nenrich M","3","529.8430769","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Nenrich S","3","551.454","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Namb M","4","375.9503846","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Namb S","4","447.2266667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Nenrich M","4","416.8233333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Nenrich S","4","422.31","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Namb M","5","462.5836","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Namb S","5","347.652","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Nenrich M","5","908.3504","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Cenrich Nenrich S","5","533.062","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Namb M","6","400.1396154","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Namb S","6","402.9883333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Nenrich M","6","946.2392","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2004","Camb Nenrich S","6","511.462","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Namb M","1","257.2775","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Namb S","1","204.092","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Nenrich M","1","376.6046154","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Nenrich S","1","286.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Namb M","2","262.0758333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Namb S","2","234.96","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Nenrich M","2","257.0988","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Nenrich S","2","369.75","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Namb M","3","344.9554167","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Namb S","3","166.96","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Nenrich M","3","335.1356","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Nenrich S","3","396.84","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Namb M","4","274.8192308","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Namb S","4","339.485","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Nenrich M","4","294.9978261","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Nenrich S","4","314.52","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Namb M","5","347.7408","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Namb S","5","318.82","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Nenrich M","5","337.9454545","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Cenrich Nenrich S","5","378.32","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Namb M","6","262.2807692","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Namb S","6","272.5566667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Nenrich M","6","292.95","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2005","Camb Nenrich S","6","273.12","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Namb M","1","553.728","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Namb S","1","624.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Nenrich M","1","678.4076923","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Nenrich S","1","652.12","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Namb M","2","524.2541667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Namb S","2","335.28","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Nenrich M","2","596.732","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Nenrich S","2","421.5666667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Namb M","3","627.2003846","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Namb S","3","405.92","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Nenrich M","3","679.2230769","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Nenrich S","3","743.86","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Namb M","4","524.2164","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Namb S","4","624.9666667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Nenrich M","4","502.4288","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Nenrich S","4","408.42","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Namb M","5","623.0461538","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Namb S","5","652.602","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Nenrich M","5","801.9913043","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Cenrich Nenrich S","5","574.24","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Namb M","6","554.892","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Namb S","6","439.985","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Nenrich M","6","655.26","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2006","Camb Nenrich S","6","1032.362","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb M","1","301.1914286","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb M H2Oamb","1","714.4","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb M H2Oneg","1","463.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb S","1","412.44","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich M","1","359.8318182","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich M H2Oamb","1","512.05","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich M H2Oneg","1","744.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich S","1","498.76","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb M","2","216.42","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb M H2Oamb","2","411.4333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb M H2Oneg","2","374.85","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb S","2","245.278","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich M","2","283.043913","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich M H2Oamb","2","491.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich M H2Oneg","2","246.55","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich S","2","279.05","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb M","3","324.5381818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb M H2Oamb","3","427.85","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb M H2Oneg","3","453.65","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb S","3","196.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich M","3","338.4231818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich M H2Oamb","3","208.85","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich M H2Oneg","3","541.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich S","3","411.16","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb M","4","277.2521739","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb M H2Oamb","4","434.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb M H2Oneg","4","219.15","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb S","4","254.7166667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich M","4","283.924","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich M H2Oamb","4","350.0666667","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich M H2Oneg","4","254.05","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich S","4","177","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb M","5","314.7045455","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb M H2Oamb","5","441.55","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb M H2Oneg","5","518.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Namb S","5","263.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich M","5","293.5128571","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich M H2Oamb","5","442.95","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich M H2Oneg","5","300.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Cenrich Nenrich S","5","343.282","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb M","6","268.5318182","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb M H2Oamb","6","202.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb M H2Oneg","6","300.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Namb S","6","270.9833333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich M","6","266.1272727","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich M H2Oamb","6","558.85","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich M H2Oneg","6","434.75","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2007","Camb Nenrich S","6","295.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb M","1","301.6171429","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb M H2Oamb","1","680.09","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb M H2Oneg","1","508.55","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb S","1","279.078","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich M","1","334.9759091","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich M H2Oamb","1","843.55","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich M H2Oneg","1","598.65","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich S","1","231.38","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb M","2","231.98605","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb M H2Oamb","2","358.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb M H2Oneg","2","504.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb S","2","209.684","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich M","2","328.6352609","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich M H2Oamb","2","551.07","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich M H2Oneg","2","509.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Nenrich S","2","306.625","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb M","3","386.6118182","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb M H2Oamb","3","382.955","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb M H2Oneg","3","405.05","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Namb S","3","346.144","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich M","3","469.6918182","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich M H2Oamb","3","350.405","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich M H2Oneg","3","893.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Cenrich Nenrich S","3","283.378","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb M","4","279.6947826","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2008","Camb Namb M H2Oamb","4","416","CDR","Grassland","Fertilization","Stock"
