"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"HBR_litterfall_2011-2021.csv","2014","NP","C9","224.398","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","P","C9","234.182","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","C","HBM","361.52","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","N","HBM","281.43","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","NP","HBM","313.476","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","P","HBM","284.562","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","C","HBO","338.145","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","N","HBO","336.546","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","NP","HBO","334.938","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","P","HBO","275.696","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","C","JBM","306.52","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","N","JBM","265.72","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","NP","JBM","270.686","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","P","JBM","270.158","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","C","JBO","285.416","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","N","JBO","349.465","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","NP","JBO","309.702","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2014","P","JBO","313.328","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","C1","319.104","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","C1","293.506","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","C1","333.686","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","C1","329.6425","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","C2","294.932","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","C2","298.668","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","C2","279.9225","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","C2","337.538","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","C4","372.088","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","C4","338.98","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","C4","373.364","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","C4","286.444","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","C6","348.868","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","Ca","C6","317.628","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","C6","368.316","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","C6","373.79","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","C6","333.054","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","C7","363.476","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","C7","421.914","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","C7","388.156","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","C7","373.93","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","C8","360.708","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","Ca","C8","304.904","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","C8","312.252","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","C8","203.416","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","C8","361.322","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","C9","367.46","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","C9","358.68","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","C9","398.156","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","C9","343.026","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","HBM","335.696","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","HBM","367.546","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","HBM","357.162","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","HBM","318.948","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","HBO","284.172","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","HBO","273.5425","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","HBO","310.9975","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","HBO","312.226","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","JBM","256.6","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","JBM","255.428","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","JBM","234.096","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","JBM","263.634","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","C","JBO","272.148","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","N","JBO","264.512","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","NP","JBO","289.172","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2015","P","JBO","292.722","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","C1","319.408","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","C1","320.208","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","C1","333.226","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","C1","328.714","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","C2","333.826","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","C2","273.39","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","C2","282.802","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","C2","335.4225","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","C4","322.298","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","C4","322.76","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","C4","335.358","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","C4","325.998","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","C5","313.94","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","C5","348.556","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","C5","366.556","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","C5","325.0975","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","C6","346.964","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","Ca","C6","339.48","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","C6","348.294","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","C6","357.2375","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","C6","335.358","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","C7","375.764","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","C7","340.756","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","C7","273.384","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","C7","264.938","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","C8","350.398","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","Ca","C8","344.598","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","C8","360.288","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","C8","269.14","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","C8","351.964","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","C9","379.6075","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","C9","354.974","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","C9","377.5525","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","C9","357.358","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","HBM","344","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","HBM","405.184","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","HBM","408.272","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","HBM","355.888","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","HBO","399.918571428571","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","HBO","378.932","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","HBO","356.73","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","HBO","298.332","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","JBM","324.408","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","JBM","328.478","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","JBM","306.503333333333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","JBM","317.052","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","C","JBO","344.99","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","N","JBO","373.842","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","NP","JBO","354.852","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2016","P","JBO","380.468","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","C1","369.376","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","C1","318.2","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","C1","316.156","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","C1","349.828","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","C2","312.685","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","C2","302.808","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","C2","281.042","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","C2","295.582","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","C4","320.794","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","C4","279.406","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","C4","305.6525","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","C4","204.496","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","C5","313.59","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","C5","349.13","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","C5","320.583333333333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","C5","321.303333333333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","C6","363.654","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","Ca","C6","340.584","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","C6","395.706","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","C6","375.722","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","C6","343.33","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","C7","317.68","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","C7","425.29","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","C7","462.238","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","C7","299.906","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","C8","340.088","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","Ca","C8","291.782","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","C8","328.892","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","C8","320.322","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","C8","313.454","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","C9","365.626","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","C9","376.912","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","C9","415.392","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","C9","360.278","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","HBM","321.772","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","HBM","362.474","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","HBM","371.57","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","HBM","341.45","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","HBO","312.014285714286","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","HBO","406.618","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","HBO","314.422","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","HBO","311.2375","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","JBM","297.176","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","JBM","292.085","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","JBM","216.35","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","JBM","264.752","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","C","JBO","332.7775","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","N","JBO","317.516","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","NP","JBO","348.706","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2017","P","JBO","374.096","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","C1","331.01","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","C1","330.546","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","C1","325.154","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","C1","349.104","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","C2","249.34","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","C2","224.722","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","C2","207.852","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","C2","250.27","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","C3","244.94","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","C3","248.018","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","C3","340.05","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","C3","311.478","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","C4","228.33","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","C4","284.73","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","C4","264.828","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","C4","165.094","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","C5","301.218","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","C5","378.174","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","C5","324.216","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","C5","285.818","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","C6","294.782","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","C6","295.886","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","C6","251.782","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","C6","292.774","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","C7","261.226","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","C7","329.46","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","C7","279.362","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","C7","254.124","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","C8","262.782","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","C8","258.016","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","C8","187.312","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","C8","253.19","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","C9","336.8","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","C9","292.166","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","C9","358.834","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","C9","307.408","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","HBM","324.424","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","HBM","371.912","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","HBM","355.28","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","HBM","319.994","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","HBO","322.317142857143","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","HBO","309.392","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","HBO","277.418","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","HBO","261.564","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","JBM","212.124","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","JBM","207.088","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","JBM","181.408","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","JBM","198.442","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","C","JBO","217.592","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","N","JBO","209.66","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","NP","JBO","248.224","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2018","P","JBO","236.444","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","C1","302.986666666667","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","C1","323.1975","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","C1","279.52","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","C1","318.75","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","C2","276.53","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","C2","237.432","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","C2","241.645","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","C2","252.48","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","C3","248.2625","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","C3","261.9075","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","C3","310.206666666667","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","C3","198.1625","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","C4","317.6475","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","C4","306.388","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","C4","370.443333333333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","C4","307.9575","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","C5","274.572","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","C5","329.22","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","C5","192.826666666667","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","C5","254.062","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","C6","327.8225","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","Ca","C6","318.23","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","C6","354.033333333333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","C6","373.965","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","C6","330.61","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","C7","278.94","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","C7","398.482","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","C7","374.04","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","C7","305.7275","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","C8","336.252","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","Ca","C8","254.748","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","C8","310.676","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","C8","255.61","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","C8","278.434","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","C9","326.796666666667","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","C9","330.722","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","C9","316.6625","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","HBM","295.88","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","HBM","337.476","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","HBM","361.4","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","HBM","313.0025","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","HBO","329.738571428571","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","HBO","333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","HBO","320.3475","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","HBO","364.12","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","JBM","240.25","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","JBM","243.892","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","JBM","239.9025","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","JBM","244.4225","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","C","JBO","246.36","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","N","JBO","284.403333333333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","NP","JBO","285.145","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2019","P","JBO","273.684","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","C1","264.495","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","N","C1","292.8775","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","NP","C1","278.73","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","P","C1","296.78","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2011-2021.csv","2020","C","C2","268.438","HBR","Forest","Fertilization","Flux"
