"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","EME","45.6825","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","EME","19.36","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","EMW","4.195","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","EMW","15.8425","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","EMW","19.2275","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","EMW","13.4575","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","LDP","8.5475","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","LDP","3.775","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","LDP","50.045","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","LDP","9.72","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","MCN","7.7575","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","MCN","48.495","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","MCN","37.42","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","MCN","18.6025","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","MCS","16.08","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","MCS","22.825","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","MCS","40.2775","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","MCS","28.52","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","MVP","14.0475","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","MVP","24.0425","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","MVP","44.7","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","MVP","13.6325","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","PWP","11.6475","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","PWP","19.1725","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","PWP","41.83","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","PWP","15.7525","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","SME","19.54","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","SME","20.1625","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","SME","33.16","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","SME","19.7025","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","SMW","12.17","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","SMW","28.4925","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","SMW","35.375","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","SMW","11.1","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","SNE","14.7125","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","SNE","26.61","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","SNE","40.8575","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","SNE","12.9775","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","SNW","12.1525","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","SNW","17.175","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","SNW","19.3375","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","SNW","15.89","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","SRR","7.4525","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","SRR","24.6475","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","SRR","61.455","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","SRR","15.84","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","UMP","5.97","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","UMP","19.685","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","UMP","16.1775","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","UMP","8.1475","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","C1","WTM","21.055","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","N","WTM","70.89","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","NP","WTM","79.66","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2010","P","WTM","18.6925","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","DBG","1.8175","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","DBG","0.39","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","DBG","1.0925","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","EME","4.335","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","EME","6.845","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","EME","5.3875","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","EME","1.5775","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","EMW","0.4675","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","EMW","2.2675","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","EMW","3.9925","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","EMW","2.2375","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","LDP","12.9375","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","LDP","7.6325","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","LDP","22.825","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","LDP","14.435","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","MCN","4.1975","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","MCN","22.9025","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","MCN","38.4575","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","MCN","25.555","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","MCS","20.8325","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","MCS","24.44","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","MCS","22.23","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","MCS","25.9925","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","MVP","4.4975","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","MVP","4.835","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","MVP","12.085","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","MVP","5.755","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","PWP","8.45","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","PWP","13.625","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","PWP","18.31","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","PWP","10.8325","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","SME","7.9275","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","SME","6.2625","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","SME","7.82","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","SME","7.7825","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","SMW","4.7525","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","SMW","10.4025","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","SMW","9.15","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","SMW","5.39","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","SNE","3.525","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","SNE","4.1325","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","SNE","3.795","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","SNE","4.28","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","SNW","4.755","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","SNW","5.5875","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","SNW","3.3475","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","SNW","3.085","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","SRR","9.53","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","SRR","30.5475","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","SRR","47.71","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","SRR","16.42","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","UMP","11.4025","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","UMP","16.165","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","UMP","13.83","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","UMP","7.5325","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","C1","WTM","3.9","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","N","WTM","5.41","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","NP","WTM","6.5","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2013","P","WTM","4.52","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","DBG","2.911","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","DBG","1.606","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","DBG","0.206","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","DBG","3.371","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","EME","2.4285","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","EME","4.0785","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","EME","14.7285","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","EME","1.5835","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","EMW","2.241","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","EMW","5.621","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","EMW","5.2435","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","EMW","9.5385","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","LDP","4.731","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","LDP","5.866","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","LDP","8.5435","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","LDP","3.9485","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","MCN","2.8285","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","MCN","6.606","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","MCN","17.9285","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","MCN","6.5285","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","PWP","4.0935","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","PWP","6.9535","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","PWP","5.531","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","PWP","2.066","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","SME","2.0535","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","SME","3.961","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","SME","4.566","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","SME","3.0135","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","SMW","1.8885","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","SMW","8.461","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","SMW","4.041","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","SMW","8.621","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","SNE","3.286","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","SNE","6.601","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","SNE","4.641","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","SNE","7.236","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","SNW","8.526","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","SNW","6.521","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","SNW","17.2435","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","SNW","3.6535","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","C1","WTM","1.971","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","N","WTM","3.0435","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","NP","WTM","3.571","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2015","P","WTM","0.991","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","DBG","0.0865","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","DBG","-0.3085","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","DBG","-0.4435","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","DBG","-0.3135","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","EME","1.639","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","EME","3.0515","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","EME","3.6565","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","EME","0.344","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","EMW","-0.0185","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","EMW","0.0865","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","EMW","3.3015","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","EMW","0.8365","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","LDP","4.779","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","LDP","2.2915","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","LDP","4.554","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","LDP","2.549","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","MCN","4.7115","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","MCN","4.9815","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","MCN","8.9815","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","MCN","7.8015","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","MCS","11.634","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","MCS","10.1465","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","MCS","15.984","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","MCS","19.524","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","MVP","0.329","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","MVP","-0.0685","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","MVP","0.379","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","MVP","0.409","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","PWP","0.974","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","PWP","1.484","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","PWP","4.669","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","PWP","1.1715","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SME","1.2715","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SME","0.0465","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SME","0.684","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SME","0.764","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SMW","0.9515","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SMW","2.769","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SMW","1.319","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SMW","1.8615","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SNE","1.134","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SNE","3.3265","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SNE","6.474","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SNE","1.654","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SNW","0.374","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SNW","0.549","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SNW","0.8765","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SNW","0.104","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SRR","6.1815","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SRR","8.5565","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SRR","16.759","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SRR","10.454","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","UMP","1.689","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","UMP","2.3665","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","UMP","3.3865","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","UMP","3.929","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","WTM","0.239","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","N","WTM","1.7615","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","WTM","4.5615","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2016","P","WTM","1.114","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","DBG","0.467","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","N","DBG","0.407","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","P","DBG","0.9145","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","EME","14.912","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","N","EME","28.012","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","EME","24.942","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","P","EME","8.732","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","EMW","0.997","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","N","EMW","0.6195","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","EMW","7.022","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","P","EMW","2.2795","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","LDP","15.912","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","N","LDP","10.6645","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","LDP","46.5095","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","P","LDP","32.4295","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","MCN","10.7295","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","N","MCN","43.432","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","MCN","47.6695","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","P","MCN","30.2045","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","MCS","25.287","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","N","MCS","22.7845","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","MCS","31.077","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","P","MCS","35.967","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","MVP","9.522","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","N","MVP","7.492","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","MVP","13.3245","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","P","MVP","9.077","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","PWP","12.4295","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","N","PWP","21.032","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","PWP","21.337","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","P","PWP","9.4495","CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","SME","13.827","CAP","Urban","Fertilization","Stock"
