"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study"
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","MCN","4.7115","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","MCN","4.9815","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","MCN","8.9815","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","MCN","7.8015","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","MCS","11.634","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","MCS","10.1465","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","MCS","15.984","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","MCS","19.524","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","MVP","0.329","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","MVP","-0.0685","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","MVP","0.379","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","MVP","0.409","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","PWP","0.974","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","PWP","1.484","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","PWP","4.669","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","PWP","1.1715","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SME","1.2715","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SME","0.0465","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SME","0.684","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SME","0.764","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SMW","0.9515","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SMW","2.769","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SMW","1.319","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SMW","1.8615","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SNE","1.134","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SNE","3.3265","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SNE","6.474","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SNE","1.654","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SNW","0.374","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SNW","0.549","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SNW","0.8765","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SNW","0.104","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","SRR","6.1815","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","SRR","8.5565","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","SRR","16.759","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","SRR","10.454","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","UMP","1.689","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","UMP","2.3665","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","UMP","3.3865","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","UMP","3.929","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","C1","WTM","0.239","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","N","WTM","1.7615","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","NP","WTM","4.5615","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2016","P","WTM","1.114","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","DBG","0.467","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","DBG","0.407","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","DBG","0.9145","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","EME","14.912","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","EME","28.012","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","EME","24.942","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","EME","8.732","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","EMW","0.997","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","EMW","0.6195","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","EMW","7.022","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","EMW","2.2795","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","LDP","15.912","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","LDP","10.6645","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","LDP","46.5095","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","LDP","32.4295","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","MCN","10.7295","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","MCN","43.432","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","MCN","47.6695","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","MCN","30.2045","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","MCS","25.287","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","MCS","22.7845","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","MCS","31.077","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","MCS","35.967","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","MVP","9.522","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","MVP","7.492","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","MVP","13.3245","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","MVP","9.077","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","PWP","12.4295","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","PWP","21.032","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","PWP","21.337","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","PWP","9.4495","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","SME","13.827","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","SME","8.797","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","SME","16.307","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","SME","14.827","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","SMW","5.5295","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","SMW","8.912","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","SMW","5.6745","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","SMW","8.6545","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","SNE","5.1395","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","SNE","12.9045","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","SNE","11.162","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","SNE","5.2595","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","SNW","6.7395","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","SNW","9.8845","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","SNW","7.002","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","SNW","4.957","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","SRR","11.927","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","SRR","35.0345","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","SRR","38.0195","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","SRR","28.727","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","UMP","8.9045","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","UMP","13.667","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","UMP","15.452","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","UMP","12.2945","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","C1","WTM","18.662","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","N","WTM","33.397","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","NP","WTM","67.6345","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2017","P","WTM","53.432","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2018","C1","WTM","0.163","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2018","NP","WTM","0.203","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2018","P","WTM","0.333","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","C1","EME","17.944","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","N","EME","22.596","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","NP","EME","23.2635","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","P","EME","30.214","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","C1","EMW","12.7855","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","N","EMW","18.4555","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","NP","EMW","35.698","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","P","EMW","15.453","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","C1","LDP","22.791","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","N","LDP","38.9515","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","NP","LDP","44.0205","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","P","LDP","27.454","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","C1","MCS","39.5415","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","N","MCS","59.689","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","NP","MCS","72.0465","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","P","MCS","44.3015","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","C1","PWP","26.164","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","N","PWP","22.5265","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","NP","PWP","29.4015","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","P","PWP","26.784","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","C1","SME","39.1615","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","N","SME","24.0855","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","NP","SME","35.7905","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","P","SME","34.858","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","C1","SMW","29.1705","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","N","SMW","36.463","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","NP","SMW","22.453","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","P","SMW","18.7305","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","C1","SRR","24.6515","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","N","SRR","49.73","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","NP","SRR","78.524","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","P","SRR","19.294","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","C1","WTM","28.2915","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","N","WTM","33.549","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","NP","WTM","40.1515","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2019","P","WTM","22.6865","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","C1","EME","0.384","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","N","EME","1.914","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","NP","EME","0.614","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","P","EME","1.1465","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","C1","EMW","0.2215","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","N","EMW","0.156500000000001","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","NP","EMW","0.409","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","P","EMW","0.0190000000000004","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","C1","LDP","0.5915","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","N","LDP","0.401500000000001","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","NP","LDP","0.7465","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","P","LDP","0.6515","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","C1","MCS","0.9315","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","N","MCS","1.019","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","NP","MCS","1.124","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","P","MCS","1.7715","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","C1","PWP","0.9865","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","N","PWP","0.8265","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","NP","PWP","0.824","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","P","PWP","0.434","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","C1","SME","0.9065","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","N","SME","0.9865","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","NP","SME","3.5215","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","P","SME","0.6615","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","C1","SMW","1.349","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","N","SMW","0.6915","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","NP","SMW","1.6915","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","P","SMW","0.8415","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","C1","SRR","0.424","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","N","SRR","0.544","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","NP","SRR","0.749","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","P","SRR","0.4865","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","C1","WTM","0.644","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","N","WTM","1.7065","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","NP","WTM","2.804","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2021","P","WTM","0.9215","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","C1","EME","165.244","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","N","EME","199.364","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","NP","EME","194.454","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","P","EME","74.014","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","C1","EMW","40.834","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","N","EMW","126.574","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","NP","EMW","191.804","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","P","EMW","59.204","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","C1","LDP","57.112","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","N","LDP","68.9","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","NP","LDP","66.282","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","P","LDP","63.244","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","C1","MCS","151.92","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","N","MCS","243.7","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","NP","MCS","278.34","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","P","MCS","233.41","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","C1","PWP","68.232","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","N","PWP","83.962","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","NP","PWP","62.162","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","P","PWP","36.062","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","C1","SME","107.644","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","N","SME","126.374","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","NP","SME","140.744","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","P","SME","115.244","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","C1","SMW","45.036","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","N","SMW","76.094","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","NP","SMW","88.816","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","P","SMW","33.842","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","C1","SRR","79.424","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","N","SRR","411.18","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","NP","SRR","297.552","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","P","SRR","129.582","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","C1","WTM","77.516","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","N","WTM","112.906","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","NP","WTM","153.686","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2023","P","WTM","72.066","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","EME","66.88","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","N","EME","55.22","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","EME","58.06","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","P","EME","92.05","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","EMW","14.91","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","N","EMW","31.94","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","EMW","26.53","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","P","EMW","29.38","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","LDP","75.99","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","N","LDP","43.53","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","LDP","61.03","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","P","LDP","81.08","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","MCS","68.39","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","N","MCS","105.79","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","MCS","106.14","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","P","MCS","171.93","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","C1","PWP","37.81","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","N","PWP","34.38","CAP","Urban","Fertilization","Stock",TRUE
"CAP_Biomass_2006-2024_Processed.csv","2024","NP","PWP","23.55","CAP","Urban","Fertilization","Stock",TRUE
