RECYEAR,RECMONTH,RECDAY,PLOT,TREATMENT,BIOMASS
1993,9,30,32,b m n,33.34
1993,9,30,33,u m n+p,30.235
1993,9,30,34,u m c,15.335
1993,9,30,35,u m p,23.57
1993,9,30,36,u m n,45.39
1993,9,30,37,u u n+p,91.515
1993,9,30,38,u u c,11.975
1993,9,30,39,u u p,64.22
1993,9,30,40,u u n,19.755
1993,10,1,41,b u n,137.66
1993,10,1,42,b u c,22.695
1993,10,1,43,b u p,38.37
1993,10,1,44,b u n+p,123.37
1993,10,1,45,b m n,28.965
1993,10,1,46,b m c,16.805
1993,10,1,47,b m p,21.73
1993,10,1,48,b m n+p,65.21
1993,10,1,49,b m n+p,34.81
1993,10,1,50,b m n,23.11
1993,10,1,51,b m p,22.025
1993,10,1,52,b m c,33.075
1993,10,1,53,b u n+p,274.63
1993,10,1,54,b u n,86.84
1993,10,1,55,b u p,28.49
1993,10,1,56,b u c,47.595
1993,10,1,57,u u c,33.97
1993,10,1,58,u u n+p,55.685
1993,10,1,59,u u p,28.9
1993,10,1,60,u u n,44.34
1993,10,1,61,u m c,14.09
1993,10,1,62,u m n+p,24.455
1993,10,1,63,u m p,17.675
1993,10,1,64,u m n,22.595
1994,7,5,5,u m n,21.47
1994,7,5,6,u m c,12.415
1994,7,5,7,u m p,27.945
1994,7,5,8,u m n+p,28.92
1994,7,5,9,b m c,16.75
1994,7,5,10,b m p,10.225
1994,7,5,11,b m n+p,22.315
1994,7,5,12,b m n,30.585
1994,7,5,21,u m n+p,18.145
1994,7,5,22,u m n,22.625
1994,7,5,23,u m p,20.885
1994,7,5,24,u m c,19.565
1994,7,5,29,b m c,18.665
1994,7,5,30,b m n+p,36.45
1994,7,5,31,b m p,21.435
1994,7,5,32,b m n,31.685
1994,7,5,33,u m n+p,26.465
1994,7,5,34,u m c,22.735
1994,7,5,35,u m p,28.305
1994,7,5,36,u m n,41.47
1994,7,5,45,b m n,46.28
1994,7,5,46,b m c,21.7
1994,7,5,47,b m p,13.46
1994,7,5,48,b m n+p,39.74
1994,7,5,49,b m n+p,36.02
1994,7,5,50,b m n,33.955
1994,7,5,51,b m p,23.67
1994,7,5,52,b m c,17.635
1994,7,5,61,u m c,20.67
1994,7,5,62,u m n+p,24.845
1994,7,5,63,u m p,14.205
1994,7,5,64,u m n,26.855
1994,9,30,1,u u n,24.93
1994,9,30,2,u u c,16.055
1994,9,30,3,u u p,43.115
1994,9,30,4,u u n+p,54.94
1994,9,30,5,u m n,14.93
1994,9,30,6,u m c,13.21
1994,9,30,7,u m p,21.05
1994,9,30,8,u m n+p,31.19
1994,9,30,9,b m c,13.49
1994,9,30,10,b m p,7.845
1994,9,30,11,b m n+p,23.135
1994,9,30,12,b m n,39.12
1994,9,30,13,b u c,17.465
1994,9,30,14,b u p,25.07
1994,9,30,15,b u n+p,70.9
1994,9,30,16,b u n,49.385
1994,9,30,17,u u n+p,103.31
1994,9,30,18,u u n,139.065
1994,9,30,19,u u p,43.35
1994,9,30,20,u u c,20.72
1994,9,30,21,u m n+p,28.08
1994,9,30,22,u m n,24.12
1994,9,30,23,u m p,12.62
1994,9,30,24,u m c,14.135
1994,9,30,25,b u c,25.115
1994,9,30,26,b u n+p,98.415
1994,9,30,27,b u p,29.35
1994,9,30,28,b u n,67.47
1994,9,30,29,b m c,15.385
1994,9,30,30,b m n+p,47.08
1994,9,30,31,b m p,17.795
1994,9,30,32,b m n,27.245
1994,9,30,33,u m n+p,26.01
1994,9,30,34,u m c,31.125
1994,9,30,35,u m p,14.24
1994,9,30,36,u m n,38.215
1994,9,30,37,u u n+p,106.165
1994,9,30,38,u u c,28.48
1994,9,30,39,u u p,56
1994,9,30,40,u u n,50.36
1994,9,30,41,b u n,69.755
1994,9,30,42,b u c,50.58
1994,9,30,43,b u p,25.495
1994,9,30,44,b u n+p,79.765
1994,9,30,45,b m n,70.675
1994,9,30,46,b m c,19.315
1994,9,30,47,b m p,10.985
1994,9,30,48,b m n+p,52.03
1994,9,30,49,b m n+p,25.355
1994,9,30,50,b m n,26.165
1994,9,30,51,b m p,16.765
1994,9,30,52,b m c,15.665
1994,9,30,53,b u n+p,101.37
1994,9,30,54,b u n,116.355
1994,9,30,55,b u p,25.135
1994,9,30,56,b u c,19.145
1994,9,30,57,u u c,46.65
1994,9,30,58,u u n+p,33.005
1994,9,30,59,u u p,21.555
1994,9,30,60,u u n,59.75
1994,9,30,61,u m c,16.655
1994,9,30,62,u m n+p,27.145
1994,9,30,63,u m p,19.86
1994,9,30,64,u m n,23.48
1994,10,7,6,u m c,6.47
1995,6,26,5,u m n,21.72
1995,6,26,6,u m c,12.085
1995,6,26,7,u m p,11.725
1995,6,26,8,u m n+p,31.94
1995,6,26,9,b m c,7.895
1995,6,26,10,b m p,11.125
1995,6,26,11,b m n+p,33.015
1995,6,26,12,b m n,17.975
1995,6,26,21,u m n+p,29.58
1995,6,26,22,u m n,27.59
1995,6,26,23,u m p,13.32
1995,6,26,24,u m c,21.06
1995,6,26,29,b m c,12.645
1995,6,26,30,b m n+p,38.9
1995,6,26,31,b m p,13.045
1995,6,26,32,b m n,51.78
1995,6,26,33,u m n+p,18.595
1995,6,26,34,u m c,13.155
1995,6,26,35,u m p,18.05
1995,6,26,36,u m n,28.77
1995,6,26,45,b m n,39.86
1995,6,26,46,b m c,14.26
1995,6,26,47,b m p,12.36
1995,6,26,48,b m n+p,28.525
1995,6,26,49,b m n+p,34.44
1995,6,26,50,b m n,25.59
1995,6,26,51,b m p,15.43
1995,6,26,52,b m c,15.47
1995,6,26,61,u m c,17.825
1995,6,26,62,u m n+p,29.01
1995,6,26,63,u m p,12.045
1995,6,26,64,u m n,16.93
1995,9,14,1,u u n,41.08
1995,9,14,2,u u c,20.85
1995,9,14,3,u u p,47.8
1995,9,14,4,u u n+p,51.115
1995,9,14,5,u m n,18.535
1995,9,14,6,u m c,33.395
1995,9,14,7,u m p,34.275
1995,9,14,8,u m n+p,39.745
1995,9,14,9,b m c,35.06
1995,9,14,10,b m p,19.26
1995,9,14,11,b m n+p,44.795
1995,9,14,12,b m n,35.875
1995,9,14,13,b u c,27.44
1995,9,14,14,b u p,33.325
1995,9,14,15,b u n+p,189.825
1995,9,14,16,b u n,100.95
1995,9,14,17,u u n+p,41.9
1995,9,14,18,u u n,45.275
1995,9,14,19,u u p,30.965
1995,9,14,20,u u c,39.91
1995,9,14,21,u m n+p,37.23
1995,9,14,22,u m n,32.85
1995,9,14,23,u m p,20.64
1995,9,14,24,u m c,22.37
1995,9,14,25,b u c,32.405
1995,9,14,26,b u n+p,147.475
1995,9,14,27,b u p,47.34
1995,9,14,28,b u n,87.825
1995,9,14,29,b m c,28.135
1995,9,14,30,b m n+p,45.295
1995,9,14,31,b m p,22.525
1995,9,14,32,b m n,55.63
1995,9,14,33,u m n+p,28.945
1995,9,14,34,u m c,23.515
1995,9,14,35,u m p,32.6
1995,9,14,36,u m n,70.88
1995,9,14,37,u u n+p,72.15
1995,9,14,38,u u c,22.035
1995,9,14,39,u u p,26.895
1995,9,14,40,u u n,106.96
1995,9,14,41,b u n,80.11
1995,9,14,42,b u c,38.08
1995,9,14,43,b u p,31.025
1995,9,14,44,b u n+p,114.615
1995,9,14,45,b m n,40.285
1995,9,14,46,b m c,25.325
1995,9,14,47,b m p,30.94
1995,9,14,48,b m n+p,66.905
1995,9,14,49,b m n+p,42.48
1995,9,14,50,b m n,48.095
1995,9,14,51,b m p,16.675
1995,9,14,52,b m c,36.365
1995,9,14,53,b u n+p,118.56
1995,9,14,54,b u n,137.425
1995,9,14,55,b u p,25.375
1995,9,14,56,b u c,45.805
1995,9,14,57,u u c,45.37
1995,9,14,58,u u n+p,92.67
1995,9,14,59,u u p,26.03
1995,9,14,60,u u n,59.855
1995,9,14,61,u m c,17.05
1995,9,14,62,u m n+p,35.445
1995,9,14,63,u m p,23.19
1995,9,14,64,u m n,33.52
1996,6,25,5,u m n,15.585
1996,6,25,6,u m c,13.5
1996,6,25,7,u m p,15.775
1996,6,25,8,u m n+p,36.905
1996,6,25,9,b m c,5.475
1996,6,25,10,b m p,10.03
1996,6,25,11,b m n+p,40.405
1996,6,25,12,b m n,18.6
1996,6,25,21,u m n+p,39.565
1996,6,25,22,u m n,26.205
1996,6,25,23,u m p,20.13
1996,6,25,24,u m c,19.565
1996,6,25,29,b m c,14.685
1996,6,25,30,b m n+p,32.26
1996,6,25,31,b m p,23.28
1996,6,25,32,b m n,40.505
1996,6,25,33,u m n+p,34.405
1996,6,25,34,u m c,17.815
1996,6,25,35,u m p,19.745
1996,6,25,36,u m n,24.565
1996,6,25,45,b m n,27.975
1996,6,25,46,b m c,15.175
1996,6,25,47,b m p,17.665
1996,6,25,48,b m n+p,33.445
1996,6,25,49,b m n+p,31.845
1996,6,25,50,b m n,33.455
1996,6,25,51,b m p,46.72
1996,6,25,52,b m c,12.295
1996,6,25,61,u m c,20.585
1996,6,25,62,u m n+p,20.51
1996,6,25,63,u m p,26.08
1996,6,25,64,u m n,18.89
1996,9,10,1,u u n,50
1996,9,10,2,u u c,17.075
1996,9,10,3,u u p,72.315
1996,9,10,4,u u n+p,56.61
1996,9,10,5,u m n,19.065
1996,9,10,6,u m c,19.42
1996,9,10,7,u m p,21.97
1996,9,10,8,u m n+p,32.2
1996,9,10,9,b m c,22.8
1996,9,10,10,b m p,15.285
1996,9,10,11,b m n+p,35.125
1996,9,10,12,b m n,61.17
1996,9,10,13,b u c,22.93
1996,9,10,14,b u p,34.255
1996,9,10,15,b u n+p,106.325
1996,9,10,16,b u n,67.91
1996,9,10,17,u u n+p,102.28
1996,9,10,18,u u n,26.445
1996,9,10,19,u u p,21.96
1996,9,10,20,u u c,22.535
1996,9,10,21,u m n+p,31.495
1996,9,10,22,u m n,26.715
1996,9,10,23,u m p,23.765
1996,9,10,24,u m c,19.75
1996,9,10,25,b u c,35.535
1996,9,10,26,b u n+p,104.665
1996,9,10,27,b u p,25.02
1996,9,10,28,b u n,97.39
1996,9,10,29,b m c,40.5
1996,9,10,30,b m n+p,30.38
1996,9,10,31,b m p,47.63
1996,9,10,32,b m n,43.6
1996,9,10,33,u m n+p,48.97
1996,9,10,34,u m c,14.29
1996,9,10,35,u m p,18.34
1996,9,10,36,u m n,98.955
1996,9,10,37,u u n+p,60.78
1996,9,10,38,u u c,49.11
1996,9,10,39,u u p,9.855
1996,9,10,40,u u n,81.89
1996,9,10,41,b u n,83.2
1996,9,10,42,b u c,37.6
1996,9,10,43,b u p,31.665
1996,9,10,44,b u n+p,99.21
1996,9,10,45,b m n,26.61
1996,9,10,46,b m c,22.465
1996,9,10,47,b m p,27.69
1996,9,10,48,b m n+p,77.68
1996,9,10,49,b m n+p,56.9
1996,9,10,50,b m n,33.2
1996,9,10,51,b m p,24.215
1996,9,10,52,b m c,16.14
1996,9,10,53,b u n+p,88.48
1996,9,10,54,b u n,114.4
1996,9,10,55,b u p,37.115
1996,9,10,56,b u c,37.89
1996,9,10,57,u u c,50.22
1996,9,10,58,u u n+p,85.95
1996,9,10,59,u u p,21.05
1996,9,10,60,u u n,41.31
1996,9,10,61,u m c,18.51
1996,9,10,62,u m n+p,42.635
1996,9,10,63,u m p,21.125
1996,9,10,64,u m n,50.41
1997,6,30,5,u m n,26.87
1997,6,30,6,u m c,14.905
1997,6,30,7,u m p,27.71
1997,6,30,8,u m n+p,31.905
1997,6,30,9,b m c,14.375
1997,6,30,10,b m p,11.96
1997,6,30,11,b m n+p,49.69
1997,6,30,12,b m n,41.37
1997,6,30,21,u m n+p,37.615
1997,6,30,22,u m n,25.485
1997,6,30,23,u m p,19.465
1997,6,30,24,u m c,19.93
1997,6,30,29,b m c,17.835
1997,6,30,30,b m n+p,26.65
1997,6,30,31,b m p,18.7
1997,6,30,32,b m n,47.99
1997,6,30,33,u m n+p,22.5
1997,6,30,34,u m c,18.23
1997,6,30,35,u m p,17.425
1997,6,30,36,u m n,21.375
1997,6,30,45,b m n,45.995
1997,6,30,46,b m c,18.64
1997,6,30,47,b m p,20.215
1997,6,30,48,b m n+p,55.2
1997,6,30,49,b m n+p,37.405
1997,6,30,50,b m n,31
1997,6,30,51,b m p,18.83
1997,6,30,52,b m c,25.3
1997,6,30,61,u m c,17.09
1997,6,30,62,u m n+p,20.13
1997,6,30,63,u m p,16.825
1997,6,30,64,u m n,26.41
1997,10,10,1,u u n,18.055
1997,10,10,2,u u c,20.29
1997,10,10,3,u u p,33.3
1997,10,10,4,u u n+p,40.985
1997,10,10,5,u m n,20.095
1997,10,10,6,u m c,18.01
1997,10,10,7,u m p,23.975
1997,10,10,8,u m n+p,40.195
1997,10,10,9,b m c,20.085
1997,10,10,10,b m p,12.495
1997,10,10,11,b m n+p,27.53
1997,10,10,12,b m n,78.2
1997,10,10,13,b u c,55.405
1997,10,10,14,b u p,19.96
1997,10,10,15,b u n+p,28.98
1997,10,10,16,b u n,61.41
1997,10,10,17,u u n+p,123.12
1997,10,10,18,u u n,34.93
1997,10,10,19,u u p,25.035
1997,10,10,20,u u c,23.655
1997,10,10,21,u m n+p,34.145
1997,10,10,22,u m n,28.515
1997,10,10,23,u m p,13.075
1997,10,10,24,u m c,17.25
1997,10,10,25,b u c,20.28
1997,10,10,26,b u n+p,86.445
1997,10,10,27,b u p,18.085
1997,10,10,28,b u n,45.47
1997,10,10,29,b m c,30.24
1997,10,10,30,b m n+p,20.17
1997,10,10,31,b m p,32.105
1997,10,10,32,b m n,29.35
1997,10,10,33,u m n+p,26.94
1997,10,10,34,u m c,17.98
1997,10,10,35,u m p,17.82
1997,10,10,36,u m n,90
1997,10,10,37,u u n+p,48.335
1997,10,10,38,u u c,17.98
1997,10,10,39,u u p,32.41
1997,10,10,40,u u n,29.49
1997,10,10,41,b u n,56.37
1997,10,10,42,b u c,25.415
1997,10,10,43,b u p,17.065
1997,10,10,44,b u n+p,44.535
1997,10,10,45,b m n,29.07
1997,10,10,46,b m c,9.19
1997,10,10,47,b m p,25.165
1997,10,10,48,b m n+p,79.675
1997,10,10,49,b m n+p,27.55
1997,10,10,50,b m n,17.35
1997,10,10,51,b m p,8.545
1997,10,10,52,b m c,32.345
1997,10,10,53,b u n+p,42.185
1997,10,10,54,b u n,74.305
1997,10,10,55,b u p,15.625
1997,10,10,56,b u c,16.74
1997,10,10,57,u u c,32.685
1997,10,10,58,u u n+p,77.355
1997,10,10,59,u u p,17.265
1997,10,10,60,u u n,60.635
1997,10,10,61,u m c,12.365
1997,10,10,62,u m n+p,26.215
1997,10,10,63,u m p,11.61
1997,10,10,64,u m n,26.61
1998,6,29,5,u m n,15.94
1998,6,29,6,u m c,10.265
1998,6,29,7,u m p,16.32
1998,6,29,8,u m n+p,23.725
1998,6,29,9,b m c,9.045
1998,6,29,10,b m p,15.375
1998,6,29,11,b m n+p,47.665
1998,6,29,12,b m n,32.065
1998,6,29,21,u m n+p,18.9
1998,6,29,22,u m n,27.77
1998,6,29,23,u m p,18.555
1998,6,29,24,u m c,15.795
1998,6,29,29,b m c,10.495
1998,6,29,30,b m n+p,38.315
1998,6,29,31,b m p,19.295
1998,6,29,32,b m n,66.39
1998,6,29,33,u m n+p,26.495
1998,6,29,34,u m c,18.985
1998,6,29,35,u m p,10.615
1998,6,29,36,u m n,18.725
1998,6,29,45,b m n,41.215
1998,6,29,46,b m c,16.18
1998,6,29,47,b m p,19.695
1998,6,29,48,b m n+p,64.62
1998,6,29,49,b m n+p,26.18
1998,6,29,50,b m n,24.23
1998,6,29,51,b m p,15.26
1998,6,29,52,b m c,28.25
1998,6,29,61,u m c,16.795
1998,6,29,62,u m n+p,20.74
1998,6,29,63,u m p,14.68
1998,6,29,64,u m n,28.87
1998,10,12,1,u u n,32.245
1998,10,12,2,u u c,16.305
1998,10,12,3,u u p,29.15
1998,10,12,4,u u n+p,23.65
1998,10,12,5,u m n,18.57
1998,10,12,6,u m c,19.2
1998,10,12,7,u m p,17.07
1998,10,12,8,u m n+p,46.66
1998,10,12,9,b m c,13.605
1998,10,12,10,b m p,23.96
1998,10,12,11,b m n+p,39.58
1998,10,12,12,b m n,31.915
1998,10,12,13,b u c,30.325
1998,10,12,14,b u p,17.3
1998,10,12,15,b u n+p,35.335
1998,10,12,16,b u n,40.425
1998,10,12,17,u u n+p,28.195
1998,10,12,18,u u n,41.495
1998,10,12,19,u u p,10.755
1998,10,12,20,u u c,27.77
1998,10,12,21,u m n+p,28.385
1998,10,12,22,u m n,16.96
1998,10,12,23,u m p,16
1998,10,12,24,u m c,16.755
1998,10,12,25,b u c,23.005
1998,10,12,26,b u n+p,52.35
1998,10,12,27,b u p,29.45
1998,10,12,28,b u n,69.105
1998,10,12,29,b m c,20.415
1998,10,12,30,b m n+p,29.61
1998,10,12,31,b m p,25.825
1998,10,12,32,b m n,29.615
1998,10,12,33,u m n+p,30.58
1998,10,12,34,u m c,21.915
1998,10,12,35,u m p,20.105
1998,10,12,36,u m n,71.135
1998,10,12,37,u u n+p,27.035
1998,10,12,38,u u c,17.585
1998,10,12,39,u u p,23.74
1998,10,12,40,u u n,31.68
1998,10,12,41,b u n,75.89
1998,10,12,42,b u c,14.06
1998,10,12,43,b u p,17.35
1998,10,12,44,b u n+p,42.325
1998,10,12,45,b m n,31.51
1998,10,12,46,b m c,13.79
1998,10,12,47,b m p,29.615
1998,10,12,48,b m n+p,46.51
1998,10,13,49,b m n+p,41.285
1998,10,13,50,b m n,26.21
1998,10,13,51,b m p,13.09
1998,10,13,52,b m c,31.3
1998,10,13,53,b u n+p,39.86
1998,10,13,54,b u n,75.14
1998,10,13,55,b u p,19.795
1998,10,13,56,b u c,19.33
1998,10,13,57,u u c,23.46
1998,10,13,58,u u n+p,43.315
1998,10,13,59,u u p,25.19
1998,10,13,60,u u n,81.75
1998,10,13,61,u m c,15.745
1998,10,13,62,u m n+p,20.895
1998,10,13,63,u m p,24.295
1998,10,13,64,u m n,23.07
1999,6,29,5,u m n,29.03
1999,6,29,6,u m c,20.39
1999,6,29,7,u m p,25.69
1999,6,29,8,u m n+p,31.335
1999,6,29,9,b m c,19.82
1999,6,29,10,b m p,20.155
1999,6,29,11,b m n+p,59.565
1999,6,29,12,b m n,38.16
1999,6,29,21,u m n+p,31.075
1999,6,29,22,u m n,30.12
1999,6,29,23,u m p,22.51
1999,6,29,24,u m c,15.46
1999,6,29,29,b m c,30.125
1999,6,29,30,b m n+p,70.045
1999,6,29,31,b m p,34.035
1999,6,29,32,b m n,61.045
1999,6,29,33,u m n+p,26.65
1999,6,29,34,u m c,18.45
1999,6,29,35,u m p,24.49
1999,6,29,36,u m n,26.515
1999,6,29,45,b m n,50.355
1999,6,29,46,b m c,24.41
1999,6,29,47,b m p,27.59
1999,6,29,48,b m n+p,79.025
1999,6,29,49,b m n+p,58.025
1999,6,29,50,b m n,46.25
1999,6,29,51,b m p,21.515
1999,6,29,52,b m c,16.825
1999,6,29,61,u m c,16.855
1999,6,29,62,u m n+p,28.07
1999,6,29,63,u m p,23.015
1999,6,29,64,u m n,20.975
1999,10,4,33,u m n+p,27.44
1999,10,4,34,u m c,21.575
1999,10,4,35,u m p,27.905
1999,10,4,36,u m n,55.675
1999,10,4,37,u u n+p,24.61
1999,10,4,38,u u c,20.43
1999,10,4,39,u u p,6.575
1999,10,4,40,u u n,20.685
1999,10,4,41,b u n,135.825
1999,10,4,42,b u c,16.59
1999,10,4,43,b u p,16.17
1999,10,4,44,b u n+p,38.98
1999,10,4,45,b m n,17.015
1999,10,4,46,b m c,9.79
1999,10,4,47,b m p,12.275
1999,10,4,48,b m n+p,58
1999,10,4,49,b m n+p,35.46
1999,10,4,50,b m n,25.715
1999,10,4,51,b m p,17.865
1999,10,4,52,b m c,33.59
1999,10,4,53,b u n+p,105.81
1999,10,4,54,b u n,77.625
1999,10,4,55,b u p,20.5
1999,10,4,56,b u c,36.57
1999,10,4,57,u u c,14.385
1999,10,4,58,u u n+p,18.295
1999,10,4,59,u u p,23.59
1999,10,4,60,u u n,50.87
1999,10,4,61,u m c,13.045
1999,10,4,62,u m n+p,23.205
1999,10,4,63,u m p,12.53
1999,10,4,64,u m n,20.27
1999,10,5,1,u u n,27.87
1999,10,5,2,u u c,23.025
1999,10,5,3,u u p,17.155
1999,10,5,4,u u n+p,36.145
1999,10,5,5,u m n,18.125
1999,10,5,6,u m c,12.85
1999,10,5,7,u m p,23.74
1999,10,5,8,u m n+p,30.39
1999,10,5,9,b m c,23.94
1999,10,5,10,b m p,12.24
1999,10,5,11,b m n+p,31.145
1999,10,5,12,b m n,44.315
1999,10,5,13,b u c,18.965
1999,10,5,14,b u p,22.695
1999,10,5,15,b u n+p,53.9
1999,10,5,16,b u n,75.585
1999,10,5,17,u u n+p,26.43
1999,10,5,18,u u n,22.835
1999,10,5,19,u u p,18.805
1999,10,5,20,u u c,15.88
1999,10,5,21,u m n+p,24.01
1999,10,5,22,u m n,20.185
1999,10,5,23,u m p,14.025
1999,10,5,24,u m c,11.68
1999,10,5,25,b u c,19.655
1999,10,5,26,b u n+p,29.6
1999,10,5,27,b u p,31.485
1999,10,5,28,b u n,56.545
1999,10,5,29,b m c,21.445
1999,10,5,30,b m n+p,22.53
1999,10,5,31,b m p,17.675
1999,10,5,32,b m n,27.94
2000,6,26,5,u m n,24.615
2000,6,26,6,u m c,12.84
2000,6,26,7,u m p,21.025
2000,6,26,8,u m n+p,45.99
2000,6,26,9,b m c,18.19
2000,6,26,10,b m p,15.16
2000,6,26,11,b m n+p,53.935
2000,6,26,12,b m n,53.93
2000,6,26,21,u m n+p,41.125
2000,6,26,22,u m n,33.835
2000,6,26,23,u m p,28.1
2000,6,26,24,u m c,20.36
2000,6,26,29,b m c,15.385
2000,6,26,30,b m n+p,115.795
2000,6,26,31,b m p,22.94
2000,6,26,32,b m n,56.34
2000,6,26,33,u m n+p,42.79
2000,6,26,34,u m c,23.085
2000,6,26,35,u m p,30.925
2000,6,26,36,u m n,47.44
2000,6,26,45,b m n,50.29
2000,6,26,46,b m c,34.03
2000,6,26,47,b m p,19.465
2000,6,26,48,b m n+p,37.55
2000,6,26,49,b m n+p,55.545
2000,6,26,50,b m n,60.04
2000,6,26,51,b m p,23.725
2000,6,26,52,b m c,17.67
2000,6,26,61,u m c,23.18
2000,6,26,62,u m n+p,43.14
2000,6,26,63,u m p,25.505
2000,6,26,64,u m n,34.25
2000,10,10,1,u u n,10.98
2000,10,10,2,u u c,11.18
2000,10,10,3,u u p,21.665
2000,10,10,4,u u n+p,16.975
2000,10,10,5,u m n,8.94
2000,10,10,6,u m c,2.445
2000,10,10,7,u m p,7.055
2000,10,10,8,u m n+p,19.73
2000,10,10,9,b m c,4.44
2000,10,10,10,b m p,8.21
2000,10,10,11,b m n+p,12.465
2000,10,10,12,b m n,13.79
2000,10,10,13,b u c,12.49
2000,10,10,14,b u p,19.165
2000,10,10,15,b u n+p,66.07
2000,10,10,16,b u n,41.98
2000,10,10,17,u u n+p,18.675
2000,10,10,18,u u n,54.32
2000,10,10,19,u u p,10.025
2000,10,10,20,u u c,15.685
2000,10,10,21,u m n+p,17.795
2000,10,10,22,u m n,23.115
2000,10,10,23,u m p,10.605
2000,10,10,24,u m c,10.31
2000,10,10,25,b u c,17.985
2000,10,10,26,b u n+p,94.58
2000,10,10,27,b u p,38.815
2000,10,10,28,b u n,84.2
2000,10,10,29,b m c,10.545
2000,10,10,30,b m n+p,19.035
2000,10,10,31,b m p,17.54
2000,10,10,32,b m n,20.02
2000,10,10,33,u m n+p,11.79
2000,10,10,34,u m c,7.42
2000,10,10,35,u m p,3.325
2000,10,10,36,u m n,34.685
2000,10,10,37,u u n+p,56.19
2000,10,10,38,u u c,12.265
2000,10,10,39,u u p,6.23
2000,10,10,40,u u n,59.12
2000,10,10,41,b u n,81.8
2000,10,10,42,b u c,12.16
2000,10,10,43,b u p,15.045
2000,10,10,44,b u n+p,36.875
2000,10,10,45,b m n,22.25
2000,10,10,46,b m c,8.855
2000,10,10,47,b m p,15.805
2000,10,10,48,b m n+p,38.38
2000,10,12,49,b m n+p,11.885
2000,10,12,50,b m n,10.84
2000,10,12,51,b m p,3.02
2000,10,12,52,b m c,9.725
2000,10,12,53,b u n+p,83.285
2000,10,12,54,b u n,128.005
2000,10,12,55,b u p,19.9
2000,10,12,56,b u c,26.395
2000,10,12,57,u u c,326.45
2000,10,12,58,u u n+p,35.035
2000,10,12,59,u u p,18.395
2000,10,12,60,u u n,60.18
2000,10,12,61,u m c,7.46
2000,10,12,62,u m n+p,16.265
2000,10,12,63,u m p,4.14
2000,10,12,64,u m n,23.085
2001,6,25,5,u m n,23.97
2001,6,25,6,u m c,11.905
2001,6,25,7,u m p,24.56
2001,6,25,8,u m n+p,32.685
2001,6,25,9,b m c,10.84
2001,6,25,10,b m p,14.32
2001,6,25,11,b m n+p,42.655
2001,6,25,12,b m n,30.765
2001,6,25,21,u m n+p,32.795
2001,6,25,22,u m n,32.64
2001,6,25,23,u m p,21.48
2001,6,25,24,u m c,22.17
2001,6,25,29,b m c,16.475
2001,6,25,30,b m n+p,58.44
2001,6,25,31,b m p,17.495
2001,6,25,32,b m n,48.34
2001,6,25,33,u m n+p,45.585
2001,6,25,34,u m c,21.865
2001,6,25,35,u m p,20.145
2001,6,25,36,u m n,15.315
2001,6,25,45,b m n,45.235
2001,6,25,46,b m c,19.855
2001,6,25,47,b m p,23.775
2001,6,25,48,b m n+p,41.845
2001,6,25,49,b m n+p,39.765
2001,6,25,50,b m n,47.905
2001,6,25,51,b m p,17.185
2001,6,25,52,b m c,15.935
2001,6,25,61,u m c,19.31
2001,6,25,62,u m n+p,51.625
2001,6,25,63,u m p,14.32
2001,6,25,64,u m n,32.1
2001,10,16,1,u u n,32.165
2001,10,16,2,u u c,14.525
2001,10,16,3,u u p,53.465
2001,10,16,4,u u n+p,70.36
2001,10,16,5,u m n,25.165
2001,10,16,6,u m c,19.16
2001,10,16,7,u m p,30.115
2001,10,16,8,u m n+p,34.73
2001,10,16,9,b m c,39.755
2001,10,16,10,b m p,15.65
2001,10,16,11,b m n+p,43.135
2001,10,16,12,b m n,47.65
2001,10,16,17,u u n+p,34.25
2001,10,16,18,u u n,49.735
2001,10,16,19,u u p,20.505
2001,10,16,20,u u c,21.65
2001,10,16,21,u m n+p,43.335
2001,10,16,22,u m n,27.625
2001,10,16,23,u m p,22.22
2001,10,16,24,u m c,18.615
2001,10,16,25,b u c,31.885
2001,10,16,26,b u n+p,71.58
2001,10,16,27,b u p,30.695
2001,10,16,28,b u n,91.29
2001,10,16,29,b m c,40.045
2001,10,16,30,b m n+p,50.575
2001,10,16,31,b m p,12.5
2001,10,16,32,b m n,54.065
2001,10,17,13,b u c,14.555
2001,10,17,14,b u p,19.245
2001,10,17,15,b u n+p,94.785
2001,10,17,16,b u n,70.85
2001,10,17,33,u m n+p,30.855
2001,10,17,34,u m c,23.685
2001,10,17,35,u m p,34.02
2001,10,17,36,u m n,51.83
2001,10,17,37,u u n+p,95.29
2001,10,17,38,u u c,23.875
2001,10,17,39,u u p,33.59
2001,10,17,40,u u n,60.255
2001,10,17,41,b u n,121.76
2001,10,17,42,b u c,18.255
2001,10,17,43,b u p,10.79
2001,10,17,44,b u n+p,118.925
2001,10,17,45,b m n,45.26
2001,10,17,46,b m c,12.14
2001,10,17,47,b m p,35.83
2001,10,17,48,b m n+p,46.845
2001,10,17,49,b m n+p,34.63
2001,10,17,50,b m n,36.89
2001,10,17,51,b m p,10.44
2001,10,17,52,b m c,19.14
2001,10,17,53,b u n+p,95.125
2001,10,17,54,b u n,101.415
2001,10,17,55,b u p,9.805
2001,10,17,56,b u c,10.32
2001,10,17,57,u u c,30.735
2001,10,17,58,u u n+p,28.135
2001,10,17,59,u u p,21.99
2001,10,17,60,u u n,114.865
